DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-12-26 00:00:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:15:00;2;0;0;2;0;0;0;0;0;0
2020-12-26 00:30:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:45:00;0;0;0;1;1;0;0;0;0;0
2020-12-26 01:00:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:15:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:30:00;1;0;0;0;0;0;0;0;0;0
2020-12-26 01:45:00;0;1;0;0;0;0;0;0;0;0
2020-12-26 02:00:00;1;0;0;1;2;0;0;0;0;0
2020-12-26 02:15:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:30:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:45:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:00:00;0;1;0;1;0;0;0;0;0;0
2020-12-26 03:15:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:30:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:45:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:00:00;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:15:00;0;0;0;1;0;0;0;0;0;0
2020-12-26 04:30:00;0;0;0;0;1;0;0;0;0;0
2020-12-26 04:45:00;0;0;0;1;0;0;0;0;0;0
2020-12-26 05:00:00;2;1;0;1;0;0;0;0;0;0
2020-12-26 05:15:00;4;3;0;3;1;0;0;0;0;0
2020-12-26 05:30:00;4;0;0;7;4;0;0;0;0;0
2020-12-26 05:45:00;3;2;0;7;1;0;0;0;0;0
2020-12-26 06:00:00;5;3;0;1;2;0;0;0;0;0
2020-12-26 06:15:00;1;0;0;6;1;0;0;0;0;0
2020-12-26 06:30:00;2;0;0;5;2;0;0;0;0;0
2020-12-26 06:45:00;4;3;0;3;4;0;0;0;0;0
2020-12-26 07:00:00;3;4;0;2;1;0;0;0;0;0
2020-12-26 07:15:00;3;0;0;6;1;0;0;0;0;0
2020-12-26 07:30:00;4;2;0;5;2;0;0;0;0;0
2020-12-26 07:45:00;3;1;0;3;2;0;0;0;0;0
