DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC3);7(DD12);8(TAFBB);9(TAFBC);10(TAFBD);11(TARDB);12(TARDD)
2020-11-27 16:30:00;33;56;98;27;11;74;0;0;0;0;0;0
2020-11-27 16:45:00;44;53;91;23;7;70;0;0;0;0;0;0
2020-11-27 17:00:00;53;53;88;20;7;65;0;1;0;0;0;0
2020-11-27 17:15:00;26;44;98;24;5;77;0;0;0;0;0;0
2020-11-27 17:30:00;32;52;104;17;8;79;0;0;0;1;0;0
2020-11-27 17:45:00;28;52;82;14;4;53;0;0;0;0;0;0
2020-11-27 18:00:00;18;35;80;18;8;66;0;0;0;0;0;0
2020-11-27 18:15:00;25;38;63;13;7;57;0;0;0;0;0;0
2020-11-27 18:30:00;22;32;80;12;7;55;0;0;0;0;0;0
2020-11-27 18:45:00;20;25;58;13;7;41;0;0;2;0;0;0
2020-11-27 19:00:00;19;22;56;7;5;45;0;0;0;0;0;0
2020-11-27 19:15:00;19;28;48;5;7;31;0;0;0;0;0;0
2020-11-27 19:30:00;24;25;54;9;8;32;0;0;0;0;0;0
2020-11-27 19:45:00;24;34;48;6;4;26;0;0;1;0;0;0
2020-11-27 20:00:00;12;23;46;4;6;33;0;0;0;0;0;0
2020-11-27 20:15:00;15;22;45;2;5;32;0;0;0;0;0;0
2020-11-27 20:30:00;14;23;46;1;6;31;0;0;0;0;0;0
2020-11-27 20:45:00;12;24;29;5;2;19;0;0;0;0;0;0
2020-11-27 21:00:00;7;15;39;6;5;28;0;0;0;0;0;0
2020-11-27 21:15:00;8;14;22;3;2;18;0;0;0;0;0;0
2020-11-27 21:30:00;8;11;21;6;1;17;0;0;0;0;0;0
2020-11-27 21:45:00;7;13;20;3;3;15;0;0;0;0;0;0
2020-11-27 22:00:00;4;24;26;5;4;20;0;0;0;0;0;0
2020-11-27 22:15:00;5;13;22;1;2;15;0;0;0;0;0;0
2020-11-27 22:30:00;4;8;10;1;3;7;0;0;0;0;0;0
2020-11-27 22:45:00;7;19;23;1;4;13;0;0;0;0;0;0
2020-11-27 23:00:00;2;6;11;1;4;8;0;0;0;0;0;0
2020-11-27 23:15:00;2;12;16;4;1;7;0;0;0;0;0;0
2020-11-27 23:30:00;5;9;8;1;1;3;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
