DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-03-10 00:00:00;2;14;3;0;0;0;0;0;0
2020-03-10 00:15:00;3;1;0;0;0;0;0;0;0
2020-03-10 00:30:00;2;2;2;0;0;0;0;0;0
2020-03-10 00:45:00;0;1;0;0;0;0;0;0;0
2020-03-10 01:00:00;1;0;1;0;0;0;0;0;0
2020-03-10 01:15:00;1;0;0;0;0;0;0;0;0
2020-03-10 01:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 01:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 02:45:00;0;0;0;0;0;0;0;0;0
2020-03-10 03:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 03:15:00;0;0;1;0;0;0;0;0;0
2020-03-10 03:30:00;0;0;0;0;0;0;0;0;0
2020-03-10 03:45:00;0;0;1;0;0;0;0;0;0
2020-03-10 04:00:00;0;0;0;0;0;0;0;0;0
2020-03-10 04:15:00;0;0;0;0;0;0;0;0;0
2020-03-10 04:30:00;0;1;2;0;0;0;0;0;0
2020-03-10 04:45:00;3;0;0;0;0;0;0;0;0
2020-03-10 05:00:00;0;0;3;0;0;0;0;0;0
2020-03-10 05:15:00;2;1;4;0;0;0;0;0;0
2020-03-10 05:30:00;3;1;3;0;0;0;0;0;0
2020-03-10 05:45:00;7;0;1;0;0;0;0;0;0
2020-03-10 06:00:00;11;1;4;0;0;0;0;0;0
2020-03-10 06:15:00;3;3;5;0;0;1;1;0;0
2020-03-10 06:30:00;6;5;6;3;0;0;1;0;0
2020-03-10 06:45:00;8;13;13;3;2;0;0;0;1
2020-03-10 07:00:00;14;3;6;1;0;2;3;0;5
2020-03-10 07:15:00;18;6;6;2;2;2;1;1;0
2020-03-10 07:30:00;21;14;12;5;1;2;1;1;5
