DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2019-10-21 09:45:00;84;81;26;49;0;132;21;0;0;0;0
2019-10-21 10:00:00;84;75;37;53;0;119;27;0;0;0;0
2019-10-21 10:15:00;82;73;30;39;0;117;24;0;0;0;0
2019-10-21 10:30:00;86;84;44;47;0;103;64;3;0;0;0
2019-10-21 10:45:00;74;70;45;39;0;103;30;1;11;0;0
2019-10-21 11:00:00;82;83;31;32;0;92;28;0;0;0;0
2019-10-21 11:15:00;92;84;35;43;0;105;18;3;0;0;0
2019-10-21 11:30:00;100;86;28;42;0;87;35;2;1;0;0
2019-10-21 11:45:00;95;86;43;36;0;102;28;2;9;0;3
2019-10-21 12:00:00;103;99;42;41;0;111;32;5;0;0;0
2019-10-21 12:15:00;96;98;41;38;0;112;21;0;3;0;0
2019-10-21 12:30:00;75;86;40;35;0;107;23;8;3;0;0
2019-10-21 12:45:00;113;92;34;48;0;123;35;0;0;0;0
2019-10-21 13:00:00;90;99;24;36;0;117;22;0;2;8;0
2019-10-21 13:15:00;90;81;46;44;0;154;32;1;0;0;0
2019-10-21 13:30:00;99;88;43;42;0;146;39;0;3;0;0
2019-10-21 13:45:00;113;109;39;57;0;144;30;0;0;0;0
2019-10-21 14:00:00;107;114;34;47;0;143;21;0;2;0;0
2019-10-21 14:15:00;174;185;30;35;0;104;27;0;0;0;0
2019-10-21 14:30:00;153;189;37;38;0;102;21;0;0;0;0
2019-10-21 14:45:00;131;143;47;38;0;85;22;0;0;0;0
2019-10-21 15:00:00;132;160;33;38;0;116;30;0;0;0;0
2019-10-21 15:15:00;144;153;37;38;0;86;23;15;0;0;0
2019-10-21 15:30:00;143;170;37;42;0;101;25;1;0;0;0
2019-10-21 15:45:00;153;160;41;43;0;120;26;7;1;0;0
2019-10-21 16:00:00;148;175;40;48;0;111;40;0;16;0;0
2019-10-21 16:15:00;152;151;48;54;0;106;33;0;0;0;0
2019-10-21 16:30:00;159;162;44;64;0;108;31;0;8;0;0
2019-10-21 16:45:00;150;170;48;48;0;107;34;1;0;0;0
2019-10-21 17:00:00;153;157;31;56;0;114;30;0;3;0;0
2019-10-21 17:15:00;140;161;49;47;0;128;34;2;0;0;0
2019-10-21 17:30:00;148;156;47;53;0;131;36;0;2;0;0
2019-10-21 17:45:00;132;140;46;45;0;115;25;0;0;0;0
2019-10-21 18:00:00;138;144;48;33;0;109;28;2;0;0;0
2019-10-21 18:15:00;133;147;40;47;0;106;24;0;0;0;0
2019-10-21 18:30:00;134;140;36;46;0;95;20;3;0;0;0
2019-10-21 18:45:00;95;111;36;30;0;93;18;7;3;0;0
2019-10-21 19:00:00;90;109;34;39;0;69;16;4;0;0;0
2019-10-21 19:15:00;94;92;36;24;0;63;12;2;0;2;0
2019-10-21 19:30:00;71;47;24;31;0;44;19;0;0;0;0
2019-10-21 19:45:00;61;59;19;25;0;54;12;0;0;0;0
2019-10-21 20:00:00;61;58;23;22;0;44;15;0;0;0;0
2019-10-21 20:15:00;63;60;21;19;0;54;13;0;0;0;0
2019-10-21 20:30:00;43;41;11;16;0;35;15;2;0;0;0
2019-10-21 20:45:00;43;36;14;15;0;52;13;0;0;0;0
2019-10-21 21:00:00;44;37;8;13;0;101;16;0;0;0;0
2019-10-21 21:15:00;31;28;10;18;0;120;19;0;0;0;1
2019-10-21 21:30:00;55;35;8;15;0;60;9;0;0;0;0
2019-10-21 21:45:00;69;96;20;14;0;33;6;0;0;0;0
2019-10-21 22:00:00;108;139;25;23;0;27;6;1;0;0;0
2019-10-21 22:15:00;73;72;21;9;0;33;3;0;0;0;0
2019-10-21 22:30:00;24;13;11;5;0;22;5;0;0;0;0
2019-10-21 22:45:00;19;23;9;4;0;9;2;0;0;0;0
2019-10-21 23:00:00;16;11;8;5;0;14;4;0;0;0;0
2019-10-21 23:15:00;17;12;4;8;0;13;2;0;0;0;0
2019-10-21 23:30:00;15;6;0;7;0;10;2;0;0;0;0
2019-10-21 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
