DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;19;11;11;4;4;15;6;1;8
2020-05-01 17:45:00;35;36;37;11;15;37;25;10;17
2020-05-01 18:00:00;41;29;31;10;13;33;19;8;12
2020-05-01 18:15:00;36;35;21;7;8;24;13;5;10
2020-05-01 18:30:00;36;18;20;6;13;31;28;6;9
2020-05-01 18:45:00;28;28;25;12;9;23;17;8;13
2020-05-01 19:00:00;24;39;20;14;9;14;21;2;8
2020-05-01 19:15:00;22;28;23;8;9;31;21;6;8
2020-05-01 19:30:00;24;29;26;15;14;35;15;8;17
2020-05-01 19:45:00;24;25;21;10;8;17;19;14;9
2020-05-01 20:00:00;24;27;25;13;10;17;19;4;12
2020-05-01 20:15:00;21;21;19;10;12;20;15;0;3
2020-05-01 20:30:00;27;20;16;4;9;17;13;4;10
2020-05-01 20:45:00;20;16;16;6;8;17;14;2;6
2020-05-01 21:00:00;9;14;15;7;6;20;6;0;3
2020-05-01 21:15:00;10;16;14;3;3;22;11;2;3
2020-05-01 21:30:00;17;19;15;4;4;13;7;3;8
2020-05-01 21:45:00;15;20;26;6;3;14;17;2;3
2020-05-01 22:00:00;20;8;11;2;3;11;9;2;3
2020-05-01 22:15:00;13;18;14;5;6;19;12;3;5
2020-05-01 22:30:00;11;22;13;9;5;10;5;2;2
2020-05-01 22:45:00;12;16;12;6;1;4;5;0;2
2020-05-01 23:00:00;8;8;15;3;2;12;13;2;2
2020-05-01 23:15:00;4;5;5;2;2;12;6;1;1
2020-05-01 23:30:00;5;4;5;2;0;7;4;2;2
2020-05-01 23:45:00;6;3;5;1;1;5;5;0;0
