DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-06-14 08:15:00;6;12;0;14;17;3;1;5;2;1;0;0;0;0
2020-06-14 08:30:00;8;26;0;9;7;6;3;3;0;1;0;0;0;0
2020-06-14 08:45:00;17;31;3;16;25;5;2;8;2;0;0;0;0;0
2020-06-14 09:00:00;11;26;0;17;20;10;0;2;0;0;1;0;0;0
2020-06-14 09:15:00;25;30;0;27;32;22;2;3;1;1;0;0;0;0
2020-06-14 09:30:00;24;39;3;22;32;14;2;4;6;2;0;0;0;0
2020-06-14 09:45:00;23;54;2;26;28;27;1;3;1;3;0;0;4;0
2020-06-14 10:00:00;17;34;1;29;44;11;0;5;3;4;3;0;0;0
2020-06-14 10:15:00;31;68;1;34;39;15;4;10;7;0;0;0;1;0
2020-06-14 10:30:00;34;65;2;45;47;23;7;6;3;6;2;0;0;0
2020-06-14 10:45:00;41;69;3;46;50;36;1;11;10;5;2;2;3;0
2020-06-14 11:00:00;44;78;2;45;46;17;6;13;7;0;0;3;0;0
2020-06-14 11:15:00;40;69;2;51;53;16;5;13;5;0;0;0;4;0
2020-06-14 11:30:00;37;60;3;51;56;28;3;10;2;1;0;0;0;0
2020-06-14 11:45:00;53;81;1;52;69;15;5;13;11;0;0;2;0;1
2020-06-14 12:00:00;57;89;1;45;57;25;6;16;13;2;1;6;3;0
2020-06-14 12:15:00;54;84;1;46;65;27;8;12;8;2;0;1;2;0
2020-06-14 12:30:00;45;62;2;46;63;22;5;7;8;4;0;6;1;0
2020-06-14 12:45:00;62;96;0;61;75;42;7;9;6;1;0;0;6;0
2020-06-14 13:00:00;54;94;2;37;62;24;6;9;7;8;2;9;0;0
2020-06-14 13:15:00;57;87;0;41;54;23;3;14;3;1;0;0;0;0
2020-06-14 13:30:00;60;107;2;49;64;28;6;13;4;1;1;6;0;1
2020-06-14 13:45:00;91;99;2;71;66;28;7;18;9;1;0;17;11;0
2020-06-14 14:00:00;62;102;2;65;69;25;14;14;6;3;0;1;0;0
2020-06-14 14:15:00;72;112;2;86;90;22;5;14;5;1;0;2;1;0
2020-06-14 14:30:00;67;118;2;64;87;41;5;7;4;3;0;6;2;0
2020-06-14 14:45:00;59;112;1;73;78;35;12;10;7;4;2;0;3;0
2020-06-14 15:00:00;55;99;0;67;68;27;5;13;6;3;0;0;0;0
2020-06-14 15:15:00;53;91;1;76;83;27;8;13;3;1;0;9;1;1
2020-06-14 15:30:00;49;101;0;67;66;37;7;12;4;5;1;2;12;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;51;96;2;61;68;24;7;15;9;3;0;0;107;0
2020-06-14 16:15:00;73;105;0;69;91;23;5;16;6;3;0;0;15;0
2020-06-14 16:30:00;61;86;0;63;79;30;6;16;4;3;1;2;4;1
2020-06-14 16:45:00;64;93;2;73;72;30;9;11;12;2;0;4;0;1
2020-06-14 17:00:00;65;90;0;81;88;35;10;18;8;2;5;2;0;1
2020-06-14 17:15:00;62;97;1;76;74;41;4;12;5;4;0;13;6;0
2020-06-14 17:30:00;60;98;0;58;80;33;8;19;8;3;0;2;6;0
2020-06-14 17:45:00;87;105;0;82;88;41;7;16;6;1;2;2;0;0
2020-06-14 18:00:00;64;94;0;46;67;30;9;15;9;2;0;3;0;0
2020-06-14 18:15:00;71;98;1;57;80;18;5;12;8;1;0;1;2;0
2020-06-14 18:30:00;59;88;4;57;74;32;7;8;2;2;0;1;2;0
2020-06-14 18:45:00;55;97;0;56;68;34;10;7;11;1;0;4;0;0
2020-06-14 19:00:00;67;79;0;48;66;26;4;11;1;3;0;7;3;0
2020-06-14 19:15:00;52;85;0;38;61;24;9;9;7;5;1;0;0;1
2020-06-14 19:30:00;41;85;0;47;52;16;3;9;5;0;0;0;0;0
2020-06-14 19:45:00;38;67;0;47;51;13;7;9;12;4;2;1;0;0
2020-06-14 20:00:00;42;76;0;40;54;21;11;9;8;4;1;4;0;0
2020-06-14 20:15:00;37;60;0;28;49;11;6;12;4;3;7;1;0;0
2020-06-14 20:30:00;43;62;0;30;45;22;4;8;5;1;0;1;0;0
2020-06-14 20:45:00;28;54;0;27;44;17;8;9;3;3;3;0;0;0
2020-06-14 21:00:00;36;55;0;27;48;14;6;8;3;0;0;2;0;0
2020-06-14 21:15:00;28;48;0;33;38;10;3;4;0;1;0;5;0;0
2020-06-14 21:30:00;26;42;0;20;40;11;6;6;2;1;1;0;0;0
2020-06-14 21:45:00;24;42;1;28;42;6;6;6;4;0;0;0;0;0
2020-06-14 22:00:00;24;41;0;22;37;8;2;3;4;1;0;6;0;0
2020-06-14 22:15:00;21;25;0;28;44;12;6;8;2;0;1;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;9;23;0;12;28;4;2;5;2;0;0;0;0;0
2020-06-14 23:00:00;11;22;0;12;22;7;1;0;0;0;0;0;0;0
2020-06-14 23:15:00;9;12;1;6;13;5;3;0;1;0;0;0;0;0
2020-06-14 23:30:00;11;18;0;4;6;3;2;4;1;0;0;0;0;0
2020-06-14 23:45:00;9;13;1;2;15;3;0;0;0;0;0;0;0;0
