DATUM;1(DA1);2(DA2);3(DB1A);4(DB1B);5(DC1);6(DC2);7(DD2A);8(DD2B);9(DD1);10(DE1);11(DE2);12(DE3);13(DF1);14(DF2);15(DF3);16(TAFG1);17(TAFG2)
2020-04-30 00:00:00;4;1;0;0;5;2;0;0;0;1;4;1;1;8;1;0;0
2020-04-30 00:15:00;9;5;0;0;7;4;1;1;1;0;8;6;4;11;4;0;0
2020-04-30 00:30:00;6;1;0;0;6;3;1;1;0;0;2;2;3;8;3;0;0
2020-04-30 00:45:00;3;0;0;0;7;2;0;0;0;0;2;0;2;9;2;0;0
2020-04-30 01:00:00;4;0;0;0;4;3;1;1;1;0;3;0;2;6;2;0;0
2020-04-30 01:15:00;3;0;0;0;5;3;0;0;0;0;3;0;3;8;3;0;0
2020-04-30 01:30:00;7;1;0;0;3;1;0;0;0;0;6;1;1;4;1;0;0
2020-04-30 01:45:00;5;0;0;0;3;1;0;0;0;0;5;0;1;3;1;0;0
2020-04-30 02:00:00;5;1;0;0;1;0;0;0;0;0;5;1;0;1;0;0;0
2020-04-30 02:15:00;5;2;0;0;6;0;0;0;0;0;7;1;0;6;0;0;0
2020-04-30 02:30:00;14;0;0;0;4;1;0;0;0;0;14;0;1;4;1;0;0
2020-04-30 02:45:00;7;0;0;0;5;0;1;1;0;0;5;0;0;7;0;0;0
2020-04-30 03:00:00;6;1;0;0;4;0;1;1;1;0;6;1;0;4;0;0;0
2020-04-30 03:15:00;0;0;0;0;5;0;0;0;0;0;0;0;0;5;0;0;0
2020-04-30 03:30:00;11;1;0;0;6;3;0;0;0;0;11;1;3;9;3;0;0
2020-04-30 03:45:00;9;2;0;0;12;2;0;0;0;1;9;2;2;13;2;0;0
2020-04-30 04:00:00;11;1;0;0;12;0;1;1;0;0;8;0;0;12;0;0;0
2020-04-30 04:15:00;12;3;1;0;11;2;1;1;1;0;10;4;2;11;2;0;0
2020-04-30 04:30:00;26;4;1;0;6;4;1;1;2;0;23;3;4;10;4;0;0
2020-04-30 04:45:00;22;7;1;0;14;1;4;4;5;0;18;7;1;15;1;0;0
2020-04-30 05:00:00;33;14;0;0;25;8;5;5;3;1;30;15;8;30;8;0;0
2020-04-30 05:15:00;22;13;0;0;46;13;4;4;3;1;22;15;15;59;15;0;0
2020-04-30 05:30:00;43;22;2;1;50;21;2;2;1;3;39;20;20;67;20;0;0
2020-04-30 05:45:00;63;40;0;3;48;16;0;0;0;4;58;41;15;54;15;0;0
2020-04-30 06:00:00;56;28;1;0;41;18;6;6;5;0;51;27;18;57;18;0;0
2020-04-30 06:15:00;69;39;0;0;60;33;5;5;7;0;61;40;33;86;34;0;0
2020-04-30 06:30:00;101;90;2;0;68;36;2;8;2;0;91;92;34;98;34;0;0
2020-04-30 06:45:00;126;130;0;1;80;49;10;11;5;0;112;132;47;123;48;0;0
2020-04-30 07:00:00;98;80;0;0;101;53;11;11;6;1;85;80;53;138;53;0;0
2020-04-30 07:15:00;110;95;2;1;103;60;6;7;3;1;103;96;63;147;62;0;0
2020-04-30 07:30:00;126;102;0;0;84;50;15;16;7;0;113;99;52;121;48;0;4
2020-04-30 07:45:00;137;131;0;1;76;58;8;8;3;5;114;135;56;122;58;0;3
2020-04-30 08:00:00;97;84;0;0;73;46;8;7;5;2;87;85;45;104;44;0;0
2020-04-30 08:15:00;101;91;1;1;94;44;10;10;7;2;87;90;41;127;39;0;2
2020-04-30 08:30:00;107;94;0;0;97;61;5;6;7;1;98;95;58;141;57;0;1
2020-04-30 08:45:00;99;101;0;3;95;51;12;12;2;2;96;99;56;134;53;0;0
2020-04-30 09:00:00;98;92;0;1;78;60;14;14;5;1;89;90;59;131;57;0;0
2020-04-30 09:15:00;106;82;1;0;102;53;12;13;2;0;91;87;53;142;51;0;0
2020-04-30 09:30:00;93;89;1;0;110;60;19;21;10;2;87;91;59;156;58;0;3
2020-04-30 09:45:00;100;89;0;0;112;46;12;12;7;0;91;88;48;148;49;0;0
2020-04-30 10:00:00;120;124;3;0;74;65;17;17;12;2;106;130;69;131;70;1;0
2020-04-30 10:15:00;108;99;1;0;123;73;13;13;4;1;102;104;77;179;76;0;0
2020-04-30 10:30:00;119;111;2;0;122;81;11;11;6;2;101;115;78;188;75;1;0
2020-04-30 10:45:00;118;132;1;1;140;92;10;11;1;1;106;134;98;210;95;0;0
2020-04-30 11:00:00;109;123;3;1;128;71;14;14;3;4;97;125;75;169;71;0;0
2020-04-30 11:15:00;103;126;1;0;138;96;18;17;12;1;103;130;98;217;97;3;0
2020-04-30 11:30:00;108;120;2;0;144;118;23;23;9;0;102;125;119;220;123;0;0
2020-04-30 11:45:00;121;132;1;1;131;95;10;12;7;4;111;136;97;210;94;0;0
2020-04-30 12:00:00;118;125;1;1;142;89;19;19;6;1;111;130;89;207;90;0;0
2020-04-30 12:15:00;126;123;0;1;152;107;17;18;16;0;113;131;102;229;104;2;0
2020-04-30 12:30:00;131;109;0;2;148;90;13;14;9;4;125;110;94;216;92;0;0
2020-04-30 12:45:00;122;118;2;2;143;108;22;22;15;5;117;113;108;214;107;0;0
2020-04-30 13:00:00;112;128;0;0;147;97;13;13;7;3;104;133;101;221;98;0;0
2020-04-30 13:15:00;134;140;3;0;143;105;18;18;9;3;124;142;108;218;109;2;12
2020-04-30 13:30:00;111;109;1;0;161;90;12;13;6;5;105;111;96;228;97;0;0
2020-04-30 13:45:00;122;127;4;0;142;101;14;14;8;3;103;128;107;221;106;0;2
2020-04-30 14:00:00;134;141;1;0;143;96;16;16;11;2;125;145;97;210;97;0;1
2020-04-30 14:15:00;137;125;1;0;173;108;19;19;10;4;129;125;114;241;112;4;0
2020-04-30 14:30:00;147;147;0;1;141;118;21;21;10;2;141;147;138;237;136;1;0
2020-04-30 14:45:00;93;102;0;1;108;76;8;9;7;2;88;101;82;164;83;0;3
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;64;58;0;0;72;54;6;6;2;0;62;56;50;109;50;0;5
2020-04-30 16:30:00;148;151;2;0;161;114;40;41;26;1;143;156;119;242;121;0;4
2020-04-30 16:45:00;141;133;0;0;180;106;39;39;23;1;129;141;111;240;108;1;0
2020-04-30 17:00:00;136;135;1;1;172;114;28;27;15;1;135;132;115;252;115;0;0
2020-04-30 17:15:00;114;134;0;0;179;98;25;25;13;0;109;135;103;242;103;1;0
2020-04-30 17:30:00;121;129;0;1;182;101;11;11;7;1;120;131;105;253;106;1;1
2020-04-30 17:45:00;89;96;1;1;169;94;8;8;2;0;77;102;94;227;96;0;0
2020-04-30 18:00:00;84;94;0;1;166;81;9;9;8;0;86;95;80;229;81;0;0
2020-04-30 18:15:00;80;79;0;0;157;80;8;8;2;1;78;85;79;217;80;0;0
2020-04-30 18:30:00;79;71;1;0;124;48;5;5;2;1;69;76;55;156;55;0;0
2020-04-30 18:45:00;65;55;1;0;105;39;5;5;5;2;64;59;42;138;42;0;0
2020-04-30 19:00:00;46;39;0;0;77;30;1;1;1;1;46;37;32;105;32;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;
