DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-05-31 00:00:00;0;6;1;1;0;5;0;4;0;0;0;0;0
2020-05-31 00:15:00;0;7;0;1;1;3;1;9;0;0;0;0;0
2020-05-31 00:30:00;1;1;1;1;0;0;0;3;0;0;0;0;0
2020-05-31 00:45:00;0;7;2;2;1;1;1;7;0;0;0;0;0
2020-05-31 01:00:00;0;3;1;1;0;1;0;5;0;0;0;0;0
2020-05-31 01:15:00;0;3;0;0;3;2;3;2;0;0;0;0;0
2020-05-31 01:30:00;0;6;1;2;1;2;1;3;0;0;0;0;0
2020-05-31 01:45:00;1;4;1;2;3;1;1;1;0;0;0;0;0
2020-05-31 02:00:00;0;1;0;0;3;2;3;1;0;0;0;0;0
2020-05-31 02:15:00;0;2;3;3;0;1;0;2;0;0;0;0;0
2020-05-31 02:30:00;0;0;0;0;1;0;1;2;0;0;0;0;0
2020-05-31 02:45:00;0;1;2;2;0;1;0;4;0;0;0;0;0
2020-05-31 03:00:00;0;2;1;0;0;0;0;2;0;0;0;0;0
2020-05-31 03:15:00;0;1;0;0;1;1;1;1;0;0;0;0;0
2020-05-31 03:30:00;0;0;0;0;1;1;1;0;0;0;0;0;0
2020-05-31 03:45:00;0;1;0;0;0;0;0;1;0;0;0;0;0
2020-05-31 04:00:00;1;0;0;0;0;1;0;1;0;0;0;0;0
2020-05-31 04:15:00;0;1;0;0;1;1;1;1;0;0;0;0;0
2020-05-31 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 04:45:00;1;1;0;0;0;0;0;1;0;0;0;0;0
2020-05-31 05:00:00;0;1;0;0;2;1;2;5;0;0;0;0;0
2020-05-31 05:15:00;0;3;1;1;2;0;2;2;0;0;0;0;0
2020-05-31 05:30:00;0;1;0;0;1;0;1;3;0;0;0;0;0
2020-05-31 05:45:00;0;5;0;0;3;0;3;5;0;0;0;0;0
2020-05-31 06:00:00;0;3;0;0;4;0;4;5;0;0;0;0;0
2020-05-31 06:15:00;0;0;1;1;2;0;2;2;0;0;0;0;0
2020-05-31 06:30:00;0;0;0;0;0;1;0;1;0;0;0;0;0
2020-05-31 06:45:00;0;4;1;1;0;1;0;1;0;0;0;0;0
2020-05-31 07:00:00;1;0;0;0;1;0;1;3;0;0;0;0;0
2020-05-31 07:15:00;1;2;1;1;1;0;1;0;0;0;0;0;0
2020-05-31 07:30:00;0;2;2;2;1;1;1;4;0;0;0;0;0
2020-05-31 07:45:00;1;2;1;1;1;1;1;4;0;0;0;0;0
2020-05-31 08:00:00;0;4;0;0;1;2;1;5;0;0;0;0;0
2020-05-31 08:15:00;1;1;1;0;1;0;1;6;0;0;0;0;0
2020-05-31 08:30:00;0;4;2;2;2;0;2;4;0;0;0;0;0
2020-05-31 08:45:00;0;6;2;2;0;4;0;7;0;0;0;0;0
2020-05-31 09:00:00;1;4;2;2;2;1;2;12;0;0;0;0;0
2020-05-31 09:15:00;0;6;2;2;2;2;2;13;0;0;0;0;0
2020-05-31 09:30:00;0;5;1;2;5;0;5;20;0;0;0;0;0
2020-05-31 09:45:00;0;13;3;3;3;4;3;29;0;0;0;0;0
2020-05-31 10:00:00;0;6;3;3;2;3;2;20;0;0;0;0;0
2020-05-31 10:15:00;0;10;2;2;5;2;5;14;0;0;0;0;0
2020-05-31 10:30:00;0;11;3;4;9;4;10;14;0;0;0;0;0
2020-05-31 10:45:00;0;18;0;1;7;2;7;19;0;0;0;0;0
2020-05-31 11:00:00;0;18;0;0;9;3;9;21;0;0;0;0;0
2020-05-31 11:15:00;0;25;1;1;1;5;1;34;0;0;0;0;0
2020-05-31 11:30:00;2;20;4;4;4;4;5;22;0;0;0;0;0
2020-05-31 11:45:00;1;25;3;3;5;14;5;14;0;0;0;0;0
2020-05-31 12:00:00;1;17;5;5;5;6;5;14;0;0;0;0;0
2020-05-31 12:15:00;0;16;2;2;8;6;9;22;0;0;0;0;0
2020-05-31 12:30:00;0;17;1;2;5;1;5;15;0;0;0;0;0
2020-05-31 12:45:00;1;20;2;3;7;5;8;17;0;0;0;0;0
2020-05-31 13:00:00;1;18;3;5;5;3;5;19;0;0;0;0;0
2020-05-31 13:15:00;1;21;2;2;9;12;9;26;0;0;0;0;0
2020-05-31 13:30:00;0;21;4;3;2;6;2;20;0;0;0;0;0
2020-05-31 13:45:00;0;22;0;2;6;5;6;33;0;0;0;0;0
2020-05-31 14:00:00;1;25;6;5;7;2;7;25;0;0;0;0;0
2020-05-31 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 14:30:00;0;25;5;6;11;8;11;20;0;0;0;0;0
2020-05-31 14:45:00;0;30;3;4;7;5;7;31;0;0;0;0;0
2020-05-31 15:00:00;0;25;1;1;6;7;5;26;0;0;0;0;0
2020-05-31 15:15:00;0;22;1;2;9;2;9;21;0;0;0;0;0
2020-05-31 15:30:00;0;28;1;2;4;6;3;20;0;0;0;0;0
2020-05-31 15:45:00;0;23;0;1;3;5;3;29;0;0;0;0;0
2020-05-31 16:00:00;0;24;2;2;5;5;5;22;0;0;0;0;0
2020-05-31 16:15:00;0;22;2;2;6;7;6;19;0;0;0;0;0
2020-05-31 16:30:00;0;25;5;6;3;10;3;19;0;0;0;0;0
2020-05-31 16:45:00;1;18;5;6;6;6;6;32;0;0;0;0;0
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;1;28;2;5;10;6;10;37;0;0;0;0;0
2020-05-31 17:30:00;1;18;8;6;3;3;3;25;0;0;0;0;0
2020-05-31 17:45:00;0;21;0;0;4;5;4;36;0;0;0;0;0
2020-05-31 18:00:00;0;25;4;3;5;3;4;34;0;0;0;0;0
2020-05-31 18:15:00;0;23;2;2;5;7;5;23;0;0;0;0;0
2020-05-31 18:30:00;1;19;3;3;7;4;7;40;0;0;0;0;0
2020-05-31 18:45:00;1;16;5;5;4;5;5;33;0;0;0;0;0
2020-05-31 19:00:00;1;16;3;6;6;7;6;27;0;0;0;0;0
2020-05-31 19:15:00;0;18;3;3;5;7;5;37;0;0;0;0;0
2020-05-31 19:30:00;0;15;3;2;8;10;11;23;0;0;0;0;0
2020-05-31 19:45:00;0;10;2;2;5;5;5;20;0;0;0;0;0
2020-05-31 20:00:00;0;18;2;2;3;4;3;35;0;0;0;0;0
2020-05-31 20:15:00;0;18;2;2;1;3;1;29;0;0;0;0;0
2020-05-31 20:30:00;0;10;2;3;2;8;3;24;0;0;0;0;0
2020-05-31 20:45:00;0;10;1;1;3;3;3;14;0;0;0;0;0
2020-05-31 21:00:00;0;12;3;3;2;8;2;14;0;0;0;0;0
2020-05-31 21:15:00;0;16;2;3;3;4;2;15;0;0;0;0;0
2020-05-31 21:30:00;2;16;4;4;3;0;3;6;0;0;0;0;0
2020-05-31 21:45:00;0;10;4;4;2;3;2;16;0;0;0;0;0
2020-05-31 22:00:00;0;12;2;4;3;3;3;12;0;0;0;0;0
2020-05-31 22:15:00;0;2;2;2;4;3;4;15;0;0;0;0;0
2020-05-31 22:30:00;0;8;3;3;0;2;0;16;0;0;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;0;6;2;2;1;2;1;8;0;0;0;0;0
2020-05-31 23:15:00;0;4;1;1;4;3;3;7;0;0;0;0;0
2020-05-31 23:30:00;0;7;2;3;1;6;1;4;0;0;0;0;0
2020-05-31 23:45:00;0;4;4;4;0;1;0;9;0;0;0;0;0
