DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-12-24 00:00:00;
2020-12-24 00:15:00;
2020-12-24 00:30:00;
2020-12-24 00:45:00;
2020-12-24 01:00:00;0;0;0;0;0;1;0;0;0;0;0;0;0
2020-12-24 01:15:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-24 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 02:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-24 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 03:00:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-24 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 03:30:00;0;0;0;0;2;1;0;0;0;0;0;0;0
2020-12-24 03:45:00;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-24 04:00:00;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-24 04:15:00;0;0;0;0;4;0;0;0;0;0;0;0;0
2020-12-24 04:30:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-24 04:45:00;0;0;0;0;3;0;1;1;0;0;0;0;0
2020-12-24 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 05:15:00;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-24 05:30:00;0;0;0;0;3;1;0;1;0;0;0;0;0
2020-12-24 05:45:00;0;0;0;0;1;1;0;0;0;0;0;0;0
2020-12-24 06:00:00;0;0;0;0;4;1;2;2;0;0;0;0;0
2020-12-24 06:15:00;0;0;0;0;9;2;0;0;0;0;0;0;0
2020-12-24 06:30:00;0;0;0;0;9;5;0;1;0;0;0;0;0
2020-12-24 06:45:00;0;0;0;0;9;6;1;1;0;0;0;0;0
2020-12-24 07:00:00;0;0;0;0;4;2;2;5;0;0;0;0;0
2020-12-24 07:15:00;0;0;0;0;5;6;4;7;0;0;0;0;0
2020-12-24 07:30:00;0;0;0;0;3;11;5;13;0;0;1;0;0
2020-12-24 07:45:00;0;0;0;0;4;9;11;14;2;0;0;0;0
2020-12-24 08:00:00;0;0;0;0;7;11;9;15;0;0;0;0;0
2020-12-24 08:15:00;0;0;0;0;13;19;8;19;4;0;0;0;0
2020-12-24 08:30:00;0;0;0;0;7;22;16;20;0;0;2;0;0
2020-12-24 08:45:00;0;0;0;0;6;18;15;30;1;0;0;0;0
2020-12-24 09:00:00;0;0;0;0;7;13;14;32;2;0;0;0;0
2020-12-24 09:15:00;0;0;0;0;10;18;16;19;3;0;2;0;0
2020-12-24 09:30:00;0;0;0;0;9;23;20;27;0;0;2;0;0
2020-12-24 09:45:00;0;0;0;0;14;17;14;20;8;0;0;0;0
2020-12-24 10:00:00;0;0;0;0;22;20;28;33;3;0;2;0;0
2020-12-24 10:15:00;0;0;0;0;22;18;17;35;5;8;11;2;0
2020-12-24 10:30:00;0;0;0;0;21;22;20;30;4;2;0;0;0
