DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;3;1;0;3;10
2020-05-01 17:45:00;12;4;3;12;19
2020-05-01 18:00:00;18;2;5;10;18
2020-05-01 18:15:00;19;5;4;8;29
2020-05-01 18:30:00;16;5;4;7;21
2020-05-01 18:45:00;18;0;4;13;11
2020-05-01 19:00:00;12;4;4;8;10
2020-05-01 19:15:00;9;1;4;15;20
2020-05-01 19:30:00;5;2;1;7;9
2020-05-01 19:45:00;12;3;2;11;14
2020-05-01 20:00:00;9;1;3;12;7
2020-05-01 20:15:00;13;2;0;9;23
2020-05-01 20:30:00;8;3;2;8;9
2020-05-01 20:45:00;5;1;4;8;6
2020-05-01 21:00:00;7;2;7;6;7
2020-05-01 21:15:00;4;1;2;3;9
2020-05-01 21:30:00;6;1;3;5;7
2020-05-01 21:45:00;8;0;1;5;9
2020-05-01 22:00:00;8;2;3;8;14
2020-05-01 22:15:00;3;0;0;1;5
2020-05-01 22:30:00;5;0;0;4;8
2020-05-01 22:45:00;3;2;1;2;1
2020-05-01 23:00:00;8;2;2;5;0
2020-05-01 23:15:00;2;0;0;5;4
2020-05-01 23:30:00;1;0;0;1;3
2020-05-01 23:45:00;1;0;0;0;2
