DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-01-07 13:45:00;2;64;24;24;23;33;21;72;0;0;0;0;0
2020-01-07 14:00:00;7;99;31;31;19;47;21;66;0;0;0;0;0
2020-01-07 14:15:00;1;71;21;22;28;37;26;88;0;0;0;0;0
2020-01-07 14:30:00;3;79;16;17;18;38;19;66;0;0;0;0;0
2020-01-07 14:45:00;2;72;22;22;17;42;18;82;0;0;0;0;0
2020-01-07 15:00:00;5;100;24;26;33;45;33;86;0;0;0;0;0
2020-01-07 15:15:00;2;134;42;43;26;44;26;116;0;0;0;0;0
2020-01-07 15:30:00;4;88;22;23;27;57;25;76;0;0;0;0;0
2020-01-07 15:45:00;0;79;30;34;27;38;28;65;0;0;0;0;0
2020-01-07 16:00:00;2;87;21;23;21;58;23;84;0;0;0;0;0
2020-01-07 16:15:00;0;68;11;11;22;20;19;53;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
