DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DC1);7(DC2);8(DD1);9(TAFGA)
2019-09-22 00:00:00;29;13;11;5;2;24;7;1;1
2019-09-22 00:15:00;30;26;19;9;9;18;12;1;1
2019-09-22 00:30:00;28;23;18;5;3;19;12;1;1
2019-09-22 00:45:00;22;13;13;5;5;13;9;3;7
2019-09-22 01:00:00;24;12;10;3;0;17;15;1;2
2019-09-22 01:15:00;18;11;7;1;3;22;8;1;2
2019-09-22 01:30:00;11;13;12;6;1;16;12;1;1
2019-09-22 01:45:00;15;8;5;2;0;14;10;1;4
2019-09-22 02:00:00;12;8;9;3;3;12;10;1;3
2019-09-22 02:15:00;14;6;6;1;0;14;12;1;1
2019-09-22 02:30:00;12;11;5;2;1;14;3;0;0
2019-09-22 02:45:00;10;10;6;0;2;10;4;0;1
2019-09-22 03:00:00;16;7;6;1;0;11;5;2;4
2019-09-22 03:15:00;13;7;6;2;0;5;5;0;1
2019-09-22 03:30:00;12;6;6;3;2;17;2;0;0
2019-09-22 03:45:00;7;7;6;4;1;4;4;0;0
2019-09-22 04:00:00;10;9;5;1;0;3;3;0;0
2019-09-22 04:15:00;5;9;4;0;1;9;4;0;1
2019-09-22 04:30:00;10;6;6;3;2;3;8;2;5
2019-09-22 04:45:00;8;10;8;1;2;14;9;0;0
2019-09-22 05:00:00;6;4;4;0;1;11;6;2;4
2019-09-22 05:15:00;7;9;5;1;0;14;9;0;2
2019-09-22 05:30:00;16;5;5;0;1;10;6;0;0
2019-09-22 05:45:00;6;4;1;0;1;13;7;0;0
2019-09-22 06:00:00;9;9;7;0;0;16;9;1;2
2019-09-22 06:15:00;12;11;10;2;1;13;9;0;2
2019-09-22 06:30:00;13;9;6;2;1;16;9;1;2
2019-09-22 06:45:00;12;8;12;4;1;18;6;1;2
2019-09-22 07:00:00;10;7;7;4;2;27;11;1;2
2019-09-22 07:15:00;23;15;15;3;2;30;15;3;3
2019-09-22 07:30:00;17;8;6;1;2;17;9;1;4
2019-09-22 07:45:00;26;10;20;4;2;33;20;4;6
2019-09-22 08:00:00;40;18;19;3;2;42;30;2;4
2019-09-22 08:15:00;40;24;21;5;0;38;32;3;5
2019-09-22 08:30:00;36;28;22;6;3;50;37;6;13
2019-09-22 08:45:00;42;36;26;7;4;54;34;8;14
2019-09-22 09:00:00;54;36;20;5;6;55;36;16;13
2019-09-22 09:15:00;52;50;24;5;11;60;31;8;12
2019-09-22 09:30:00;49;53;44;9;10;70;48;9;33
2019-09-22 09:45:00;71;58;46;11;12;69;56;12;19
2019-09-22 10:00:00;73;54;61;11;10;73;60;6;16
2019-09-22 10:15:00;71;53;48;12;10;85;78;7;17
2019-09-22 10:30:00;74;56;60;14;10;70;77;15;27
2019-09-22 10:45:00;84;61;47;11;14;77;42;12;19
2019-09-22 11:00:00;78;65;57;10;7;88;73;10;14
2019-09-22 11:15:00;104;71;72;16;7;92;70;18;22
2019-09-22 11:30:00;83;66;52;12;11;80;47;19;20
2019-09-22 11:45:00;80;86;58;18;8;79;56;98;10
2019-09-22 12:00:00;67;67;55;20;10;78;50;7;8
2019-09-22 12:15:00;64;37;52;10;9;82;55;6;6
2019-09-22 12:30:00;81;60;44;11;10;87;43;12;18
2019-09-22 12:45:00;68;47;45;10;5;73;52;5;22
2019-09-22 13:00:00;62;53;45;15;5;64;38;8;17
2019-09-22 13:15:00;73;50;47;14;11;73;39;9;10
2019-09-22 13:30:00;76;50;50;7;8;81;63;16;16
2019-09-22 13:45:00;66;57;45;9;10;79;47;8;12
2019-09-22 14:00:00;84;66;53;20;12;55;55;7;8
2019-09-22 14:15:00;74;51;42;10;8;73;51;8;14
2019-09-22 14:30:00;64;53;43;12;7;68;43;6;9
2019-09-22 14:45:00;66;69;52;15;13;74;45;4;8
2019-09-22 15:00:00;73;72;50;15;7;56;46;8;10
2019-09-22 15:15:00;62;65;42;16;12;59;46;6;9
2019-09-22 15:30:00;68;57;48;8;10;79;44;10;12
2019-09-22 15:45:00;74;62;36;15;5;57;43;18;10
2019-09-22 16:00:00;65;51;48;17;11;66;37;9;19
2019-09-22 16:15:00;73;52;41;11;12;62;42;11;11
2019-09-22 16:30:00;69;57;57;17;12;66;48;11;12
2019-09-22 16:45:00;61;51;51;16;13;71;51;11;17
2019-09-22 17:00:00;32;32;23;5;5;32;25;7;8
2019-09-22 17:15:00;
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
