DATUM;1(DA1);2(DA2);3(VDB1);4(VDB2);5(DB3);6(DB4);7(DC1);8(DC2);9(VDD1);10(VDD2);11(DD3);12(DD4);13(TAFGA);14(TAFGC);15(TAFBA);16(TAFBB);17(TAFBC);18(TAFBD)
2020-11-20 18:45:00;10;25;11;9;11;10;21;28;15;4;20;6;0;0;0;0;0;0
2020-11-20 19:00:00;6;23;7;8;9;15;23;27;13;5;17;9;0;0;0;0;0;0
2020-11-20 19:15:00;14;20;2;15;4;20;39;33;4;4;6;5;0;0;0;0;0;0
2020-11-20 19:30:00;4;17;13;16;19;20;20;26;8;3;7;5;0;1;0;0;2;0
2020-11-20 19:45:00;7;17;10;17;13;22;24;23;12;6;16;12;0;0;0;1;0;0
2020-11-20 20:00:00;11;20;3;7;3;11;21;22;15;3;18;7;0;2;0;0;0;0
2020-11-20 20:15:00;6;14;8;10;10;12;22;20;10;4;11;6;0;0;0;0;0;0
2020-11-20 20:30:00;8;18;5;6;4;12;20;21;4;4;4;5;0;0;0;0;0;0
2020-11-20 20:45:00;7;16;3;3;3;6;18;23;4;1;5;5;1;0;0;0;0;0
2020-11-20 21:00:00;3;11;2;11;3;12;12;15;5;2;8;4;0;0;1;0;0;0
2020-11-20 21:15:00;2;6;0;8;2;9;12;14;5;3;5;3;0;0;0;0;0;0
2020-11-20 21:30:00;5;10;3;6;3;6;7;6;0;0;0;2;0;0;0;0;0;0
2020-11-20 21:45:00;5;9;3;3;3;5;8;16;2;2;2;5;0;0;0;0;0;0
2020-11-20 22:00:00;2;4;2;2;2;4;9;13;2;1;1;1;0;0;0;0;0;0
2020-11-20 22:15:00;4;7;1;3;1;3;2;3;2;1;2;3;0;0;0;0;0;0
2020-11-20 22:30:00;0;3;4;4;4;4;10;7;1;2;3;4;0;0;0;0;0;0
2020-11-20 22:45:00;2;6;2;1;2;1;5;4;3;3;4;4;0;0;0;0;0;0
2020-11-20 23:00:00;1;7;1;3;2;3;5;9;4;0;4;1;0;0;0;0;0;0
2020-11-20 23:15:00;1;5;3;3;3;3;2;3;1;1;1;6;0;0;0;0;0;0
2020-11-20 23:30:00;2;6;7;1;6;1;5;6;1;0;1;4;0;0;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
