DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2020-10-23 00:00:00;5;7;1;1;0;0;0;4;5;0;0;0;0;0
2020-10-23 00:15:00;4;5;0;2;0;0;0;3;6;0;0;0;0;0
2020-10-23 00:30:00;0;2;0;1;0;1;0;0;2;0;0;0;0;0
2020-10-23 00:45:00;1;7;2;6;0;0;0;4;8;0;0;0;0;0
2020-10-23 01:00:00;1;4;0;3;0;0;0;4;4;0;0;0;0;0
2020-10-23 01:15:00;3;5;0;0;1;1;0;1;0;0;0;0;0;0
2020-10-23 01:30:00;4;5;1;4;0;0;0;4;7;0;0;0;0;0
2020-10-23 01:45:00;1;5;0;1;0;0;0;3;5;0;0;0;0;0
2020-10-23 02:00:00;2;5;2;1;1;1;0;1;1;0;0;0;0;0
2020-10-23 02:15:00;2;3;1;0;0;0;0;2;2;0;0;0;0;0
2020-10-23 02:30:00;2;3;0;2;0;0;0;1;2;0;0;0;0;0
2020-10-23 02:45:00;2;5;0;2;0;0;0;0;0;0;0;0;0;0
2020-10-23 03:00:00;4;9;4;3;0;1;0;1;2;0;0;0;0;0
2020-10-23 03:15:00;3;2;0;1;1;0;0;1;2;0;0;0;0;0
2020-10-23 03:30:00;1;3;1;1;0;0;0;2;2;0;0;0;0;0
2020-10-23 03:45:00;5;4;1;2;1;3;0;2;5;0;0;0;0;0
2020-10-23 04:00:00;3;6;3;2;1;0;0;2;1;0;0;0;0;0
2020-10-23 04:15:00;4;5;0;2;0;0;0;3;5;0;0;0;0;0
2020-10-23 04:30:00;0;3;2;4;2;0;0;7;11;0;0;0;0;0
2020-10-23 04:45:00;6;15;7;10;2;0;0;19;28;0;0;0;0;0
2020-10-23 05:00:00;8;12;12;13;4;0;0;46;49;0;0;0;0;0
2020-10-23 05:15:00;9;13;10;18;19;0;0;69;169;3;0;0;2;0
2020-10-23 05:30:00;22;40;20;28;14;3;4;84;139;7;0;5;4;8
2020-10-23 05:45:00;56;129;22;27;17;4;9;59;81;0;0;0;2;0
2020-10-23 06:00:00;54;129;18;23;5;2;4;42;57;1;0;0;4;0
2020-10-23 06:15:00;24;54;25;27;6;4;2;42;53;0;0;0;1;0
2020-10-23 06:30:00;22;33;65;58;18;2;5;78;70;0;0;0;2;2
2020-10-23 06:45:00;27;40;36;46;10;8;3;68;86;1;0;0;5;4
2020-10-23 07:00:00;10;18;11;8;7;1;0;22;23;0;0;0;0;0
2020-10-23 07:15:00;26;50;19;22;9;1;0;37;59;2;0;0;3;7
2020-10-23 07:30:00;35;52;20;22;12;5;0;52;76;2;0;0;4;0
2020-10-23 07:45:00;32;49;18;23;9;3;0;76;97;0;0;1;5;1
2020-10-23 08:00:00;35;27;26;32;10;3;0;55;111;0;0;0;2;1
2020-10-23 08:15:00;47;44;14;23;10;2;0;50;65;0;0;0;0;0
2020-10-23 08:30:00;33;30;14;19;6;3;1;40;124;0;0;0;1;0
2020-10-23 08:45:00;32;32;9;8;8;1;1;32;35;0;0;0;0;0
2020-10-23 09:00:00;27;30;14;18;12;2;1;31;37;2;0;0;3;2
2020-10-23 09:15:00;36;39;11;15;10;2;3;36;27;1;0;0;1;0
2020-10-23 09:30:00;33;45;15;21;11;1;2;32;36;0;0;0;4;0
2020-10-23 09:45:00;43;39;12;13;16;2;1;29;40;0;0;0;1;0
2020-10-23 10:00:00;29;32;11;14;11;0;0;30;32;0;0;1;1;0
2020-10-23 10:15:00;36;36;16;16;23;3;0;31;27;0;0;0;4;1
2020-10-23 10:30:00;39;48;11;16;12;5;2;32;30;0;0;0;1;0
2020-10-23 10:45:00;28;49;18;24;12;7;1;35;42;1;0;0;1;0
2020-10-23 11:00:00;38;31;12;19;10;5;1;27;38;0;0;0;2;0
2020-10-23 11:15:00;33;48;13;16;13;6;1;30;44;0;0;0;1;1
2020-10-23 11:30:00;35;43;8;11;20;13;2;33;33;12;0;0;2;15
2020-10-23 11:45:00;44;38;18;17;17;14;2;38;50;0;0;0;3;0
2020-10-23 12:00:00;50;58;15;20;14;6;3;32;47;5;0;0;2;0
2020-10-23 12:15:00;37;63;18;24;9;6;2;34;38;2;0;0;3;1
2020-10-23 12:30:00;42;57;20;25;18;11;2;42;40;0;0;0;3;0
2020-10-23 12:45:00;36;60;22;32;14;7;6;42;33;1;0;0;6;3
2020-10-23 13:00:00;44;40;25;28;20;13;3;53;67;3;0;0;2;0
2020-10-23 13:15:00;35;56;14;25;25;8;1;304;78;0;0;0;6;28
2020-10-23 13:30:00;42;62;20;24;33;23;4;72;89;6;0;0;4;1
2020-10-23 13:45:00;54;66;17;21;34;20;5;67;97;0;0;7;5;0
2020-10-23 14:00:00;91;116;22;29;46;18;17;58;74;0;4;0;7;70
2020-10-23 14:15:00;139;162;26;25;30;27;17;44;46;6;0;0;5;9
2020-10-23 14:30:00;92;120;22;25;29;18;4;32;31;0;0;0;5;6
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
