DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(MPF2B01);7(MPF2B02);8(MPF2B03);9(MPF2B04);10(MPF2B05);11(MPF2B06);12(MPF2B07);13(MPF2B08);14(MPF2B09);15(MPF2B10);16(MPF2B11);17(MPF2B12);18(MPF2B13);19(MPF2B14)
2019-09-22 00:00:00;40;26;0;17;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 00:15:00;50;31;0;24;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 00:30:00;53;36;0;24;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 00:45:00;35;19;0;15;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 01:00:00;38;25;0;21;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 01:15:00;27;21;0;16;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 01:30:00;22;13;0;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 01:45:00;31;13;0;16;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 02:00:00;23;14;0;11;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 02:15:00;20;9;1;11;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 02:30:00;17;9;0;6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 02:45:00;17;10;2;8;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 03:00:00;16;12;2;8;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 03:15:00;16;11;0;4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 03:30:00;13;6;0;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 03:45:00;11;9;0;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 04:00:00;11;4;0;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 04:15:00;8;10;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 04:30:00;11;8;0;9;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 04:45:00;15;10;0;17;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 05:00:00;11;8;0;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 05:15:00;14;8;0;15;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 05:30:00;19;13;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 05:45:00;16;12;0;14;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 06:00:00;21;9;0;17;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 06:15:00;28;13;0;14;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 06:30:00;15;12;0;12;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 06:45:00;12;14;1;17;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 07:00:00;20;11;1;24;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 07:15:00;22;14;1;23;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 07:30:00;33;13;0;25;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 07:45:00;33;23;0;34;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 08:00:00;38;28;3;49;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 08:15:00;44;30;3;37;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 08:30:00;65;38;1;40;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 08:45:00;58;45;5;57;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 09:00:00;91;73;4;68;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 09:15:00;85;68;5;75;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 09:30:00;103;75;5;78;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 09:45:00;119;99;4;75;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 10:00:00;115;83;6;70;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 10:15:00;141;97;12;89;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 10:30:00;116;87;9;80;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 10:45:00;147;98;10;117;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 11:00:00;142;105;2;91;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 11:15:00;161;97;4;83;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 11:30:00;151;103;8;105;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 11:45:00;168;110;4;64;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 12:00:00;159;134;2;90;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 12:15:00;136;97;6;75;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 12:30:00;137;101;6;89;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 12:45:00;117;99;3;67;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 13:00:00;129;101;6;81;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 13:15:00;128;106;5;76;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 13:30:00;148;105;6;83;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 13:45:00;157;119;4;84;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 14:00:00;135;109;2;75;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 14:15:00;144;110;4;88;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 14:30:00;124;86;1;89;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 14:45:00;149;111;2;99;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 15:00:00;132;97;1;67;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 15:15:00;114;88;0;71;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 15:30:00;132;91;0;92;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 15:45:00;111;71;0;58;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 16:00:00;121;86;3;72;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 16:15:00;128;77;4;62;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 16:30:00;134;96;5;92;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 16:45:00;126;85;10;80;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 17:00:00;159;103;2;113;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 17:15:00;140;87;3;83;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 17:30:00;43;37;2;35;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
