DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-03-05 20:00:00;51;48;17;4;2;46;81;54
2020-03-05 20:15:00;41;40;9;6;6;41;68;35
2020-03-05 20:30:00;36;28;19;6;5;24;48;29
2020-03-05 20:45:00;46;38;18;4;1;31;56;24
2020-03-05 21:00:00;41;26;26;2;1;24;45;22
2020-03-05 21:15:00;33;39;20;5;5;25;52;22
2020-03-05 21:30:00;28;30;14;2;3;29;47;25
2020-03-05 21:45:00;47;33;12;2;3;21;35;15
2020-03-05 22:00:00;33;28;13;3;0;16;53;26
2020-03-05 22:15:00;26;27;11;3;4;16;33;24
2020-03-05 22:30:00;31;30;13;5;4;20;27;19
2020-03-05 22:45:00;18;22;5;3;1;13;25;10
2020-03-05 23:00:00;21;18;8;2;2;11;24;11
2020-03-05 23:15:00;21;17;2;2;1;19;27;15
2020-03-05 23:30:00;17;19;7;6;4;16;16;9
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
