DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2020-12-20 00:00:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-20 00:15:00;0;1;1;1;0;0;0;0;3;0;0;0;0;0
2020-12-20 00:30:00;0;0;0;1;0;0;0;0;4;0;0;0;0;0
2020-12-20 00:45:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 01:00:00;0;0;1;1;0;0;0;1;1;0;0;0;0;0
2020-12-20 01:15:00;1;2;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-20 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 02:00:00;0;2;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-20 02:15:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-20 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 02:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:15:00;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-12-20 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-20 03:45:00;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-20 04:00:00;0;0;0;1;0;0;0;0;1;0;0;0;0;0
2020-12-20 04:15:00;0;2;0;0;0;0;0;0;2;0;0;0;0;0
2020-12-20 04:30:00;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-20 04:45:00;2;2;2;0;1;0;0;1;1;0;0;0;0;0
2020-12-20 05:00:00;0;2;1;0;0;0;0;0;4;0;0;0;0;0
2020-12-20 05:15:00;0;0;0;0;0;0;0;1;2;0;0;0;0;0
2020-12-20 05:30:00;0;1;0;0;0;0;0;0;4;0;0;0;0;0
2020-12-20 05:45:00;1;2;0;0;0;0;0;3;4;0;0;0;0;0
2020-12-20 06:00:00;0;5;1;1;0;2;0;0;3;0;0;0;0;0
2020-12-20 06:15:00;0;1;0;0;0;0;0;0;5;0;0;0;0;0
2020-12-20 06:30:00;0;2;1;2;0;0;0;3;12;0;0;0;0;0
2020-12-20 06:45:00;3;1;5;5;0;0;0;7;18;0;0;0;0;0
2020-12-20 07:00:00;1;6;1;0;0;0;0;3;6;0;0;0;0;0
2020-12-20 07:15:00;1;3;0;0;2;0;0;3;5;0;0;0;0;0
2020-12-20 07:30:00;2;1;0;0;0;5;0;1;6;0;0;0;0;0
2020-12-20 07:45:00;2;0;0;0;0;0;0;6;8;0;0;0;0;0
2020-12-20 08:00:00;0;4;1;1;0;0;0;6;7;0;0;0;0;0
2020-12-20 08:15:00;3;2;0;0;1;0;0;1;5;0;0;0;0;0
2020-12-20 08:30:00;1;2;0;0;1;0;0;0;7;0;0;0;0;0
2020-12-20 08:45:00;3;6;1;1;1;1;0;3;7;0;0;0;0;0
2020-12-20 09:00:00;5;10;3;2;1;0;0;2;10;0;0;0;0;0
2020-12-20 09:15:00;9;13;1;0;0;2;0;1;6;0;0;0;0;0
2020-12-20 09:30:00;10;15;1;1;0;0;1;7;7;0;0;0;0;0
