DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-04-30 08:45:00;112;70;55;61;5;3;0;0;5;3;0;0
2020-04-30 09:00:00;94;43;63;48;3;8;0;0;32;8;0;2
2020-04-30 09:15:00;92;56;64;58;11;0;0;0;3;4;0;0
2020-04-30 09:30:00;110;54;69;68;0;1;0;0;2;4;1;1
2020-04-30 09:45:00;105;74;81;82;21;0;1;0;4;13;0;2
2020-04-30 10:00:00;86;71;66;73;3;3;2;0;2;5;0;2
2020-04-30 10:15:00;102;64;86;81;6;4;0;0;8;4;0;1
2020-04-30 10:30:00;100;70;76;88;7;4;0;0;6;21;0;1
2020-04-30 10:45:00;119;73;75;101;5;0;2;0;32;9;0;0
2020-04-30 11:00:00;99;63;69;76;0;1;0;0;0;9;0;0
2020-04-30 11:15:00;93;70;89;92;46;4;0;0;8;20;0;0
2020-04-30 11:30:00;114;59;77;91;5;2;0;0;12;8;0;0
2020-04-30 11:45:00;116;68;101;92;23;0;0;0;2;17;0;0
2020-04-30 12:00:00;97;62;82;109;19;14;1;0;3;25;0;0
2020-04-30 12:15:00;102;72;85;98;11;0;0;0;2;13;0;0
2020-04-30 12:30:00;99;69;85;96;1;4;0;0;10;10;0;1
2020-04-30 12:45:00;83;59;68;80;32;22;0;3;3;19;0;0
2020-04-30 13:00:00;114;67;73;87;16;0;0;0;4;10;0;0
2020-04-30 13:15:00;104;61;77;69;2;7;0;0;19;3;0;0
2020-04-30 13:30:00;99;70;66;77;14;19;0;3;6;6;9;0
2020-04-30 13:45:00;133;75;87;103;16;7;0;0;9;14;0;0
2020-04-30 14:00:00;120;69;88;92;9;4;0;0;11;3;0;0
2020-04-30 14:15:00;110;78;90;113;24;12;2;0;11;32;0;4
2020-04-30 14:30:00;115;78;97;108;19;14;1;0;1;26;0;0
2020-04-30 14:45:00;73;58;51;73;9;0;0;0;0;18;0;0
2020-04-30 15:00:00;
2020-04-30 15:15:00;
2020-04-30 15:30:00;
2020-04-30 15:45:00;
2020-04-30 16:00:00;
2020-04-30 16:15:00;63;46;46;55;3;4;0;0;2;16;0;0
2020-04-30 16:30:00;130;90;119;139;12;33;0;0;21;31;0;1
2020-04-30 16:45:00;102;84;113;140;18;6;0;0;7;37;0;3
2020-04-30 17:00:00;117;83;102;120;10;11;0;0;3;7;0;0
2020-04-30 17:15:00;123;81;92;132;8;1;1;0;1;47;0;0
2020-04-30 17:30:00;115;86;90;107;13;9;0;6;12;5;0;0
2020-04-30 17:45:00;95;74;85;109;9;34;0;0;39;9;0;0
2020-04-30 18:00:00;96;72;88;98;14;15;2;3;13;2;0;0
2020-04-30 18:15:00;112;66;87;99;2;1;0;0;3;3;0;0
2020-04-30 18:30:00;85;60;84;82;5;16;0;8;29;2;0;0
2020-04-30 18:45:00;77;55;53;73;0;0;0;0;3;6;4;2
2020-04-30 19:00:00;67;36;56;62;0;0;0;0;41;1;0;0
2020-04-30 19:15:00;
2020-04-30 19:30:00;
2020-04-30 19:45:00;
2020-04-30 20:00:00;
2020-04-30 20:15:00;
2020-04-30 20:30:00;
2020-04-30 20:45:00;
2020-04-30 21:00:00;
2020-04-30 21:15:00;
2020-04-30 21:30:00;
2020-04-30 21:45:00;
2020-04-30 22:00:00;
2020-04-30 22:15:00;
2020-04-30 22:30:00;
2020-04-30 22:45:00;
2020-04-30 23:00:00;
2020-04-30 23:15:00;
2020-04-30 23:30:00;
2020-04-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
