DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DC1);7(DC2);8(DD1);9(TAFGA)
2020-12-11 00:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 00:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 00:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 00:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 01:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 01:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 01:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 01:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 02:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 02:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 02:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 02:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 03:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 03:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 03:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 03:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 04:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 04:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 04:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 04:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 05:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 05:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 05:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 05:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 06:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 06:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 06:30:00;254;254;254;254;254;254;254;254;254
2020-12-11 06:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 07:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 07:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 07:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 07:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 08:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 08:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 08:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 08:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 09:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 09:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 09:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 09:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 10:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 10:15:00;0;0;0;0;0;0;0;0;0
2020-12-11 10:30:00;0;0;0;0;0;0;0;0;0
2020-12-11 10:45:00;0;0;0;0;0;0;0;0;0
2020-12-11 11:00:00;0;0;0;0;0;0;0;0;0
2020-12-11 11:15:00;
2020-12-11 11:30:00;94;108;75;19;12;85;75;16;21
2020-12-11 11:45:00;84;114;98;22;13;101;133;26;30
2020-12-11 12:00:00;98;120;108;32;21;46;175;23;34
2020-12-11 12:15:00;75;106;122;24;12;54;175;17;20
