DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2020-06-14 10:45:00;37;17;30;17;34;62;63;1;0;0;0;0;0;0
2020-06-14 11:00:00;49;21;16;13;33;59;74;0;0;0;0;0;0;0
2020-06-14 11:15:00;37;20;22;21;35;60;57;1;0;0;0;0;0;0
2020-06-14 11:30:00;41;15;18;16;41;66;61;0;0;0;0;0;0;0
2020-06-14 11:45:00;49;23;24;20;43;77;67;6;0;0;5;5;5;0
2020-06-14 12:00:00;45;21;25;26;36;60;83;3;0;0;0;0;0;0
2020-06-14 12:15:00;52;19;23;18;38;69;76;2;0;0;0;0;0;0
2020-06-14 12:30:00;46;24;19;14;34;74;59;0;0;1;0;0;0;0
2020-06-14 12:45:00;67;21;18;12;51;78;82;2;0;0;0;0;0;0
2020-06-14 13:00:00;52;21;19;12;36;66;87;0;0;0;0;0;0;0
2020-06-14 13:15:00;63;13;18;8;29;74;87;8;0;1;0;0;0;0
2020-06-14 13:30:00;64;18;20;13;34;65;96;0;0;6;0;0;0;0
2020-06-14 13:45:00;71;23;24;13;51;79;104;2;0;0;1;1;1;0
2020-06-14 14:00:00;56;16;23;16;43;78;92;5;0;3;0;0;0;0
2020-06-14 14:15:00;64;23;27;16;66;98;99;2;0;0;0;0;0;0
2020-06-14 14:30:00;67;17;35;18;51;94;120;1;0;1;0;0;0;0
2020-06-14 14:45:00;65;24;25;18;55;87;96;0;0;0;0;0;0;0
2020-06-14 15:00:00;60;23;22;15;57;90;91;0;0;5;2;2;2;0
2020-06-14 15:15:00;58;18;17;10;54;89;86;0;0;3;0;0;0;0
2020-06-14 15:30:00;52;16;25;17;50;84;85;7;0;0;0;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;55;28;22;7;44;79;87;4;2;2;0;0;0;0
2020-06-14 16:15:00;71;22;18;15;54;88;96;1;0;3;0;0;0;0
2020-06-14 16:30:00;58;26;19;17;51;95;85;5;0;7;0;0;0;0
2020-06-14 16:45:00;64;14;17;22;71;83;91;0;0;3;0;0;0;0
2020-06-14 17:00:00;53;28;25;21;75;92;79;0;0;0;0;0;0;0
2020-06-14 17:15:00;59;18;28;16;53;80;85;0;0;1;0;0;0;10
2020-06-14 17:30:00;60;14;36;17;50;84;86;0;0;0;0;0;0;0
2020-06-14 17:45:00;68;19;36;21;51;95;93;1;0;1;0;0;0;0
2020-06-14 18:00:00;67;16;29;17;47;83;84;2;0;0;0;0;0;0
2020-06-14 18:15:00;75;15;28;14;39;84;89;1;3;0;0;0;0;0
2020-06-14 18:30:00;54;14;20;14;43;90;84;0;0;10;0;0;0;0
2020-06-14 18:45:00;51;13;25;23;50;72;96;1;0;0;0;0;0;3
2020-06-14 19:00:00;58;11;21;12;33;77;76;0;0;0;0;0;0;0
2020-06-14 19:15:00;47;18;17;15;25;70;77;0;0;0;0;0;0;0
2020-06-14 19:30:00;40;12;13;12;38;66;78;1;0;16;0;0;0;0
2020-06-14 19:45:00;39;8;14;9;32;67;64;0;0;5;0;0;0;0
2020-06-14 20:00:00;40;11;14;10;32;61;73;2;0;1;0;0;0;0
2020-06-14 20:15:00;37;7;13;10;27;60;55;4;0;0;1;1;1;0
2020-06-14 20:30:00;40;11;8;7;30;48;60;0;0;0;0;0;0;0
2020-06-14 20:45:00;29;11;15;4;19;46;55;0;0;0;0;0;0;0
2020-06-14 21:00:00;33;5;6;6;28;48;49;3;0;0;0;0;0;0
2020-06-14 21:15:00;28;3;9;6;22;43;47;2;0;1;0;0;0;0
2020-06-14 21:30:00;27;6;6;6;24;42;38;0;0;2;0;0;0;0
2020-06-14 21:45:00;25;1;6;2;22;52;41;0;0;0;0;0;0;0
2020-06-14 22:00:00;22;3;2;7;20;41;41;0;1;0;3;3;3;0
2020-06-14 22:15:00;27;2;7;2;23;50;27;0;0;0;0;0;0;0
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;10;3;4;1;10;28;20;0;0;0;0;0;0;0
2020-06-14 23:00:00;12;3;3;5;8;28;20;0;0;0;0;0;0;0
2020-06-14 23:15:00;10;1;2;0;4;14;11;0;0;0;0;0;0;0
2020-06-14 23:30:00;10;2;4;2;2;11;17;0;0;0;0;0;0;0
2020-06-14 23:45:00;8;2;1;3;3;14;12;0;0;0;0;0;0;0
