DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-12-28 19:30:00;32;16;10;17;0;25;11;0;0;0;1
2020-12-28 19:45:00;33;20;6;17;0;21;7;1;0;0;0
2020-12-28 20:00:00;23;20;10;19;0;20;5;1;17;0;0
2020-12-28 20:15:00;31;30;14;13;0;16;7;0;2;0;0
2020-12-28 20:30:00;35;25;7;25;0;36;15;0;0;0;0
2020-12-28 20:45:00;31;19;12;10;0;22;6;0;0;0;0
2020-12-28 21:00:00;8;8;3;4;0;8;6;0;0;0;0
2020-12-28 21:15:00;8;7;0;3;0;2;5;0;0;0;0
2020-12-28 21:30:00;10;11;0;1;0;7;1;0;0;0;0
2020-12-28 21:45:00;12;7;1;7;0;6;2;0;0;0;0
2020-12-28 22:00:00;13;14;4;4;0;1;1;0;0;0;0
2020-12-28 22:15:00;7;4;0;3;0;4;0;0;0;0;0
2020-12-28 22:30:00;3;1;0;1;0;2;0;0;0;0;0
2020-12-28 22:45:00;2;2;2;1;0;4;2;0;0;0;0
2020-12-28 23:00:00;5;5;0;1;0;3;1;0;0;0;0
2020-12-28 23:15:00;4;2;1;0;0;0;0;0;0;0;0
2020-12-28 23:30:00;1;1;1;0;0;3;0;0;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
