DATUM;1(TAFGA);2(TAFBA)
2020-12-08 00:00:00;0;0
2020-12-08 00:15:00;0;0
2020-12-08 00:30:00;0;0
2020-12-08 00:45:00;0;0
2020-12-08 01:00:00;0;0
2020-12-08 01:15:00;0;0
2020-12-08 01:30:00;0;0
2020-12-08 01:45:00;0;0
2020-12-08 02:00:00;0;0
2020-12-08 02:15:00;0;0
2020-12-08 02:30:00;0;0
2020-12-08 02:45:00;0;0
2020-12-08 03:00:00;0;0
2020-12-08 03:15:00;0;0
2020-12-08 03:30:00;0;0
2020-12-08 03:45:00;0;0
2020-12-08 04:00:00;0;0
2020-12-08 04:15:00;0;0
2020-12-08 04:30:00;0;0
2020-12-08 04:45:00;0;0
2020-12-08 05:00:00;0;0
2020-12-08 05:15:00;0;0
2020-12-08 05:30:00;0;0
2020-12-08 05:45:00;0;0
2020-12-08 06:00:00;0;0
2020-12-08 06:15:00;0;0
2020-12-08 06:30:00;0;0
2020-12-08 06:45:00;10;0
2020-12-08 07:00:00;3;0
2020-12-08 07:15:00;6;0
2020-12-08 07:30:00;36;1
2020-12-08 07:45:00;12;5
2020-12-08 08:00:00;16;3
2020-12-08 08:15:00;8;1
2020-12-08 08:30:00;7;0
2020-12-08 08:45:00;3;0
2020-12-08 09:00:00;0;0
2020-12-08 09:15:00;24;0
2020-12-08 09:30:00;0;0
2020-12-08 09:45:00;19;0
2020-12-08 10:00:00;0;0
2020-12-08 10:15:00;3;4
2020-12-08 10:30:00;14;0
2020-12-08 10:45:00;2;0
2020-12-08 11:00:00;2;0
2020-12-08 11:15:00;15;0
2020-12-08 11:30:00;7;0
2020-12-08 11:45:00;0;0
2020-12-08 12:00:00;0;0
2020-12-08 12:15:00;12;0
2020-12-08 12:30:00;60;60
2020-12-08 12:45:00;4;0
2020-12-08 13:00:00;25;0
2020-12-08 13:15:00;95;60
2020-12-08 13:30:00;19;2
2020-12-08 13:45:00;8;0
2020-12-08 14:00:00;56;4
2020-12-08 14:15:00;35;2
2020-12-08 14:30:00;14;0
2020-12-08 14:45:00;40;2
2020-12-08 15:00:00;9;0
2020-12-08 15:15:00;35;0
2020-12-08 15:30:00;269;0
2020-12-08 15:45:00;39;1
2020-12-08 16:00:00;64;2
2020-12-08 16:15:00;17;1
2020-12-08 16:30:00;5;1
2020-12-08 16:45:00;3;0
2020-12-08 17:00:00;9;0
2020-12-08 17:15:00;8;0
2020-12-08 17:30:00;10;0
2020-12-08 17:45:00;0;0
2020-12-08 18:00:00;7;0
2020-12-08 18:15:00;3;0
2020-12-08 18:30:00;0;0
2020-12-08 18:45:00;56;28
2020-12-08 19:00:00;0;0
2020-12-08 19:15:00;9;0
2020-12-08 19:30:00;15;0
2020-12-08 19:45:00;0;0
2020-12-08 20:00:00;0;0
2020-12-08 20:15:00;0;0
2020-12-08 20:30:00;0;0
2020-12-08 20:45:00;0;0
2020-12-08 21:00:00;0;0
2020-12-08 21:15:00;0;0
2020-12-08 21:30:00;0;0
2020-12-08 21:45:00;0;0
2020-12-08 22:00:00;0;0
2020-12-08 22:15:00;0;0
2020-12-08 22:30:00;0;0
2020-12-08 22:45:00;0;0
2020-12-08 23:00:00;0;0
2020-12-08 23:15:00;0;0
2020-12-08 23:30:00;0;0
