DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-06-11 00:00:00;6;0;0;4;4;4;0;1;1;0;0;0;0;0;0
2020-06-11 00:15:00;8;0;0;6;6;2;0;3;3;0;0;0;0;0;0
2020-06-11 00:30:00;10;0;0;3;3;2;0;2;3;0;0;0;0;0;0
2020-06-11 00:45:00;9;0;0;1;1;2;0;1;2;0;0;0;0;0;0
2020-06-11 01:00:00;4;0;0;1;1;0;0;1;1;0;0;0;0;0;0
2020-06-11 01:15:00;2;0;0;0;0;2;0;1;1;0;0;0;0;0;0
2020-06-11 01:30:00;3;0;0;1;1;3;0;1;1;0;0;0;0;0;0
2020-06-11 01:45:00;9;0;0;0;0;2;0;1;1;0;0;0;0;0;0
2020-06-11 02:00:00;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-06-11 02:15:00;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0
2020-06-11 02:30:00;4;0;0;2;2;1;0;0;0;0;0;0;0;0;0
2020-06-11 02:45:00;1;0;0;2;2;2;0;0;1;0;0;0;0;0;0
2020-06-11 03:00:00;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-06-11 03:15:00;2;0;0;0;0;1;0;1;1;0;0;0;0;0;0
2020-06-11 03:30:00;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-06-11 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:15:00;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:30:00;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-06-11 04:45:00;3;0;0;1;1;2;0;1;1;0;0;0;0;0;0
2020-06-11 05:00:00;2;0;0;2;2;0;0;1;1;0;0;0;0;0;0
2020-06-11 05:15:00;2;0;0;2;2;1;0;1;1;0;0;0;0;0;0
2020-06-11 05:30:00;6;0;0;1;1;1;0;2;2;0;0;0;0;0;0
2020-06-11 05:45:00;13;0;0;2;2;6;0;3;3;0;0;0;0;0;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;9;0;0;0;0;4;0;3;3;0;0;0;0;0;0
2020-06-11 06:30:00;7;0;0;3;3;5;0;3;4;0;0;0;0;0;0
2020-06-11 06:45:00;7;0;0;3;2;2;0;3;3;0;0;0;0;0;0
2020-06-11 07:00:00;5;0;0;2;2;8;0;4;5;0;0;0;0;0;0
2020-06-11 07:15:00;7;0;2;4;3;2;0;2;3;1;0;0;0;0;0
2020-06-11 07:30:00;10;0;0;4;4;2;0;4;3;0;0;0;0;0;0
2020-06-11 07:45:00;8;0;0;2;3;4;0;5;4;0;0;0;0;0;0
2020-06-11 08:00:00;9;0;0;5;6;6;0;3;4;0;0;0;0;0;0
2020-06-11 08:15:00;11;0;0;8;9;1;0;4;4;0;0;0;0;0;0
2020-06-11 08:30:00;12;0;0;4;5;4;0;3;3;0;0;0;0;0;0
2020-06-11 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 09:00:00;16;0;1;7;8;2;0;3;3;0;0;0;0;0;0
2020-06-11 09:15:00;17;0;0;12;12;7;0;6;6;0;0;0;0;0;0
2020-06-11 09:30:00;28;0;1;16;16;16;0;6;5;0;0;0;0;0;0
2020-06-11 09:45:00;22;0;0;15;14;9;0;10;9;0;0;0;0;0;0
2020-06-11 10:00:00;28;0;3;19;16;14;0;8;8;1;0;0;0;0;0
2020-06-11 10:15:00;23;0;1;13;13;9;0;9;10;0;0;0;0;0;0
2020-06-11 10:30:00;33;0;0;19;19;21;0;8;9;1;0;0;0;0;0
2020-06-11 10:45:00;26;0;1;17;13;13;0;7;7;0;0;0;0;0;0
2020-06-11 11:00:00;28;0;0;12;15;13;0;9;10;0;1;0;0;0;0
2020-06-11 11:15:00;36;0;1;19;18;14;0;8;8;0;0;0;0;0;0
2020-06-11 11:30:00;32;0;0;18;19;19;0;4;5;1;0;0;0;0;0
2020-06-11 11:45:00;44;0;1;22;23;15;0;11;12;1;0;0;0;0;0
2020-06-11 12:00:00;32;0;0;17;15;15;0;19;15;0;0;0;0;0;0
2020-06-11 12:15:00;28;0;2;15;16;17;0;11;11;0;1;0;0;0;0
2020-06-11 12:30:00;27;0;0;13;14;12;0;7;6;0;0;0;0;0;0
2020-06-11 12:45:00;25;0;4;10;11;12;0;9;9;0;1;0;0;0;0
2020-06-11 13:00:00;32;0;0;17;16;8;0;11;8;1;0;0;1;0;0
2020-06-11 13:15:00;47;0;0;19;20;14;0;16;18;1;0;0;0;0;0
