2020-08-05 00:00:00;5;1;3;4;9;2;3;5;0;0;0;0;0;0;0
2020-08-05 00:15:00;8;2;4;3;10;1;4;6;0;0;0;0;0;0;0
2020-08-05 00:30:00;5;0;2;9;8;1;2;11;0;0;0;0;0;0;0
2020-08-05 00:45:00;8;5;1;0;4;2;8;9;0;0;0;0;0;0;0
2020-08-05 01:00:00;4;1;6;6;5;0;3;8;0;0;0;0;0;0;0
2020-08-05 01:15:00;3;0;3;6;4;1;5;10;0;0;0;0;0;0;0
2020-08-05 01:30:00;1;2;8;2;5;1;1;8;0;0;0;0;0;0;0
2020-08-05 01:45:00;1;2;5;2;2;1;2;9;0;0;0;0;0;0;0
2020-08-05 02:00:00;7;0;8;4;5;1;3;10;0;0;0;0;0;0;0
2020-08-05 02:15:00;5;0;5;1;1;2;1;6;0;0;0;0;0;0;0
2020-08-05 02:30:00;5;1;2;4;3;0;1;7;0;0;1;0;0;0;0
2020-08-05 02:45:00;5;0;3;3;5;1;3;5;0;0;0;0;0;0;0
2020-08-05 03:00:00;5;0;2;1;4;0;1;4;0;0;0;0;0;0;0
2020-08-05 03:15:00;4;1;2;3;1;0;3;4;0;0;0;0;0;0;0
2020-08-05 03:30:00;3;0;1;2;1;0;1;3;0;0;1;0;0;0;0
2020-08-05 03:45:00;4;3;3;3;4;0;1;7;0;0;0;0;0;0;0
2020-08-05 04:00:00;1;3;5;7;3;0;1;9;0;0;0;0;0;0;0
2020-08-05 04:15:00;3;3;5;3;3;1;7;10;0;0;0;0;0;0;0
2020-08-05 04:30:00;10;2;4;3;4;1;0;8;0;0;0;0;0;0;0
2020-08-05 04:45:00;18;3;4;3;8;0;3;8;0;0;0;0;0;0;0
2020-08-05 05:00:00;24;0;5;4;9;0;3;7;0;1;0;0;0;0;0
2020-08-05 05:15:00;38;8;6;10;15;4;13;14;0;1;2;0;0;2;0
2020-08-05 05:30:00;73;14;16;25;19;3;18;25;0;0;1;0;0;1;0
2020-08-05 05:45:00;91;25;13;37;16;3;23;44;0;0;5;0;0;1;0
2020-08-05 06:00:00;58;25;19;33;27;0;15;31;0;0;0;0;0;0;0
2020-08-05 06:15:00;84;23;19;33;32;1;17;40;0;0;0;0;0;0;0
2020-08-05 06:30:00;93;21;20;52;34;4;24;27;0;0;0;0;0;0;0
2020-08-05 06:45:00;131;44;28;46;40;4;51;35;0;0;0;0;1;0;0
2020-08-05 07:00:00;127;22;33;38;32;4;40;30;0;0;1;0;0;0;0
2020-08-05 07:15:00;137;21;46;42;38;7;35;31;0;0;1;4;0;0;0
2020-08-05 07:30:00;125;17;42;46;48;10;40;36;0;1;1;2;0;0;0
2020-08-05 07:45:00;163;31;46;43;49;8;40;43;0;0;0;0;1;0;0
2020-08-05 08:00:00;107;17;34;29;55;6;52;38;0;1;0;0;0;0;0
2020-08-05 08:15:00;125;19;27;37;53;9;35;36;0;2;0;0;0;0;0
2020-08-05 08:30:00;118;12;34;34;48;3;52;32;0;3;2;0;0;1;0
2020-08-05 08:45:00;120;17;34;32;45;9;47;37;0;1;1;0;0;0;0
2020-08-05 09:00:00;104;14;40;31;52;6;35;42;0;0;0;0;0;0;0
2020-08-05 09:15:00;105;12;40;39;66;10;30;30;0;0;0;0;0;0;0
2020-08-05 09:30:00;120;10;37;36;61;12;51;37;0;1;1;0;0;0;0
2020-08-05 09:45:00;114;5;46;29;54;8;54;35;0;0;1;0;0;0;0
2020-08-05 10:00:00;98;11;31;36;77;10;49;36;0;5;0;0;0;0;0
2020-08-05 10:15:00;102;12;34;52;72;11;42;42;0;1;0;0;0;0;0
2020-08-05 10:30:00;123;10;37;42;75;15;55;40;0;1;1;0;0;0;0
2020-08-05 10:45:00;21;1;13;8;12;3;7;15;0;0;2;0;0;12;0
2020-08-05 11:00:00;
2020-08-05 11:15:00;
2020-08-05 11:30:00;
2020-08-05 11:45:00;
2020-08-05 12:00:00;
2020-08-05 12:15:00;
2020-08-05 12:30:00;
2020-08-05 12:45:00;
2020-08-05 13:00:00;
2020-08-05 13:15:00;
2020-08-05 13:30:00;
2020-08-05 13:45:00;
2020-08-05 14:00:00;
2020-08-05 14:15:00;
2020-08-05 14:30:00;
2020-08-05 14:45:00;
2020-08-05 15:00:00;
2020-08-05 15:15:00;
2020-08-05 15:30:00;
2020-08-05 15:45:00;29;3;19;12;40;4;19;13;0;0;0;1;0;0;0
2020-08-05 16:00:00;92;5;64;43;128;9;69;40;0;1;1;0;0;0;0
2020-08-05 16:15:00;109;10;72;33;132;16;62;45;0;0;3;0;0;0;0
2020-08-05 16:30:00;120;8;54;31;143;14;82;45;0;1;0;0;5;0;0
2020-08-05 16:45:00;124;3;62;39;116;16;59;37;0;0;2;0;0;0;0
