DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2019-09-22 00:00:00;16;12;8;8;5;15;25;15
2019-09-22 00:15:00;11;13;8;8;8;15;20;18
2019-09-22 00:30:00;13;9;5;5;5;9;24;17
2019-09-22 00:45:00;14;10;8;6;6;10;22;10
2019-09-22 01:00:00;7;10;7;4;5;10;16;7
2019-09-22 01:15:00;15;11;10;1;1;7;18;9
2019-09-22 01:30:00;7;4;10;3;6;14;13;3
2019-09-22 01:45:00;9;12;10;5;4;6;12;7
2019-09-22 02:00:00;6;5;2;4;5;8;11;8
2019-09-22 02:15:00;12;12;7;5;4;8;13;5
2019-09-22 02:30:00;7;5;3;2;2;6;10;7
2019-09-22 02:45:00;7;7;5;2;3;5;14;5
2019-09-22 03:00:00;7;3;1;2;4;7;11;5
2019-09-22 03:15:00;6;5;1;3;6;7;11;8
2019-09-22 03:30:00;8;7;6;2;2;5;12;6
2019-09-22 03:45:00;6;5;2;1;2;2;8;5
2019-09-22 04:00:00;4;5;3;3;2;4;8;8
2019-09-22 04:15:00;5;2;3;4;5;7;3;5
2019-09-22 04:30:00;3;6;1;3;3;4;7;6
2019-09-22 04:45:00;9;8;6;6;6;16;6;5
2019-09-22 05:00:00;10;5;2;2;1;6;6;2
2019-09-22 05:15:00;9;8;3;2;4;6;9;6
2019-09-22 05:30:00;6;7;2;3;3;6;7;3
2019-09-22 05:45:00;9;8;5;2;1;6;8;3
2019-09-22 06:00:00;11;6;10;3;3;4;7;5
2019-09-22 06:15:00;11;10;5;4;2;11;10;6
2019-09-22 06:30:00;10;10;8;4;2;8;12;5
2019-09-22 06:45:00;14;5;7;5;3;16;9;3
2019-09-22 07:00:00;14;9;14;6;6;15;9;4
2019-09-22 07:15:00;21;18;20;4;5;11;16;8
2019-09-22 07:30:00;15;10;10;8;8;17;11;6
2019-09-22 07:45:00;21;24;23;4;6;21;26;6
2019-09-22 08:00:00;22;25;20;5;6;16;30;10
2019-09-22 08:15:00;24;30;27;9;12;34;25;17
2019-09-22 08:30:00;32;27;23;15;15;34;34;9
2019-09-22 08:45:00;40;38;21;9;13;32;43;27
2019-09-22 09:00:00;35;22;26;12;11;34;48;20
2019-09-22 09:15:00;44;27;26;13;13;43;53;25
2019-09-22 09:30:00;39;31;39;12;18;42;53;34
2019-09-22 09:45:00;49;47;34;20;28;64;66;42
2019-09-22 10:00:00;59;53;33;15;19;44;66;45
2019-09-22 10:15:00;62;49;33;21;23;53;63;36
2019-09-22 10:30:00;60;57;33;25;32;63;59;45
2019-09-22 10:45:00;52;41;26;16;18;51;72;44
2019-09-22 11:00:00;59;47;36;8;8;49;71;40
2019-09-22 11:15:00;69;51;51;17;15;49;83;48
2019-09-22 11:30:00;67;49;40;18;18;55;71;57
2019-09-22 11:45:00;56;47;41;21;18;57;79;65
2019-09-22 12:00:00;49;35;33;14;17;49;57;50
2019-09-22 12:15:00;58;46;34;19;20;51;55;27
2019-09-22 12:30:00;51;38;36;17;15;43;68;43
2019-09-22 12:45:00;45;37;36;19;16;50;52;33
2019-09-22 13:00:00;37;28;30;24;17;48;62;40
2019-09-22 13:15:00;56;41;28;21;19;52;52;36
2019-09-22 13:30:00;52;57;38;23;23;50;63;40
2019-09-22 13:45:00;48;41;18;28;25;68;55;32
2019-09-22 14:00:00;48;38;25;43;17;50;70;51
2019-09-22 14:15:00;52;39;35;33;19;61;54;41
2019-09-22 14:30:00;38;42;42;27;22;71;54;39
2019-09-22 14:45:00;49;34;28;37;24;73;54;35
2019-09-22 15:00:00;45;27;34;30;20;53;72;47
2019-09-22 15:15:00;40;33;29;23;19;61;59;42
2019-09-22 15:30:00;48;37;29;33;21;51;46;35
2019-09-22 15:45:00;45;35;27;25;17;59;54;40
2019-09-22 16:00:00;38;34;20;35;21;68;59;40
2019-09-22 16:15:00;45;39;21;22;24;56;52;42
2019-09-22 16:30:00;40;36;40;21;20;85;50;32
2019-09-22 16:45:00;45;41;40;26;28;73;45;36
2019-09-22 17:00:00;45;29;31;33;36;102;68;51
2019-09-22 17:15:00;17;9;13;4;6;20;26;18
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;12;8;7;6;5;21;18;15
2019-09-22 19:15:00;
2019-09-22 19:30:00;12;11;12;8;9;24;32;21
2019-09-22 19:45:00;32;21;14;14;13;48;41;32
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
