DATUM;1(DA1);2(DB1);3(DC1);4(DC2);5(DRES1);6(DRES2);7(TAFGA);8(TAFBA)
2020-11-19 13:15:00;60;40;1;1;0;0;0;0
2020-11-19 13:30:00;64;45;4;0;0;0;0;0
2020-11-19 13:45:00;65;54;3;0;0;0;0;0
2020-11-19 14:00:00;53;39;5;2;0;0;0;0
2020-11-19 14:15:00;65;65;2;1;0;0;0;0
2020-11-19 14:30:00;65;68;4;0;0;0;0;0
2020-11-19 14:45:00;60;52;1;2;0;0;3;0
2020-11-19 15:00:00;64;60;3;2;0;0;6;12
2020-11-19 15:15:00;71;59;3;6;0;0;0;0
2020-11-19 15:30:00;54;57;1;1;0;0;0;0
2020-11-19 15:45:00;52;56;2;4;0;0;2;10
2020-11-19 16:00:00;69;65;6;8;0;0;1;0
2020-11-19 16:15:00;83;68;2;0;0;0;1;2
2020-11-19 16:30:00;87;59;2;4;0;0;0;0
2020-11-19 16:45:00;70;66;1;3;0;0;0;0
2020-11-19 17:00:00;57;46;2;1;0;0;0;0
2020-11-19 17:15:00;63;61;4;4;0;0;0;0
2020-11-19 17:30:00;55;34;2;5;0;0;0;0
2020-11-19 17:45:00;57;55;0;0;0;0;1;0
2020-11-19 18:00:00;45;38;1;2;0;0;0;0
2020-11-19 18:15:00;37;45;4;4;0;0;2;2
2020-11-19 18:30:00;45;40;1;3;0;0;0;0
2020-11-19 18:45:00;34;30;1;1;0;0;0;0
2020-11-19 19:00:00;28;34;2;2;0;0;0;0
2020-11-19 19:15:00;30;35;3;5;0;0;0;0
2020-11-19 19:30:00;27;30;0;0;0;0;0;0
2020-11-19 19:45:00;24;34;8;3;0;0;0;0
2020-11-19 20:00:00;27;23;3;3;0;0;0;0
2020-11-19 20:15:00;20;20;5;4;0;0;0;0
2020-11-19 20:30:00;21;14;0;0;0;0;0;0
2020-11-19 20:45:00;5;25;5;3;0;0;0;0
2020-11-19 21:00:00;9;9;2;2;0;0;0;0
2020-11-19 21:15:00;15;8;2;3;0;0;0;0
2020-11-19 21:30:00;21;9;1;1;0;0;0;0
2020-11-19 21:45:00;11;14;0;0;0;0;0;0
2020-11-19 22:00:00;16;15;1;1;0;0;0;0
2020-11-19 22:15:00;8;16;0;0;0;0;0;0
2020-11-19 22:30:00;4;5;1;0;0;0;0;0
2020-11-19 22:45:00;3;3;1;0;0;0;0;0
2020-11-19 23:00:00;9;9;2;0;0;0;0;0
2020-11-19 23:15:00;3;3;2;0;0;0;0;0
2020-11-19 23:30:00;1;1;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
