DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-06-25 13:15:00;83;167;69;52;25;99;106
2020-06-25 13:30:00;97;188;52;58;23;113;116
2020-06-25 13:45:00;103;192;57;71;23;106;117
2020-06-25 14:00:00;76;178;66;45;20;109;104
2020-06-25 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 14:30:00;70;174;78;66;29;129;138
2020-06-25 14:45:00;73;153;62;64;23;136;138
2020-06-25 15:00:00;62;153;69;72;21;120;126
2020-06-25 15:15:00;61;155;55;54;13;119;135
2020-06-25 15:30:00;62;172;67;71;28;132;140
2020-06-25 15:45:00;60;171;70;73;23;137;132
2020-06-25 16:00:00;72;185;69;63;20;134;145
2020-06-25 16:15:00;86;188;84;62;23;139;130
2020-06-25 16:30:00;99;179;65;80;28;137;129
2020-06-25 16:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 17:00:00;95;173;75;67;29;136;127
2020-06-25 17:15:00;71;203;93;55;23;143;140
2020-06-25 17:30:00;72;154;80;75;29;139;139
2020-06-25 17:45:00;87;182;86;64;21;118;123
2020-06-25 18:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 18:15:00;80;163;77;58;21;128;133
2020-06-25 18:30:00;65;171;71;36;19;82;95
2020-06-25 18:45:00;65;153;60;49;25;110;106
2020-06-25 19:00:00;57;125;42;47;22;86;89
2020-06-25 19:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 19:30:00;51;113;35;26;14;94;100
2020-06-25 19:45:00;48;131;51;26;13;96;90
2020-06-25 20:00:00;46;109;36;24;9;99;102
2020-06-25 20:15:00;36;85;24;26;11;69;67
2020-06-25 20:30:00;42;89;34;23;11;44;62
2020-06-25 21:00:00;63;113;24;23;12;58;46
2020-06-25 21:15:00;75;122;30;17;13;53;59
2020-06-25 21:30:00;43;90;25;16;11;38;43
2020-06-25 21:45:00;28;85;31;20;9;45;69
2020-06-25 22:00:00;35;87;33;14;5;77;94
2020-06-25 22:15:00;31;73;21;24;6;63;63
2020-06-25 22:30:00;21;64;26;14;3;34;43
2020-06-25 22:45:00;21;64;22;10;3;25;30
2020-06-25 23:00:00;21;59;18;9;5;25;32
2020-06-25 23:15:00;14;43;13;5;0;25;21
2020-06-25 23:30:00;12;31;7;8;2;17;27
2020-06-25 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
