DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-09-12 00:00:00;3;2;0;0;0;0;0;0;0
2019-09-12 00:15:00;1;0;0;0;0;0;0;0;0
2019-09-12 00:30:00;1;1;3;0;0;0;0;0;0
2019-09-12 00:45:00;0;1;1;0;0;0;0;0;0
2019-09-12 01:00:00;3;0;0;0;0;0;0;0;0
2019-09-12 01:15:00;2;0;2;0;0;0;0;0;0
2019-09-12 01:30:00;0;0;0;0;0;0;0;0;0
2019-09-12 01:45:00;1;0;0;0;0;0;0;0;0
2019-09-12 02:00:00;0;0;0;0;0;0;0;0;0
2019-09-12 02:15:00;0;0;0;0;0;0;0;0;0
2019-09-12 02:30:00;0;0;0;0;0;0;0;0;0
2019-09-12 02:45:00;1;0;0;0;0;0;0;0;0
2019-09-12 03:00:00;0;0;0;0;0;0;0;0;0
2019-09-12 03:15:00;0;0;0;0;0;0;0;0;0
2019-09-12 03:30:00;0;0;2;0;0;0;0;0;0
2019-09-12 03:45:00;0;0;0;0;0;0;0;0;0
2019-09-12 04:00:00;0;0;0;0;0;0;0;0;0
2019-09-12 04:15:00;0;1;0;0;0;0;0;0;0
2019-09-12 04:30:00;0;0;0;0;0;0;0;0;0
2019-09-12 04:45:00;1;0;0;0;0;0;0;0;0
2019-09-12 05:00:00;0;2;3;0;0;0;0;0;0
2019-09-12 05:15:00;1;3;4;0;0;0;0;0;0
2019-09-12 05:30:00;2;2;6;0;0;0;0;0;0
2019-09-12 05:45:00;6;3;3;1;1;1;0;0;0
2019-09-12 06:00:00;3;5;5;1;0;2;2;0;0
2019-09-12 06:15:00;1;5;7;2;0;0;0;0;0
2019-09-12 06:30:00;3;3;10;4;0;0;0;0;0
2019-09-12 06:45:00;4;5;6;3;2;2;2;0;1
2019-09-12 07:00:00;12;3;6;4;1;2;0;0;0
2019-09-12 07:15:00;13;4;8;2;0;0;6;3;0
2019-09-12 07:30:00;18;17;19;5;1;0;2;0;0
2019-09-12 07:45:00;26;8;17;9;4;2;2;2;3
2019-09-12 08:00:00;18;9;12;6;0;2;0;0;0
2019-09-12 08:15:00;27;6;10;10;3;0;1;9;0
2019-09-12 08:30:00;30;5;6;5;10;3;1;0;0
2019-09-12 08:45:00;32;5;15;4;4;3;2;0;1
2019-09-12 09:00:00;41;2;3;11;6;1;2;1;3
2019-09-12 09:15:00;46;4;6;7;1;4;2;2;0
2019-09-12 09:30:00;48;16;22;10;6;1;4;1;0
2019-09-12 09:45:00;71;10;17;7;3;2;4;6;2
2019-09-12 10:00:00;55;9;18;4;6;5;6;0;0
2019-09-12 10:15:00;57;13;17;5;11;2;0;0;0
2019-09-12 10:30:00;56;9;20;3;11;4;3;3;12
2019-09-12 10:45:00;66;19;25;3;10;2;1;3;29
2019-09-12 11:00:00;61;21;19;3;13;1;1;4;0
2019-09-12 11:15:00;66;18;17;5;2;5;6;0;0
2019-09-12 11:30:00;75;19;17;6;11;2;6;15;2
2019-09-12 11:45:00;63;17;10;5;6;3;3;0;5
2019-09-12 12:00:00;58;14;12;8;5;5;3;0;1
2019-09-12 12:15:00;64;10;7;9;6;0;0;3;0
2019-09-12 12:30:00;51;7;10;3;9;3;2;0;0
2019-09-12 12:45:00;65;8;9;2;4;3;2;0;0
2019-09-12 13:00:00;56;8;13;4;8;0;2;0;2
2019-09-12 13:15:00;54;7;19;7;3;3;2;2;0
2019-09-12 13:30:00;39;12;13;6;12;3;6;1;1
2019-09-12 13:45:00;46;18;21;6;3;4;2;8;0
