DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2019-10-21 14:00:00;278;108;0;0;0;1;0;0;0;2;0;0
2019-10-21 14:15:00;300;128;0;0;0;0;0;0;0;0;0;0
2019-10-21 14:30:00;336;136;0;0;0;0;0;0;0;7;0;0
2019-10-21 14:45:00;366;117;0;0;0;0;0;0;0;1;0;0
2019-10-21 15:00:00;293;125;0;0;0;0;0;0;0;4;0;0
2019-10-21 15:15:00;411;142;0;0;0;0;0;0;2;3;0;0
2019-10-21 15:30:00;309;136;0;0;0;0;0;0;1;10;0;0
2019-10-21 15:45:00;427;143;0;0;0;0;0;0;0;5;1;0
2019-10-21 16:00:00;372;110;0;0;0;0;0;0;0;3;0;0
2019-10-21 16:15:00;435;216;0;0;0;0;0;0;0;5;0;0
2019-10-21 16:30:00;386;122;0;0;0;0;0;0;0;2;0;0
2019-10-21 16:45:00;428;167;0;0;0;0;0;0;0;4;1;0
2019-10-21 17:00:00;372;185;0;0;0;0;0;0;0;3;0;0
2019-10-21 17:15:00;423;173;0;0;0;0;0;0;0;4;0;0
2019-10-21 17:30:00;361;145;0;0;0;0;0;0;0;4;0;0
2019-10-21 17:45:00;358;173;0;0;0;0;0;0;0;7;0;0
2019-10-21 18:00:00;307;153;0;0;0;0;0;0;0;1;0;0
2019-10-21 18:15:00;357;153;0;0;0;0;0;0;1;2;0;0
2019-10-21 18:30:00;246;102;0;0;0;0;0;0;0;5;0;0
2019-10-21 18:45:00;297;123;0;0;0;0;0;0;1;12;0;0
2019-10-21 19:00:00;195;84;2;0;0;0;0;0;0;0;0;0
2019-10-21 19:15:00;224;94;0;0;0;0;0;0;0;5;1;4
2019-10-21 19:30:00;153;63;0;0;0;0;0;0;0;1;0;0
2019-10-21 19:45:00;173;81;0;0;0;0;0;0;1;3;0;0
2019-10-21 20:00:00;150;68;0;0;0;0;0;0;0;2;0;0
2019-10-21 20:15:00;136;54;0;0;0;0;0;0;0;2;0;0
2019-10-21 20:30:00;123;63;0;0;0;0;0;0;0;1;0;0
2019-10-21 20:45:00;130;49;0;0;0;0;0;0;0;2;0;0
2019-10-21 21:00:00;75;34;0;0;0;0;0;0;0;2;0;0
2019-10-21 21:15:00;64;20;0;0;0;0;0;0;0;1;0;0
2019-10-21 21:30:00;65;26;0;0;0;0;0;0;0;0;0;0
2019-10-21 21:45:00;105;28;0;0;0;0;0;0;0;0;0;0
2019-10-21 22:00:00;148;33;0;0;0;0;0;0;0;3;0;0
2019-10-21 22:15:00;157;46;0;0;0;0;0;0;0;0;0;0
2019-10-21 22:30:00;80;27;0;0;0;0;0;0;0;1;0;0
2019-10-21 22:45:00;49;18;0;0;0;0;0;0;0;2;0;0
2019-10-21 23:00:00;32;14;0;0;0;0;0;0;0;1;0;0
2019-10-21 23:15:00;32;12;0;0;0;0;0;0;0;0;0;0
2019-10-21 23:30:00;29;12;0;0;0;0;0;0;0;0;0;0
2019-10-21 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
