DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-11-02 00:00:00;1;1;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:15:00;0;1;2;3;7;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:30:00;1;0;0;1;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:45:00;2;0;2;1;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:00:00;0;2;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:15:00;0;0;5;1;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:30:00;0;1;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:45:00;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:15:00;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:30:00;2;0;2;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:45:00;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:00:00;1;1;1;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:15:00;1;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:30:00;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:45:00;1;1;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:00:00;0;1;2;0;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:15:00;5;2;1;1;4;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:30:00;1;2;1;1;7;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:45:00;3;5;3;0;6;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:00:00;4;7;4;3;27;12;6;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:15:00;8;9;6;4;65;27;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:30:00;14;13;13;4;84;31;1;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:45:00;7;11;16;5;59;39;9;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 06:00:00;5;18;15;9;35;21;6;2;0;5;0;0;0;0;0;0;1;0;0;0;0;0
2020-11-02 06:15:00;11;30;26;10;41;28;9;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 06:30:00;22;26;21;24;104;43;12;1;0;9;0;0;0;0;1;0;0;1;0;0;0;0
2020-11-02 06:45:00;27;41;29;17;99;36;16;0;0;7;0;0;0;4;0;0;0;0;0;0;0;0
2020-11-02 07:00:00;12;30;28;14;86;28;18;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 07:15:00;31;34;32;29;76;18;18;1;0;13;0;0;0;0;0;0;0;0;0;1;0;0
2020-11-02 07:30:00;36;40;29;26;82;24;39;5;0;13;0;0;11;0;0;0;0;0;0;1;0;0
