DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-10-23 06:15:00;67;47;42;7;42;0;49;39;0;0;0;0;0;0
2020-10-23 06:30:00;77;67;38;15;56;0;44;24;0;0;0;0;0;0
2020-10-23 06:45:00;66;79;53;26;55;0;26;22;0;0;0;0;0;0
2020-10-23 07:00:00;41;32;23;11;21;0;15;9;0;0;0;0;0;0
2020-10-23 07:15:00;70;72;49;26;76;0;32;19;0;0;0;0;0;1
2020-10-23 07:30:00;90;114;56;27;105;0;49;27;0;0;0;0;0;3
2020-10-23 07:45:00;99;110;82;48;107;0;41;40;0;0;0;0;0;0
2020-10-23 08:00:00;94;111;84;31;78;0;35;34;0;0;0;0;0;0
2020-10-23 08:15:00;92;100;49;18;72;0;37;26;0;0;0;0;3;0
2020-10-23 08:30:00;96;80;33;23;87;0;41;29;0;0;0;0;0;1
2020-10-23 08:45:00;85;88;48;17;77;0;34;26;0;0;0;0;0;4
2020-10-23 09:00:00;87;69;33;20;68;0;30;15;0;4;0;0;0;0
2020-10-23 09:15:00;77;90;27;22;65;0;37;21;0;0;0;0;0;0
2020-10-23 09:30:00;88;92;31;18;70;0;40;24;0;0;0;0;0;0
2020-10-23 09:45:00;96;94;30;24;76;0;40;30;0;0;0;0;1;0
2020-10-23 10:00:00;85;92;42;13;65;0;42;20;0;2;0;0;0;0
2020-10-23 10:15:00;84;94;51;24;76;0;45;22;0;0;0;0;0;0
2020-10-23 10:30:00;93;101;47;26;74;0;35;27;0;0;0;0;0;0
2020-10-23 10:45:00;94;99;41;23;88;0;47;29;0;103;0;0;0;0
2020-10-23 11:00:00;80;92;50;19;77;0;47;29;0;0;0;0;0;0
2020-10-23 11:15:00;106;109;58;22;104;0;38;29;0;0;0;0;0;6
2020-10-23 11:30:00;115;114;47;32;80;0;49;29;0;0;0;0;0;3
2020-10-23 11:45:00;95;120;44;27;97;0;48;30;0;0;0;0;0;0
2020-10-23 12:00:00;99;113;53;27;111;0;51;28;4;13;0;0;3;0
2020-10-23 12:15:00;105;112;47;24;123;0;62;40;0;6;0;1;0;0
2020-10-23 12:30:00;109;110;67;33;102;0;54;32;0;8;0;9;17;1
2020-10-23 12:45:00;87;88;54;21;102;0;50;42;0;0;1;0;1;10
2020-10-23 13:00:00;106;106;77;33;100;0;51;38;0;0;2;0;0;41
2020-10-23 13:15:00;125;133;67;40;111;0;46;37;0;1;0;0;3;0
2020-10-23 13:30:00;100;94;85;30;105;0;46;27;0;1;0;0;0;2
2020-10-23 13:45:00;120;125;84;35;92;0;59;34;0;3;6;0;0;0
2020-10-23 14:00:00;113;123;64;36;94;0;61;48;0;0;1;0;0;0
2020-10-23 14:15:00;107;113;70;21;103;0;81;75;0;0;0;0;1;0
2020-10-23 14:30:00;107;101;47;25;112;0;81;70;0;0;3;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
