DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-10-16 06:00:00;62;52;38;18;38;0;82;85;0;19;0;0;0;0
2020-10-16 06:15:00;71;47;34;15;45;0;59;28;0;0;0;0;0;0
2020-10-16 06:30:00;70;72;54;20;64;0;31;25;0;0;0;0;0;5
2020-10-16 06:45:00;82;71;58;31;58;0;26;25;0;0;0;0;0;0
2020-10-16 07:00:00;74;87;43;25;70;0;30;18;0;0;0;0;0;0
2020-10-16 07:15:00;81;81;51;39;81;0;35;35;0;0;5;0;5;0
2020-10-16 07:30:00;110;117;78;42;110;0;48;24;6;0;3;0;10;0
2020-10-16 07:45:00;100;117;73;54;103;0;37;45;0;0;0;0;0;2
2020-10-16 08:00:00;92;94;78;30;89;0;39;28;0;3;0;0;0;0
2020-10-16 08:15:00;55;56;37;20;29;0;15;17;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;97;107;50;33;104;0;56;34;0;0;1;0;1;0
2020-10-16 13:00:00;113;103;82;45;124;0;53;42;0;0;1;0;13;6
2020-10-16 13:15:00;113;106;80;64;113;0;48;24;0;0;0;0;0;1
2020-10-16 13:30:00;111;110;115;26;110;0;62;46;0;0;8;0;6;1
2020-10-16 13:45:00;112;118;100;40;104;0;46;47;0;1;0;0;0;0
2020-10-16 14:00:00;116;122;105;50;115;0;56;37;0;0;0;0;0;0
2020-10-16 14:15:00;133;113;75;51;129;0;68;81;0;1;0;0;0;0
2020-10-16 14:30:00;116;125;65;29;120;0;82;81;0;0;0;0;0;0
2020-10-16 14:45:00;135;122;53;40;130;0;70;50;0;0;8;0;0;5
2020-10-16 15:00:00;134;134;51;31;122;0;62;59;0;0;0;4;0;0
2020-10-16 15:15:00;136;124;41;32;123;0;62;37;0;0;0;0;1;0
2020-10-16 15:30:00;107;105;52;31;143;0;57;37;2;0;3;0;3;2
2020-10-16 15:45:00;126;120;72;29;130;0;59;35;3;0;0;0;6;0
2020-10-16 16:00:00;121;135;46;37;125;0;49;38;0;7;94;3;16;0
2020-10-16 16:15:00;126;118;49;27;128;0;58;32;0;0;4;0;0;3
2020-10-16 16:30:00;139;123;47;33;107;0;67;50;24;0;1;0;0;0
2020-10-16 16:45:00;130;114;37;25;117;0;54;31;24;0;1;0;25;1
2020-10-16 17:00:00;121;122;54;30;115;0;55;31;0;0;0;0;0;0
2020-10-16 17:15:00;133;131;42;21;107;0;38;36;0;46;0;0;0;2
2020-10-16 17:30:00;119;124;42;35;109;0;44;34;0;0;0;0;0;2
2020-10-16 17:45:00;126;108;46;18;102;0;55;31;5;4;0;1;0;0
2020-10-16 18:00:00;116;103;44;23;123;0;36;30;0;0;2;0;2;3
2020-10-16 18:15:00;99;95;51;23;108;0;36;25;0;0;0;0;0;22
2020-10-16 18:30:00;115;106;37;30;100;0;29;24;0;13;2;0;0;6
2020-10-16 18:45:00;111;97;46;21;90;0;27;22;0;1;1;0;0;2
2020-10-16 19:00:00;82;81;29;22;89;0;25;16;0;0;0;0;0;0
2020-10-16 19:15:00;69;89;48;20;80;0;23;26;0;0;0;0;0;0
2020-10-16 19:30:00;74;72;32;19;64;0;32;22;0;0;0;0;0;0
2020-10-16 19:45:00;65;68;23;14;71;0;27;25;0;0;0;0;0;0
2020-10-16 20:00:00;56;59;23;15;75;0;29;16;0;0;0;0;17;0
2020-10-16 20:15:00;48;56;26;15;55;0;17;25;0;0;0;0;0;0
2020-10-16 20:30:00;58;56;32;13;49;0;26;17;0;0;3;0;0;0
2020-10-16 20:45:00;52;39;37;9;41;0;25;17;0;0;0;0;0;0
2020-10-16 21:00:00;56;47;80;8;35;0;16;13;0;0;0;0;0;0
2020-10-16 21:15:00;72;42;74;5;37;0;17;22;0;0;0;0;0;0
2020-10-16 21:30:00;65;44;65;10;41;0;18;20;0;0;0;0;0;0
2020-10-16 21:45:00;56;35;31;15;34;0;56;30;0;0;0;0;0;0
2020-10-16 22:00:00;54;47;15;16;30;0;86;64;5;1;0;0;18;3
2020-10-16 22:15:00;37;34;17;8;34;0;48;37;0;0;4;0;0;0
2020-10-16 22:30:00;38;31;15;11;32;0;26;19;0;0;0;0;0;0
2020-10-16 22:45:00;32;33;15;17;36;0;17;9;0;0;0;0;0;0
2020-10-16 23:00:00;30;22;17;16;31;0;24;7;0;0;0;0;0;0
2020-10-16 23:15:00;26;27;13;7;22;0;6;5;0;0;0;0;0;0
2020-10-16 23:30:00;20;21;11;9;19;0;9;8;0;0;0;0;0;0
2020-10-16 23:45:00;18;16;14;11;18;0;11;9;0;0;0;0;0;0
