DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-10-30 21:00:00;50;43;73;15;48;0;24;21;0;0;0;0;1;0
2020-10-30 21:15:00;70;41;81;4;41;0;20;15;0;2;0;0;0;3
2020-10-30 21:30:00;65;39;66;7;37;0;21;21;0;0;0;0;0;0
2020-10-30 21:45:00;41;31;29;7;26;0;52;31;0;0;0;0;0;0
2020-10-30 22:00:00;42;32;13;6;28;0;85;60;0;0;0;0;0;0
2020-10-30 22:15:00;49;30;21;5;27;0;49;37;0;0;0;0;0;0
2020-10-30 22:30:00;27;28;14;3;29;0;20;18;0;0;0;0;0;0
2020-10-30 22:45:00;36;23;7;4;22;0;17;12;0;0;0;0;0;0
2020-10-30 23:00:00;25;22;14;4;23;0;5;10;0;0;0;0;0;0
2020-10-30 23:15:00;30;17;10;5;20;0;8;7;0;0;0;0;0;0
2020-10-30 23:30:00;21;19;7;2;17;0;7;8;0;0;0;0;0;0
2020-10-30 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
