DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFGA);12(TAFBA)
2020-01-17 13:45:00;120;83;7;11;17;99;74;57;107;11;16;20
2020-01-17 14:00:00;127;88;7;20;27;126;83;72;103;18;9;64
2020-01-17 14:15:00;130;96;10;14;20;113;61;65;108;17;14;5
2020-01-17 14:30:00;155;110;19;24;36;116;55;153;91;16;6;3
2020-01-17 14:45:00;136;89;11;24;31;176;89;75;92;26;2;19
2020-01-17 15:00:00;131;98;6;30;26;210;115;82;110;15;8;21
2020-01-17 15:15:00;127;108;6;24;37;190;122;91;103;14;6;36
2020-01-17 15:30:00;153;96;9;25;25;219;102;69;117;20;14;103
2020-01-17 15:45:00;138;102;14;31;42;195;109;82;98;18;14;111
2020-01-17 16:00:00;181;107;9;26;38;187;92;54;121;17;5;10
2020-01-17 16:15:00;157;83;16;31;34;205;78;94;120;13;7;10
2020-01-17 16:30:00;162;89;11;19;30;184;81;60;97;23;16;19
2020-01-17 16:45:00;117;79;8;24;33;163;85;92;122;20;10;2
2020-01-17 17:00:00;118;81;4;14;23;136;82;81;95;18;6;5
2020-01-17 17:15:00;111;75;5;18;21;112;69;84;98;19;6;2
2020-01-17 17:30:00;116;92;3;22;25;91;53;78;78;16;8;5
2020-01-17 17:45:00;106;73;7;22;25;101;91;95;80;12;4;0
2020-01-17 18:00:00;83;65;5;10;18;95;70;54;85;15;2;4
2020-01-17 18:15:00;92;45;4;13;20;81;71;61;82;22;3;21
2020-01-17 18:30:00;69;36;6;13;17;90;96;66;63;16;1;25
2020-01-17 18:45:00;73;42;2;11;15;80;78;74;79;25;4;3
2020-01-17 19:00:00;72;52;6;14;18;62;64;57;63;12;2;24
2020-01-17 19:15:00;61;36;5;8;17;64;64;64;79;13;2;23
2020-01-17 19:30:00;55;29;2;9;12;58;64;51;48;9;9;23
2020-01-17 19:45:00;60;36;2;5;10;55;72;50;36;10;7;13
2020-01-17 20:00:00;62;36;3;1;10;53;60;51;37;16;0;3
2020-01-17 20:15:00;62;32;5;8;14;52;57;36;44;15;0;0
2020-01-17 20:30:00;42;24;6;8;13;48;43;32;30;7;0;0
2020-01-17 20:45:00;36;29;4;5;9;54;60;37;39;15;0;1
2020-01-17 21:00:00;40;24;0;5;6;28;39;28;30;22;0;0
2020-01-17 21:15:00;46;25;5;10;15;43;52;33;33;18;0;0
2020-01-17 21:30:00;33;22;1;1;3;33;30;15;30;8;1;0
2020-01-17 21:45:00;46;23;4;6;15;24;33;20;27;11;0;0
2020-01-17 22:00:00;45;18;0;5;12;35;42;32;30;7;0;0
2020-01-17 22:15:00;37;22;4;8;13;45;44;42;51;10;0;0
2020-01-17 22:30:00;32;18;1;4;7;23;34;26;23;5;0;0
2020-01-17 22:45:00;23;10;0;6;6;21;22;16;22;5;0;0
2020-01-17 23:00:00;33;16;3;3;8;24;24;15;20;10;0;0
2020-01-17 23:15:00;28;16;3;1;6;25;23;19;11;7;0;0
2020-01-17 23:30:00;18;12;2;2;6;20;15;11;16;4;0;0
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
