DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-06-16 00:00:00;0;1;0;0;0;0;0;0
2020-06-16 00:15:00;0;0;0;0;0;0;0;0
2020-06-16 00:30:00;0;0;1;0;0;0;0;0
2020-06-16 00:45:00;0;2;0;0;0;0;0;0
2020-06-16 01:00:00;0;2;2;1;0;0;0;0
2020-06-16 01:15:00;0;1;1;0;0;0;0;0
2020-06-16 01:30:00;0;1;0;0;0;0;0;0
2020-06-16 01:45:00;0;6;2;2;1;0;0;0
2020-06-16 02:00:00;0;1;0;0;0;0;0;0
2020-06-16 02:15:00;0;0;0;0;0;0;0;0
2020-06-16 02:30:00;0;1;0;0;0;0;0;0
2020-06-16 03:00:00;0;0;0;0;0;0;0;0
2020-06-16 03:15:00;0;0;0;0;0;0;0;0
2020-06-16 03:30:00;0;0;0;0;0;0;0;0
2020-06-16 03:45:00;0;0;0;0;0;0;0;0
2020-06-16 04:00:00;0;0;0;0;0;0;0;0
2020-06-16 04:15:00;0;0;0;0;0;0;0;0
2020-06-16 04:30:00;1;3;0;0;2;0;0;0
2020-06-16 04:45:00;0;1;3;1;0;0;0;0
2020-06-16 05:00:00;1;2;10;0;0;0;0;0
2020-06-16 05:15:00;3;23;26;3;1;0;0;0
2020-06-16 05:30:00;4;25;26;3;2;0;0;0
2020-06-16 05:45:00;2;21;33;5;4;0;0;0
2020-06-16 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-16 06:15:00;1;16;38;3;4;0;0;0
2020-06-16 06:30:00;8;21;67;5;7;0;0;0
2020-06-16 06:45:00;1;22;63;7;5;0;0;0
2020-06-16 07:00:00;2;16;46;8;5;0;0;0
2020-06-16 07:15:00;4;21;57;8;8;0;0;0
2020-06-16 07:30:00;2;20;52;9;9;0;0;0
2020-06-16 07:45:00;2;17;63;4;7;0;0;0
2020-06-16 08:00:00;3;23;54;6;11;0;0;0
2020-06-16 08:15:00;4;20;44;4;4;0;2;0
2020-06-16 08:30:00;3;22;35;7;9;0;0;0
2020-06-16 08:45:00;5;18;21;7;260;0;0;0
2020-06-16 09:00:00;1;19;27;4;11;0;0;0
2020-06-16 09:15:00;1;17;12;2;3;0;1;0
2020-06-16 09:30:00;2;18;6;7;11;0;0;0
2020-06-16 09:45:00;1;16;6;3;7;0;0;0
2020-06-16 10:00:00;0;18;7;5;2;0;1;0
2020-06-16 10:15:00;1;19;13;4;5;0;0;0
2020-06-16 10:30:00;1;14;14;4;11;0;0;0
2020-06-16 10:45:00;6;22;21;8;9;0;0;0
2020-06-16 11:00:00;3;18;8;3;4;0;0;0
2020-06-16 11:15:00;1;19;14;5;10;0;0;0
2020-06-16 11:30:00;1;27;15;2;13;0;1;1
2020-06-16 11:45:00;4;21;11;5;3;0;0;0
2020-06-16 12:00:00;0;21;12;3;5;0;0;0
2020-06-16 12:15:00;1;13;8;1;6;0;0;0
2020-06-16 12:30:00;3;29;16;6;2;0;0;0
2020-06-16 12:45:00;2;25;15;4;13;0;1;0
2020-06-16 13:00:00;6;26;13;4;7;0;0;0
2020-06-16 13:15:00;4;31;18;5;7;0;0;0
2020-06-16 13:30:00;6;26;22;6;7;0;0;0
2020-06-16 13:45:00;4;23;32;4;11;0;0;4
2020-06-16 14:00:00;6;62;31;7;13;0;0;0
2020-06-16 14:15:00;4;63;22;4;19;0;0;0
2020-06-16 14:30:00;5;50;40;4;19;0;0;0
2020-06-16 14:45:00;4;34;32;7;13;0;0;0
2020-06-16 15:00:00;1;58;28;1;15;0;0;0
2020-06-16 15:15:00;9;68;22;4;9;0;0;0
2020-06-16 15:30:00;3;42;23;6;8;0;0;0
2020-06-16 15:45:00;2;42;34;4;17;0;0;0
2020-06-16 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-16 16:15:00;4;53;24;1;15;0;0;0
2020-06-16 16:30:00;4;49;13;3;8;0;0;0
2020-06-16 16:45:00;1;58;17;2;11;0;0;0
2020-06-16 17:00:00;4;45;12;5;3;0;0;0
2020-06-16 17:15:00;1;39;16;1;7;0;0;0
2020-06-16 17:30:00;2;32;10;0;7;0;0;0
2020-06-16 17:45:00;2;45;19;3;8;0;0;0
2020-06-16 18:00:00;2;32;9;0;3;0;2;0
2020-06-16 18:15:00;2;37;7;4;7;0;0;0
2020-06-16 18:30:00;1;30;12;2;3;0;0;0
2020-06-16 18:45:00;1;31;7;2;5;0;0;0
2020-06-16 19:00:00;0;13;7;1;3;0;0;0
2020-06-16 19:15:00;0;29;9;3;0;0;0;0
2020-06-16 19:30:00;1;18;11;2;1;0;0;0
2020-06-16 19:45:00;1;17;9;2;2;0;0;0
2020-06-16 20:00:00;2;12;12;3;1;0;0;0
2020-06-16 20:15:00;0;11;5;0;0;0;0;0
2020-06-16 20:30:00;1;11;3;1;0;0;0;0
2020-06-16 20:45:00;1;9;6;1;2;0;0;0
2020-06-16 21:00:00;0;16;4;1;0;0;0;0
2020-06-16 21:15:00;2;22;6;1;0;0;0;0
2020-06-16 21:30:00;1;24;7;0;0;0;0;0
2020-06-16 21:45:00;3;35;9;0;16;0;0;0
2020-06-16 22:00:00;5;47;13;1;8;0;0;0
