2020-06-10 00:00:00;12;7;3;1;1;12;5;0;0;0;0;0;0;0
2020-06-10 00:15:00;6;10;3;3;5;10;8;1;0;0;0;0;0;0
2020-06-10 00:30:00;4;3;0;1;2;8;8;1;0;1;0;0;0;0
2020-06-10 00:45:00;13;8;2;2;3;12;12;3;0;0;0;0;0;0
2020-06-10 01:00:00;4;6;2;1;1;5;6;3;0;2;0;0;0;0
2020-06-10 01:15:00;6;2;1;1;3;9;4;3;0;0;0;0;0;0
2020-06-10 01:30:00;3;4;1;0;0;5;6;2;0;1;0;0;0;0
2020-06-10 01:45:00;4;2;1;0;1;4;5;2;0;1;0;0;0;0
2020-06-10 02:00:00;1;0;1;0;1;4;6;1;0;0;0;0;0;0
2020-06-10 02:15:00;4;4;2;0;1;4;5;1;0;1;0;0;0;0
2020-06-10 02:30:00;3;3;0;2;2;6;7;3;0;0;0;0;0;0
2020-06-10 02:45:00;5;4;0;1;2;3;4;3;0;0;0;0;0;0
2020-06-10 03:00:00;1;3;1;0;0;3;5;2;0;0;0;0;0;0
2020-06-10 03:15:00;2;4;2;1;1;7;9;4;0;1;0;0;0;0
2020-06-10 03:30:00;2;2;0;0;0;4;3;0;0;0;0;0;0;0
2020-06-10 03:45:00;3;3;1;0;3;2;3;1;0;1;0;0;0;0
2020-06-10 04:00:00;3;1;0;2;2;6;3;0;0;0;0;0;0;0
2020-06-10 04:15:00;8;4;0;0;0;12;9;6;0;0;0;0;0;0
2020-06-10 04:30:00;5;7;2;2;2;9;6;4;0;0;0;0;0;0
2020-06-10 04:45:00;22;23;3;2;4;6;9;3;0;1;0;0;0;0
2020-06-10 05:00:00;41;39;3;7;15;17;19;12;0;1;0;0;0;0
2020-06-10 05:15:00;76;69;5;8;17;26;24;13;0;2;0;0;0;0
2020-06-10 05:30:00;44;40;4;5;20;21;17;12;0;8;0;0;0;0
2020-06-10 05:45:00;45;57;4;10;21;41;45;17;0;8;0;0;0;0
2020-06-10 06:00:00;37;53;2;16;14;50;46;25;0;5;0;0;3;0
2020-06-10 06:15:00;51;71;6;17;23;58;48;22;0;8;0;0;2;0
2020-06-10 06:30:00;67;75;6;21;38;52;56;17;0;2;0;0;0;0
2020-06-10 06:45:00;59;86;14;21;29;57;61;30;0;7;0;0;0;0
2020-06-10 07:00:00;66;74;7;25;46;49;45;25;0;7;0;0;0;0
2020-06-10 07:15:00;71;101;21;27;56;62;65;25;0;10;0;0;0;0
2020-06-10 07:30:00;86;87;14;29;63;59;40;26;0;4;0;0;0;0
2020-06-10 07:45:00;80;98;24;22;45;84;72;32;0;3;0;0;0;0
2020-06-10 08:00:00;58;83;20;22;47;77;61;20;0;10;0;0;0;0
2020-06-10 08:15:00;62;58;17;36;55;71;87;25;0;6;0;0;0;0
2020-06-10 08:30:00;65;77;20;35;56;75;93;36;0;7;0;0;0;1
2020-06-10 08:45:00;62;77;24;28;41;93;97;43;0;7;0;0;2;0
2020-06-10 09:00:00;75;76;27;40;29;72;84;26;0;8;0;0;1;0
2020-06-10 09:15:00;75;85;25;46;44;84;90;28;0;7;0;0;0;0
2020-06-10 09:30:00;80;87;24;43;51;72;94;40;0;6;0;0;1;0
2020-06-10 09:45:00;86;94;37;31;42;96;103;45;0;13;0;0;0;0
2020-06-10 10:00:00;81;79;29;45;36;95;107;44;0;11;0;0;0;0
2020-06-10 10:15:00;73;73;31;42;44;97;112;37;0;9;0;0;0;0
2020-06-10 10:30:00;84;100;26;32;48;98;124;43;0;12;0;0;0;0
2020-06-10 10:45:00;103;98;34;55;38;90;108;38;0;9;0;0;26;0
2020-06-10 11:00:00;77;89;35;50;51;98;133;39;0;6;0;1;0;0
2020-06-10 11:15:00;92;83;24;47;45;104;106;38;0;12;0;0;0;0
2020-06-10 11:30:00;88;90;31;45;45;92;101;41;0;5;0;0;0;0
2020-06-10 11:45:00;80;97;22;41;40;124;112;34;0;10;0;0;0;0
2020-06-10 12:00:00;87;101;26;51;37;92;117;41;0;10;0;0;0;0
2020-06-10 12:15:00;77;86;25;41;45;95;119;39;0;10;0;0;1;0
2020-06-10 12:30:00;84;90;24;48;44;96;112;28;0;7;0;0;0;0
2020-06-10 12:45:00;94;108;24;34;41;95;128;37;0;9;5;0;2;0
2020-06-10 13:00:00;80;92;26;40;39;90;118;33;0;18;0;2;0;0
2020-06-10 13:15:00;86;83;31;33;39;94;95;25;0;6;0;0;0;0
2020-06-10 13:30:00;8;9;1;5;3;11;8;3;0;0;0;0;0;0
2020-06-10 13:45:00;
2020-06-10 14:00:00;
2020-06-10 14:15:00;
2020-06-10 14:30:00;
2020-06-10 14:45:00;
2020-06-10 15:00:00;21;20;5;14;8;28;26;8;0;3;0;0;0;0
2020-06-10 15:15:00;
2020-06-10 15:30:00;
2020-06-10 15:45:00;
2020-06-10 16:00:00;
2020-06-10 16:15:00;
2020-06-10 16:30:00;
2020-06-10 16:45:00;
2020-06-10 17:00:00;
2020-06-10 17:15:00;
2020-06-10 17:30:00;
2020-06-10 17:45:00;
2020-06-10 18:00:00;
2020-06-10 18:15:00;
2020-06-10 18:30:00;
2020-06-10 18:45:00;
2020-06-10 19:00:00;
2020-06-10 19:15:00;
2020-06-10 19:30:00;
2020-06-10 19:45:00;
2020-06-10 20:00:00;
2020-06-10 20:15:00;
2020-06-10 20:45:00;
2020-06-10 21:00:00;
2020-06-10 21:15:00;
2020-06-10 21:30:00;
2020-06-10 21:45:00;
2020-06-10 22:00:00;
2020-06-10 22:15:00;
2020-06-10 22:30:00;
2020-06-10 22:45:00;
2020-06-10 23:00:00;
2020-06-10 23:15:00;
2020-06-10 23:30:00;
2020-06-10 23:45:00;
