DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-01-07 00:00:00;5;2;1;4;6;1;6;5;2;5
2020-01-07 00:15:00;12;8;0;6;6;1;3;5;6;11
2020-01-07 00:30:00;5;2;1;8;3;0;4;7;3;5
2020-01-07 00:45:00;9;4;0;7;8;2;8;8;5;8
2020-01-07 01:00:00;3;3;0;7;3;1;3;8;3;2
2020-01-07 01:15:00;5;5;1;8;3;1;3;8;5;5
2020-01-07 01:30:00;5;4;0;2;3;0;3;1;2;5
2020-01-07 01:45:00;3;3;0;5;1;2;1;3;2;1
2020-01-07 02:00:00;1;2;0;2;6;2;7;1;1;0
2020-01-07 02:15:00;6;1;0;1;2;0;2;1;1;5
2020-01-07 02:30:00;0;1;0;2;1;0;1;2;1;0
2020-01-07 02:45:00;4;3;1;1;2;1;3;1;2;2
2020-01-07 03:00:00;2;3;1;0;3;1;4;0;2;2
2020-01-07 03:15:00;2;1;0;2;1;1;0;2;1;1
2020-01-07 03:30:00;2;2;0;2;2;0;2;2;2;2
2020-01-07 03:45:00;0;3;0;4;3;1;3;2;3;0
2020-01-07 04:00:00;2;2;1;1;2;2;3;3;4;3
2020-01-07 04:15:00;5;4;2;6;10;2;11;8;6;4
2020-01-07 04:30:00;7;2;0;2;4;3;4;4;3;7
2020-01-07 04:45:00;6;4;1;5;12;1;13;4;5;6
2020-01-07 05:00:00;15;11;0;8;19;7;25;8;11;14
2020-01-07 05:15:00;30;11;2;24;34;8;36;28;21;27
2020-01-07 05:30:00;31;20;2;31;45;16;52;29;25;28
2020-01-07 05:45:00;33;18;2;62;67;11;70;62;26;32
2020-01-07 06:00:00;33;19;4;64;56;8;56;60;23;30
2020-01-07 06:15:00;52;28;3;85;97;21;103;84;33;45
2020-01-07 06:30:00;41;32;4;142;112;23;118;138;30;34
2020-01-07 06:45:00;46;28;4;149;111;17;121;150;29;38
2020-01-07 07:00:00;54;43;7;147;136;19;140;143;49;46
2020-01-07 07:15:00;61;30;15;186;151;25;151;194;32;57
2020-01-07 07:30:00;57;35;10;167;162;50;160;167;36;44
2020-01-07 07:45:00;85;72;22;125;123;51;234;132;74;65
2020-01-07 08:00:00;70;39;19;125;116;31;126;121;47;53
2020-01-07 08:15:00;61;44;15;118;110;27;123;114;42;61
2020-01-07 08:30:00;68;39;13;115;109;28;115;118;41;61
2020-01-07 08:45:00;74;40;10;95;103;19;108;97;44;63
2020-01-07 09:00:00;49;29;7;84;92;19;100;86;27;41
2020-01-07 09:15:00;51;47;14;84;84;16;93;80;44;47
2020-01-07 09:30:00;45;50;16;76;86;24;100;71;51;37
2020-01-07 09:45:00;49;40;17;58;72;19;84;57;44;41
2020-01-07 10:00:00;67;58;30;81;78;23;94;73;61;58
2020-01-07 10:15:00;56;54;27;65;80;21;90;56;60;48
2020-01-07 10:30:00;61;53;21;74;80;23;82;66;59;56
2020-01-07 10:45:00;83;59;21;55;72;18;83;51;65;68
2020-01-07 11:00:00;61;42;14;63;93;22;96;59;40;57
2020-01-07 11:15:00;72;64;29;87;83;20;92;87;64;70
2020-01-07 11:30:00;65;60;21;49;67;13;64;43;67;63
2020-01-07 11:45:00;66;50;37;71;79;20;85;68;60;59
2020-01-07 12:00:00;63;59;11;56;59;15;69;45;60;54
2020-01-07 12:15:00;79;65;24;54;63;16;72;57;70;73
2020-01-07 12:30:00;81;73;20;57;77;18;79;54;75;74
2020-01-07 12:45:00;76;61;17;70;84;13;88;61;68;68
2020-01-07 13:00:00;73;77;13;52;68;27;80;42;79;58
2020-01-07 13:15:00;91;74;19;59;83;19;92;60;84;93
2020-01-07 13:30:00;104;78;19;82;91;16;98;63;93;88
2020-01-07 13:45:00;71;65;20;77;69;21;83;55;60;68
2020-01-07 14:00:00;105;93;24;66;88;13;94;58;95;98
2020-01-07 14:15:00;77;68;17;73;80;18;90;67;66;71
2020-01-07 14:30:00;74;77;20;68;73;215;80;72;77;68
2020-01-07 14:45:00;99;82;15;86;92;23;95;80;87;82
2020-01-07 15:00:00;90;76;22;88;78;19;86;78;79;85
2020-01-07 15:15:00;106;106;34;71;79;26;88;57;121;89
2020-01-07 15:30:00;125;109;21;103;92;25;92;82;103;106
2020-01-07 15:45:00;129;107;37;78;90;33;100;78;120;110
2020-01-07 16:00:00;157;146;28;60;95;50;110;63;151;138
2020-01-07 16:15:00;74;66;10;41;54;10;45;35;68;79
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
