DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-12-10 10:15:00;98;16;16;16;20;16;16;7;88;0;0;0;0;0;0
2020-12-10 10:30:00;83;15;18;27;26;13;14;14;92;0;0;0;0;0;0
2020-12-10 10:45:00;101;23;22;33;34;20;20;5;78;0;0;0;0;0;0
2020-12-10 11:00:00;97;15;18;25;28;17;18;11;63;0;0;0;1;0;0
2020-12-10 11:15:00;99;35;32;26;24;14;17;14;89;0;0;1;2;0;0
2020-12-10 11:30:00;97;23;27;34;38;21;24;7;96;0;0;0;0;0;0
2020-12-10 11:45:00;102;45;43;25;27;20;20;5;87;0;0;0;0;0;0
2020-12-10 12:00:00;82;32;33;27;29;22;24;5;86;0;0;0;0;0;0
2020-12-10 12:15:00;84;34;34;36;37;22;25;8;84;0;0;0;0;0;0
2020-12-10 12:30:00;88;32;30;26;27;10;11;10;88;0;0;1;0;0;0
2020-12-10 12:45:00;90;31;30;33;38;16;16;9;92;0;0;1;0;0;0
2020-12-10 13:00:00;103;39;42;45;49;22;26;11;85;0;0;0;0;0;0
2020-12-10 13:15:00;94;66;65;27;29;14;17;17;96;0;0;0;0;0;0
2020-12-10 13:30:00;86;121;121;28;30;26;32;11;103;0;0;0;0;0;0
2020-12-10 13:45:00;122;74;76;34;37;23;29;11;84;0;0;0;0;0;0
2020-12-10 14:00:00;102;54;52;75;86;32;39;16;87;0;0;0;0;0;0
2020-12-10 14:15:00;116;31;35;114;138;44;49;5;88;0;0;2;1;0;0
2020-12-10 14:30:00;128;32;31;111;119;46;51;6;94;0;0;0;2;0;0
2020-12-10 14:45:00;126;38;38;65;73;37;41;6;95;0;0;2;1;0;0
2020-12-10 15:00:00;114;34;37;69;74;28;29;4;76;0;0;1;2;0;0
2020-12-10 15:15:00;131;34;35;63;68;23;24;11;83;0;0;0;1;0;0
2020-12-10 15:30:00;144;35;37;64;76;30;36;6;116;0;0;1;1;0;0
2020-12-10 15:45:00;141;63;59;48;58;30;35;8;85;0;0;2;3;0;0
2020-12-10 16:00:00;163;37;34;59;67;39;42;9;88;0;0;0;0;0;0
2020-12-10 16:15:00;132;28;35;54;62;35;44;8;119;0;0;0;0;0;0
2020-12-10 16:30:00;126;25;27;48;50;31;35;4;120;0;0;1;1;0;0
2020-12-10 16:45:00;142;36;34;42;50;22;27;3;121;0;0;0;0;0;0
2020-12-10 17:00:00;123;22;22;29;35;21;23;8;83;0;0;0;0;0;0
2020-12-10 17:15:00;127;28;29;39;47;16;16;5;80;0;0;2;0;0;0
2020-12-10 17:30:00;104;34;32;38;41;12;14;8;103;0;0;0;0;0;0
2020-12-10 17:45:00;102;31;30;30;36;28;34;3;70;0;0;1;0;0;0
2020-12-10 18:00:00;94;24;23;33;37;22;25;5;67;0;0;0;0;0;0
2020-12-10 18:15:00;105;24;21;26;29;15;15;4;87;0;0;1;0;0;0
2020-12-10 18:30:00;65;26;28;20;21;14;15;7;73;0;0;0;0;0;0
2020-12-10 18:45:00;55;15;15;23;27;10;12;3;41;0;0;0;0;0;0
2020-12-10 19:00:00;67;16;16;15;16;12;13;1;45;0;0;0;0;0;0
2020-12-10 19:15:00;48;15;15;24;23;11;5;1;56;0;0;0;0;0;0
2020-12-10 19:30:00;32;10;11;11;11;10;9;5;39;0;0;1;0;0;0
2020-12-10 19:45:00;42;10;15;7;7;11;11;1;41;0;0;0;1;0;0
2020-12-10 20:00:00;24;6;8;8;8;12;13;2;26;0;0;0;0;0;0
2020-12-10 20:15:00;24;11;16;10;10;8;5;2;29;0;0;0;0;0;0
2020-12-10 20:30:00;23;15;15;2;3;6;4;4;32;0;0;0;0;0;0
2020-12-10 20:45:00;15;22;21;4;5;4;4;6;20;0;0;0;0;0;0
2020-12-10 21:00:00;18;50;50;6;5;5;5;6;18;0;0;0;0;0;0
2020-12-10 21:15:00;13;73;72;6;6;5;6;9;24;0;0;0;0;0;0
2020-12-10 21:30:00;10;28;29;8;11;3;3;5;17;0;0;0;0;0;0
2020-12-10 21:45:00;18;9;10;83;92;26;28;6;14;0;0;1;0;0;0
2020-12-10 22:00:00;23;5;8;130;142;37;41;3;17;0;0;1;0;0;0
2020-12-10 22:15:00;13;3;7;25;27;13;12;0;8;0;0;0;0;0;0
2020-12-10 22:30:00;11;1;2;13;12;2;2;0;19;0;0;1;0;0;0
2020-12-10 22:45:00;5;2;4;5;5;3;2;0;12;0;0;0;0;0;0
2020-12-10 23:00:00;11;5;5;2;2;0;0;0;8;0;0;0;0;0;0
2020-12-10 23:15:00;6;0;0;3;3;3;1;1;8;0;0;0;0;0;0
2020-12-10 23:30:00;2;3;3;1;1;1;1;0;6;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
