DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-01-07 10:00:00;91;94;65;119;5;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 10:15:00;92;98;83;150;11;1;0;0;2;2;1;0;0;0;0;0;0;0;0;0
2020-01-07 10:30:00;105;111;75;145;2;5;0;2;4;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 10:45:00;101;97;63;130;4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:00:00;114;123;73;155;2;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:15:00;113;120;75;129;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:30:00;106;103;78;154;7;5;0;0;7;4;0;0;0;0;0;0;0;0;0;0
2020-01-07 11:45:00;92;97;74;150;5;4;0;0;2;4;0;0;0;0;0;0;0;0;0;0
2020-01-07 12:00:00;102;117;80;139;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 12:15:00;77;92;88;159;11;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0
2020-01-07 12:30:00;93;101;75;152;1;9;0;0;7;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 12:45:00;87;123;71;152;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:00:00;115;104;76;163;2;4;0;0;14;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:15:00;99;107;90;179;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:30:00;118;93;90;156;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 13:45:00;109;100;77;144;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 14:00:00;97;120;76;148;0;1;0;0;8;3;0;0;0;0;0;0;0;0;0;0
2020-01-07 14:15:00;118;112;87;156;0;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0
2020-01-07 14:30:00;104;122;79;159;8;1;1;0;2;7;0;1;0;0;0;0;0;0;0;0
2020-01-07 14:45:00;120;127;86;160;11;2;0;0;7;2;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:00:00;127;134;78;181;8;5;0;0;4;3;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:15:00;122;134;101;237;0;3;0;0;8;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:30:00;134;131;100;189;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-01-07 15:45:00;153;156;116;250;3;4;0;0;9;1;0;0;0;0;0;0;0;0;0;0
2020-01-07 16:00:00;96;120;107;204;32;9;0;0;20;2;0;0;0;0;0;0;0;0;0;0
2020-01-07 16:15:00;59;69;64;123;0;3;0;12;3;0;6;0;0;0;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
