DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2019-09-22 11:45:00;73;41;40;21;62;103;102;0;0;0;0;0;0;0
2019-09-22 12:00:00;83;26;33;26;51;93;122;3;1;2;0;0;0;0
2019-09-22 12:15:00;85;28;36;17;56;93;115;0;5;6;0;0;0;0
2019-09-22 12:30:00;78;23;30;17;70;108;116;4;0;0;0;0;0;0
2019-09-22 12:45:00;76;28;46;20;55;95;136;2;0;6;0;0;0;0
2019-09-22 13:00:00;84;31;22;19;55;93;139;0;0;8;1;1;1;0
2019-09-22 13:15:00;74;32;25;17;69;117;125;6;0;0;0;0;0;0
2019-09-22 13:30:00;86;30;32;24;65;105;129;1;0;2;0;0;0;0
2019-09-22 13:45:00;97;34;28;24;75;111;132;7;0;8;0;0;0;0
2019-09-22 14:00:00;72;33;29;18;68;115;130;0;2;4;0;0;0;0
2019-09-22 14:15:00;92;29;43;20;75;107;137;3;0;4;0;0;0;0
2019-09-22 14:30:00;77;37;52;27;74;119;137;0;0;4;0;0;0;0
2019-09-22 14:45:00;65;26;33;20;75;113;117;0;0;19;0;0;0;0
2019-09-22 15:00:00;60;33;30;13;59;106;104;1;0;1;3;3;3;3
2019-09-22 15:15:00;71;32;37;18;69;105;107;1;0;2;0;0;0;0
2019-09-22 15:30:00;73;28;48;31;73;104;106;2;0;5;0;0;0;0
2019-09-22 15:45:00;69;32;35;17;60;99;110;1;0;16;0;0;0;0
2019-09-22 16:00:00;62;24;36;25;68;102;93;1;0;5;0;0;0;2
2019-09-22 16:15:00;61;20;45;29;78;119;83;1;7;0;2;2;2;2
2019-09-22 16:30:00;63;23;51;34;67;106;111;3;0;2;4;4;4;0
2019-09-22 16:45:00;18;4;20;9;30;39;32;0;0;0;0;0;0;0
2019-09-22 17:00:00;6;0;2;4;8;10;7;0;0;0;0;0;0;0
2019-09-22 17:15:00;60;18;42;24;81;107;96;4;1;0;0;0;0;1
2019-09-22 17:30:00;66;15;45;24;85;129;104;15;0;4;0;0;0;1
2019-09-22 17:45:00;83;19;38;34;72;132;114;13;0;0;0;0;0;0
2019-09-22 18:00:00;64;15;46;15;75;112;102;3;0;1;0;0;0;0
2019-09-22 18:15:00;75;24;28;14;54;98;118;8;0;4;0;0;0;0
2019-09-22 18:30:00;49;15;30;23;54;88;91;0;0;43;0;0;0;0
2019-09-22 18:45:00;3;1;3;3;1;3;3;1;0;0;0;0;0;0
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
