DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-06-15 00:00:00;2;2;1;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 00:15:00;0;2;1;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0
2020-06-15 00:30:00;1;4;3;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0
2020-06-15 00:45:00;0;5;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 01:00:00;0;3;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 01:15:00;1;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 01:30:00;0;3;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 01:45:00;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 02:00:00;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 02:15:00;0;2;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 02:30:00;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 03:00:00;2;3;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 03:15:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 03:30:00;1;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 03:45:00;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 04:00:00;1;4;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 04:15:00;1;3;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 04:45:00;11;33;3;0;2;4;10;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 05:00:00;19;78;4;0;1;3;23;2;0;0;0;15;1;0;0;0;0;0
2020-06-15 05:15:00;59;193;9;0;2;13;49;3;0;0;7;26;0;0;0;0;0;0
2020-06-15 05:30:00;64;185;10;0;0;20;60;2;0;0;3;13;6;0;0;0;0;0
2020-06-15 05:45:00;20;100;9;0;4;26;71;2;0;0;1;11;0;0;0;0;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;14;67;8;0;0;22;53;0;0;0;0;16;0;0;0;0;0;0
2020-06-15 06:30:00;24;113;9;0;2;32;97;1;0;0;1;36;2;0;0;0;0;0
2020-06-15 06:45:00;22;109;8;0;3;35;95;0;0;0;2;18;0;0;0;0;0;0
2020-06-15 07:00:00;32;118;6;0;1;36;91;2;0;0;1;15;0;0;0;0;0;0
2020-06-15 07:15:00;34;101;15;0;1;60;119;1;0;0;0;9;0;0;0;0;0;0
2020-06-15 07:30:00;25;129;23;0;1;38;84;4;0;0;0;26;0;5;0;0;0;0
2020-06-15 07:45:00;33;106;25;0;0;44;93;2;0;0;2;5;0;0;0;0;0;0
2020-06-15 08:00:00;29;92;10;0;0;35;73;2;0;0;1;7;0;0;0;0;0;0
2020-06-15 08:15:00;27;84;20;0;2;40;80;4;0;0;0;10;0;0;0;0;0;0
2020-06-15 08:30:00;23;65;18;0;1;32;62;2;0;0;1;1;0;0;0;0;0;0
2020-06-15 08:45:00;23;68;17;0;0;28;51;2;0;0;0;7;0;0;0;0;0;0
2020-06-15 09:00:00;32;47;9;0;0;33;44;5;0;0;0;2;0;0;0;0;0;0
2020-06-15 09:15:00;26;51;14;0;0;27;66;7;0;0;0;0;0;0;0;0;0;0
2020-06-15 09:30:00;17;50;11;0;0;31;44;6;0;0;0;0;0;0;0;0;0;0
2020-06-15 09:45:00;28;47;17;0;0;28;44;7;0;0;0;8;0;0;0;0;1;0
2020-06-15 10:00:00;20;69;16;0;0;26;36;7;0;0;2;3;0;0;0;0;0;0
2020-06-15 10:15:00;28;55;14;0;0;30;45;6;0;0;0;9;0;0;0;0;0;0
2020-06-15 10:30:00;16;53;11;0;0;29;39;10;0;0;0;28;0;0;0;0;0;0
2020-06-15 10:45:00;24;48;17;0;0;21;40;4;0;0;3;0;0;0;0;0;0;0
2020-06-15 11:00:00;26;64;22;0;0;37;64;8;0;0;0;32;0;0;0;0;0;0
2020-06-15 11:15:00;26;44;23;0;1;29;47;5;0;0;0;7;0;0;0;0;0;0
2020-06-15 11:45:00;24;69;17;0;0;26;52;8;0;0;1;26;0;0;0;0;0;0
2020-06-15 12:00:00;29;60;25;0;0;34;43;9;0;0;0;1;0;0;0;0;0;0
2020-06-15 12:15:00;30;52;16;0;0;29;45;6;0;0;0;15;0;0;0;0;0;0
2020-06-15 12:30:00;13;51;13;0;0;36;50;7;0;0;2;0;0;0;0;0;0;0
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;34;78;15;0;0;30;52;8;0;0;0;7;0;0;0;0;0;0
2020-06-15 13:15:00;39;97;18;0;0;27;48;8;0;0;1;19;0;0;0;0;0;0
2020-06-15 13:30:00;36;96;17;0;0;29;86;7;0;0;1;31;0;1;0;0;0;0
2020-06-15 13:45:00;44;109;28;0;2;45;105;13;0;0;7;42;0;0;0;0;0;0
2020-06-15 14:00:00;46;119;34;0;3;59;123;14;0;0;2;44;13;0;0;0;1;0
2020-06-15 14:30:00;39;103;46;0;3;121;181;6;0;0;0;19;4;1;0;0;0;0
2020-06-15 14:45:00;24;69;46;0;6;85;118;8;0;0;0;20;3;0;0;0;0;0
2020-06-15 15:00:00;24;87;32;0;1;46;84;8;0;0;2;10;1;0;0;0;0;0
2020-06-15 15:15:00;22;112;38;0;1;36;71;16;0;0;3;32;0;0;0;0;0;0
2020-06-15 15:30:00;28;106;32;0;1;44;67;9;0;0;0;8;1;0;0;0;0;0
2020-06-15 15:45:00;29;86;31;0;1;48;57;10;0;0;0;1;0;0;0;0;0;0
2020-06-15 16:00:00;30;95;29;0;0;45;54;7;0;0;4;16;0;0;0;0;0;0
2020-06-15 16:15:00;25;81;31;0;0;48;62;3;0;0;3;21;0;0;0;0;0;0
2020-06-15 16:30:00;25;91;31;0;0;48;60;3;0;0;2;3;0;0;0;0;0;0
2020-06-15 16:45:00;27;79;30;0;0;49;70;7;0;0;0;13;0;0;0;0;0;0
2020-06-15 17:00:00;17;85;32;0;1;29;61;3;0;0;1;8;0;3;0;0;0;0
2020-06-15 17:15:00;19;75;20;0;0;51;57;2;0;0;0;7;0;0;0;0;0;0
2020-06-15 17:30:00;18;72;19;0;0;42;54;2;0;0;0;5;0;0;0;0;0;0
2020-06-15 17:45:00;18;72;29;0;0;27;56;2;0;0;0;3;0;0;0;0;0;0
2020-06-15 18:00:00;17;53;23;0;0;38;48;2;0;0;1;4;0;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;11;43;26;0;1;28;38;3;0;0;0;2;0;0;0;0;0;0
2020-06-15 18:45:00;10;44;17;0;0;25;30;4;0;0;0;2;0;0;0;0;0;0
2020-06-15 19:00:00;10;47;16;0;1;22;29;1;0;0;3;3;0;0;0;0;0;0
2020-06-15 19:15:00;13;35;13;0;0;15;29;1;0;0;2;1;0;0;0;0;0;0
2020-06-15 19:30:00;8;33;13;0;0;19;32;1;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:45:00;8;24;9;0;0;15;31;2;0;0;1;0;0;0;0;0;0;0
2020-06-15 20:00:00;9;32;11;0;0;28;20;2;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:15:00;11;31;10;0;0;9;12;1;0;0;0;1;0;0;0;0;0;0
2020-06-15 20:30:00;5;31;11;0;0;10;16;1;0;0;0;2;0;0;0;0;0;0
2020-06-15 20:45:00;7;73;8;0;0;9;14;1;0;0;0;24;0;0;0;0;0;0
2020-06-15 21:00:00;15;114;12;0;3;14;27;0;0;0;0;14;0;0;0;0;0;0
2020-06-15 21:15:00;37;147;22;1;0;7;20;3;0;0;0;5;2;0;0;0;0;0
2020-06-15 21:30:00;23;103;8;2;1;15;40;3;0;0;0;28;0;0;0;0;0;0
2020-06-15 21:45:00;25;69;40;0;0;38;68;4;0;0;0;26;0;0;0;0;0;0
2020-06-15 22:00:00;30;64;31;0;0;38;53;4;0;0;0;20;0;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;0;7;9;0;0;9;17;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:45:00;6;8;4;0;0;11;11;2;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:00:00;0;7;4;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:15:00;0;6;9;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;1;10;5;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
