2020-07-27 18:45:00;
2020-07-27 19:00:00;
2020-07-27 19:15:00;
2020-07-27 19:30:00;
2020-07-27 19:45:00;
2020-07-27 20:00:00;
2020-07-27 20:15:00;
2020-07-27 20:30:00;
2020-07-27 20:45:00;
2020-07-27 21:00:00;
2020-07-27 21:15:00;
2020-07-27 21:30:00;
2020-07-27 21:45:00;
2020-07-27 22:00:00;
2020-07-27 22:15:00;
2020-07-27 22:30:00;
2020-07-27 22:45:00;
2020-07-27 23:00:00;
2020-07-27 23:15:00;
2020-07-27 23:30:00;
2020-07-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
