DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;14;7;0;19;4;0;0;0;0;0
2020-05-01 17:45:00;18;11;0;26;12;0;0;0;0;0
2020-05-01 18:00:00;27;9;0;37;10;1;0;0;0;0
2020-05-01 18:15:00;27;16;0;29;9;0;0;0;0;0
2020-05-01 18:30:00;15;11;0;32;10;1;0;0;0;0
2020-05-01 18:45:00;14;7;0;28;6;0;0;0;0;0
2020-05-01 19:00:00;19;5;0;31;11;0;0;0;0;0
2020-05-01 19:15:00;16;12;0;26;3;0;0;0;0;0
2020-05-01 19:30:00;17;9;0;23;3;0;0;0;0;0
2020-05-01 19:45:00;14;10;1;18;11;0;0;0;0;0
2020-05-01 20:00:00;11;7;0;16;6;0;0;0;0;0
2020-05-01 20:15:00;9;8;0;15;9;0;0;0;0;0
2020-05-01 20:30:00;13;5;0;13;5;0;0;0;0;0
2020-05-01 20:45:00;11;3;0;18;5;0;0;0;0;0
2020-05-01 21:00:00;12;8;0;10;3;0;0;0;0;0
2020-05-01 21:15:00;13;7;1;14;6;0;0;0;0;0
2020-05-01 21:30:00;13;7;0;11;5;0;0;0;0;0
2020-05-01 21:45:00;10;3;0;9;5;0;0;0;0;0
2020-05-01 22:00:00;8;5;4;11;1;0;0;0;0;0
2020-05-01 22:15:00;12;3;1;4;2;0;0;0;0;0
2020-05-01 22:30:00;5;5;0;8;2;0;0;0;0;0
2020-05-01 22:45:00;1;0;0;9;3;0;0;0;0;0
2020-05-01 23:00:00;9;5;1;5;5;0;0;0;0;0
2020-05-01 23:15:00;6;6;0;1;4;0;0;0;0;0
2020-05-01 23:30:00;3;0;0;2;2;0;0;0;0;0
2020-05-01 23:45:00;5;6;0;8;1;0;0;0;0;0
