2020-06-10 00:00:00;4;0;0;2;3;0;0;0;0;0;0;0;0
2020-06-10 00:15:00;7;0;0;0;7;0;0;0;0;0;0;0;0
2020-06-10 00:30:00;6;0;0;0;14;0;0;0;0;0;0;0;0
2020-06-10 00:45:00;7;0;0;2;11;0;0;0;0;0;0;0;0
2020-06-10 01:00:00;7;0;1;1;8;0;0;0;0;0;0;0;0
2020-06-10 01:15:00;10;1;0;0;10;1;0;0;0;0;0;0;0
2020-06-10 01:30:00;3;0;0;0;3;0;0;0;0;0;0;0;0
2020-06-10 01:45:00;11;0;0;0;7;0;0;0;0;0;0;0;0
2020-06-10 02:00:00;6;0;0;0;3;0;0;0;0;0;0;0;0
2020-06-10 02:15:00;5;0;0;0;2;0;0;0;0;0;0;0;0
2020-06-10 02:30:00;6;1;0;0;7;0;0;0;0;0;0;0;0
2020-06-10 02:45:00;9;0;0;0;13;0;0;0;0;0;0;0;0
2020-06-10 03:00:00;6;0;0;0;7;0;0;0;0;0;0;0;0
2020-06-10 03:15:00;8;0;0;0;7;0;0;0;0;0;0;0;0
2020-06-10 03:30:00;10;0;0;0;7;0;0;0;0;0;0;0;0
2020-06-10 03:45:00;6;0;0;0;2;0;0;0;0;0;0;0;0
2020-06-10 04:00:00;9;1;0;0;11;0;0;0;0;0;0;0;0
2020-06-10 04:15:00;7;0;0;1;4;0;0;0;0;0;0;0;0
2020-06-10 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-10 04:45:00;14;2;0;2;16;1;0;0;0;0;0;0;0
2020-06-10 05:00:00;24;0;0;0;18;0;0;0;0;0;0;0;0
2020-06-10 05:15:00;38;0;2;4;33;0;0;0;0;0;0;0;0
2020-06-10 05:30:00;67;0;0;3;30;1;0;0;0;0;0;0;0
2020-06-10 05:45:00;66;1;4;2;55;0;0;0;0;0;0;0;0
2020-06-10 06:00:00;58;2;3;2;76;0;0;0;0;0;0;0;0
2020-06-10 06:15:00;108;4;7;10;59;0;0;0;0;0;0;0;0
2020-06-10 06:30:00;83;7;6;2;89;1;0;3;0;0;0;0;0
2020-06-10 06:45:00;127;4;7;3;106;0;1;0;5;0;0;0;0
2020-06-10 07:00:00;115;3;3;1;89;0;0;0;0;0;0;0;0
2020-06-10 07:15:00;121;5;12;6;104;1;0;0;14;0;0;1;0
2020-06-10 07:30:00;124;6;7;5;93;2;0;3;3;0;0;0;0
2020-06-10 07:45:00;144;13;7;12;111;0;0;4;3;0;0;0;0
2020-06-10 08:00:00;97;6;6;8;89;1;0;3;1;0;0;0;0
2020-06-10 08:15:00;127;6;14;7;91;0;0;3;4;0;0;0;0
2020-06-10 08:30:00;139;6;10;5;72;2;1;0;2;0;0;0;0
2020-06-10 08:45:00;127;11;10;7;99;2;1;1;16;0;2;0;0
2020-06-10 09:00:00;138;10;11;12;90;1;0;4;1;0;0;0;0
2020-06-10 09:15:00;116;5;7;9;107;2;0;0;7;1;0;0;0
2020-06-10 09:30:00;129;10;12;13;120;6;8;0;33;0;1;0;0
2020-06-10 09:45:00;158;9;11;7;124;4;3;1;6;0;0;0;0
2020-06-10 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-10 10:15:00;149;13;4;13;139;7;6;11;59;0;0;3;0
2020-06-10 10:30:00;159;6;11;11;117;11;10;6;26;0;0;0;0
2020-06-10 10:45:00;138;15;17;26;124;11;12;0;12;0;0;1;0
2020-06-10 11:00:00;133;7;14;9;137;5;9;8;11;0;0;0;0
2020-06-10 11:15:00;151;12;13;10;157;8;8;1;14;0;0;0;0
2020-06-10 11:30:00;139;11;22;14;162;3;15;1;4;0;0;0;0
2020-06-10 11:45:00;138;16;10;13;156;3;3;0;7;0;0;0;0
2020-06-10 12:00:00;136;11;24;21;148;5;7;8;8;0;0;0;0
2020-06-10 12:15:00;116;16;17;17;144;5;5;1;2;0;0;0;0
2020-06-10 12:30:00;123;6;10;8;135;2;7;7;22;0;0;0;0
2020-06-10 12:45:00;135;5;12;12;152;6;7;2;2;0;0;0;0
2020-06-10 13:00:00;54;4;7;9;126;2;6;5;8;0;0;0;0
2020-06-10 13:15:00;109;8;21;23;173;6;9;6;14;0;0;0;0
2020-06-10 13:30:00;18;1;1;2;12;0;1;0;0;0;0;0;0
2020-06-10 13:45:00;
2020-06-10 14:00:00;
2020-06-10 14:15:00;
2020-06-10 14:30:00;
2020-06-10 14:45:00;
2020-06-10 15:00:00;28;3;4;4;39;3;1;6;10;0;0;0;0
2020-06-10 15:15:00;
2020-06-10 15:30:00;
2020-06-10 15:45:00;
2020-06-10 16:00:00;
2020-06-10 16:15:00;
2020-06-10 16:30:00;
2020-06-10 16:45:00;
2020-06-10 17:00:00;
2020-06-10 17:15:00;
2020-06-10 17:30:00;
2020-06-10 17:45:00;
2020-06-10 18:00:00;
2020-06-10 18:15:00;
2020-06-10 18:30:00;
2020-06-10 18:45:00;
2020-06-10 19:00:00;
2020-06-10 19:15:00;
2020-06-10 19:30:00;
2020-06-10 19:45:00;
2020-06-10 20:00:00;
2020-06-10 20:15:00;
2020-06-10 20:45:00;
2020-06-10 21:00:00;
2020-06-10 21:15:00;
2020-06-10 21:30:00;
2020-06-10 21:45:00;
2020-06-10 22:00:00;
2020-06-10 22:15:00;
2020-06-10 22:30:00;
2020-06-10 22:45:00;
2020-06-10 23:00:00;
2020-06-10 23:15:00;
2020-06-10 23:30:00;
2020-06-10 23:45:00;
