DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-01-18 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 06:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 07:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 07:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 07:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 07:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 08:00:00;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 08:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 08:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 08:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 09:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 09:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 09:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 09:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 10:00:00;20;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 10:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 10:30:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 10:45:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 11:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 11:15:00;7;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 11:30:00;3;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 11:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 12:00:00;24;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 12:15:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 12:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 12:45:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 13:00:00;126;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 13:15:00;176;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 13:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 13:45:00;105;61;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 14:00:00;5;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 14:15:00;25;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 14:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 14:45:00;11;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 15:00:00;7;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 15:15:00;27;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 15:30:00;2;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 15:45:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 16:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 16:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 16:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 16:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 17:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 17:15:00;8;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 17:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 17:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 18:00:00;5;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 18:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 18:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 18:45:00;2;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 19:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 19:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 19:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 19:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 20:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 20:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 20:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 20:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 21:00:00;8;18;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-01-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
