DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-10-23 06:00:00;0;0;0;0;24;47;64;30;0;0;20;0;6;0
2020-10-23 06:15:00;0;0;0;0;25;54;73;31;0;0;0;4;0;0
2020-10-23 06:30:00;0;0;0;0;20;36;62;28;0;0;0;0;0;0
2020-10-23 06:45:00;0;0;0;0;33;54;61;43;0;0;1;0;0;0
2020-10-23 07:00:00;0;0;0;0;22;21;32;13;0;0;0;0;0;0
2020-10-23 07:15:00;0;0;0;0;53;74;73;25;0;0;1;0;0;0
2020-10-23 07:30:00;0;0;0;0;76;70;79;32;0;0;1;0;4;0
2020-10-23 07:45:00;0;0;0;0;71;100;139;42;0;0;0;0;2;0
2020-10-23 08:00:00;0;0;0;0;55;84;101;34;0;0;0;0;1;0
2020-10-23 08:15:00;0;0;0;0;26;80;91;36;0;0;0;0;0;0
2020-10-23 08:30:00;0;0;0;0;48;77;97;29;0;0;0;0;1;0
2020-10-23 08:45:00;0;0;0;0;40;78;96;40;0;0;0;0;6;2
2020-10-23 09:00:00;0;0;0;0;39;73;103;41;0;0;0;0;4;1
2020-10-23 09:15:00;0;0;0;0;40;77;88;36;0;0;0;0;1;0
2020-10-23 09:30:00;0;0;0;0;35;81;98;34;0;0;0;0;0;1
2020-10-23 09:45:00;0;0;0;0;41;97;114;46;0;0;0;3;2;0
2020-10-23 10:00:00;0;0;0;0;36;81;127;43;0;0;0;0;0;0
2020-10-23 10:15:00;0;0;0;0;45;88;116;34;0;0;4;0;0;7
2020-10-23 10:30:00;0;0;0;0;33;85;116;41;0;0;0;0;0;3
2020-10-23 10:45:00;0;0;0;0;32;88;122;37;0;0;0;0;0;0
2020-10-23 11:00:00;0;0;0;0;37;91;114;35;0;0;0;1;2;0
2020-10-23 11:15:00;0;0;0;0;31;108;134;39;0;0;0;4;0;0
2020-10-23 11:30:00;0;0;0;0;47;110;146;62;0;0;6;0;1;1
2020-10-23 11:45:00;0;0;0;0;38;115;130;52;0;0;0;0;0;0
2020-10-23 12:00:00;0;0;0;0;52;107;133;44;0;0;0;0;0;0
2020-10-23 12:15:00;0;0;0;0;47;106;160;57;0;0;5;2;1;0
2020-10-23 12:30:00;0;0;0;0;41;115;166;63;0;0;0;0;3;0
2020-10-23 12:45:00;0;0;0;0;46;110;147;57;0;0;0;0;0;0
2020-10-23 13:00:00;0;0;0;0;76;123;142;58;0;0;0;0;0;0
2020-10-23 13:15:00;0;0;0;0;54;123;144;51;0;0;2;0;0;0
2020-10-23 13:30:00;0;0;0;0;50;127;155;51;0;0;0;0;2;0
2020-10-23 13:45:00;0;0;0;0;39;132;167;48;0;0;0;0;0;0
2020-10-23 14:00:00;0;0;0;0;40;111;152;62;0;0;0;0;1;0
2020-10-23 14:15:00;0;0;0;0;42;127;151;57;0;0;2;0;5;1
2020-10-23 14:30:00;0;0;0;0;31;114;147;53;0;0;10;0;0;9
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
