DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-10-16 00:00:00;0;0;0;0;1;11;10;3;0;0;0;0;0;0
2020-10-16 00:15:00;0;0;0;0;2;7;7;5;0;0;0;0;0;0
2020-10-16 00:30:00;0;0;0;0;4;6;8;2;0;0;0;0;0;0
2020-10-16 00:45:00;0;0;0;0;0;8;10;3;0;0;0;0;0;0
2020-10-16 01:00:00;0;0;0;0;1;6;8;2;0;0;0;0;0;0
2020-10-16 01:15:00;0;0;0;0;0;4;7;3;0;0;0;0;0;0
2020-10-16 01:30:00;0;0;0;0;1;1;4;1;0;0;0;0;0;0
2020-10-16 01:45:00;0;0;0;0;1;5;9;2;0;0;0;0;0;0
2020-10-16 02:00:00;0;0;0;0;0;3;3;1;0;0;0;0;0;0
2020-10-16 02:15:00;0;0;0;0;4;4;7;3;0;0;0;0;0;0
2020-10-16 02:30:00;0;0;0;0;2;2;3;3;0;0;0;0;0;0
2020-10-16 02:45:00;0;0;0;0;1;10;10;2;0;0;0;0;0;0
2020-10-16 03:00:00;0;0;0;0;0;5;7;2;0;0;0;0;0;0
2020-10-16 03:15:00;0;0;0;0;1;3;3;2;0;0;0;0;0;0
2020-10-16 03:30:00;0;0;0;0;1;7;6;2;0;0;0;0;0;0
2020-10-16 03:45:00;0;0;0;0;1;6;10;8;0;0;0;0;0;0
2020-10-16 04:00:00;0;0;0;0;3;8;7;3;0;0;0;0;0;0
2020-10-16 04:15:00;0;0;0;0;1;12;10;8;0;0;0;0;0;0
2020-10-16 04:30:00;0;0;0;0;3;10;18;7;0;0;0;0;0;0
2020-10-16 04:45:00;0;0;0;0;8;16;14;4;0;0;0;0;0;0
2020-10-16 05:00:00;0;0;0;0;8;25;28;20;0;0;0;0;0;0
2020-10-16 05:15:00;0;0;0;0;17;20;23;13;0;0;0;0;0;0
2020-10-16 05:30:00;0;0;0;0;19;28;31;13;0;0;0;0;0;8
2020-10-16 05:45:00;0;0;0;0;18;36;42;21;0;0;1;0;0;0
2020-10-16 06:00:00;0;0;0;0;28;40;60;35;0;0;0;0;1;0
2020-10-16 06:15:00;0;0;0;0;24;49;50;25;0;0;0;0;0;0
2020-10-16 06:30:00;0;0;0;0;29;46;54;20;0;0;0;0;1;0
2020-10-16 06:45:00;0;0;0;0;29;59;47;44;0;0;0;0;0;0
2020-10-16 07:00:00;0;0;0;0;61;46;49;22;0;0;3;0;0;0
2020-10-16 07:15:00;0;0;0;0;83;67;77;27;0;0;5;0;0;0
2020-10-16 07:30:00;0;0;0;0;67;86;93;31;0;0;0;1;17;0
2020-10-16 07:45:00;0;0;0;0;82;102;125;40;0;0;0;0;0;0
2020-10-16 08:00:00;0;0;0;0;49;80;100;38;0;0;0;0;10;0
2020-10-16 08:15:00;0;0;0;0;22;40;42;17;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;0;0;0;0;38;113;125;50;0;0;1;0;0;0
2020-10-16 13:00:00;0;0;0;0;75;114;141;49;0;0;9;2;2;0
2020-10-16 13:15:00;0;0;0;0;51;118;161;46;0;0;8;0;2;0
2020-10-16 13:30:00;0;0;0;0;53;111;143;52;0;0;0;0;0;0
2020-10-16 13:45:00;0;0;0;0;53;107;117;59;0;0;1;0;0;0
2020-10-16 14:00:00;0;0;0;0;35;134;142;53;0;0;0;0;0;0
2020-10-16 14:15:00;0;0;0;0;43;123;158;56;0;0;2;0;0;0
2020-10-16 14:30:00;0;0;0;0;63;120;140;64;0;0;0;0;0;0
