DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;17;12;15;18;0;0;0;0;0;0;0;0
2020-05-01 17:45:00;49;30;36;46;0;0;0;0;0;0;0;0
2020-05-01 18:00:00;38;25;55;42;2;0;0;0;0;2;0;0
2020-05-01 18:15:00;34;24;33;34;0;0;0;0;0;0;0;0
2020-05-01 18:30:00;38;21;43;30;0;0;0;0;0;1;0;0
2020-05-01 18:45:00;37;36;41;37;0;0;0;0;0;12;0;0
2020-05-01 19:00:00;37;18;38;36;0;0;0;0;0;0;0;0
2020-05-01 19:15:00;30;23;40;40;0;0;0;0;0;0;0;0
2020-05-01 19:30:00;25;20;28;37;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;37;24;33;43;0;0;0;0;0;0;0;0
2020-05-01 20:00:00;48;25;35;30;0;0;0;0;4;0;0;0
2020-05-01 20:15:00;20;13;31;34;0;0;0;0;3;0;0;0
2020-05-01 20:30:00;18;22;23;17;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;24;14;24;31;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;23;15;25;18;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;20;15;21;27;0;0;0;0;0;0;0;0
2020-05-01 21:30:00;17;15;23;19;0;0;0;0;0;0;0;0
2020-05-01 21:45:00;15;9;24;28;0;0;0;0;0;0;0;0
2020-05-01 22:00:00;30;17;24;19;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;23;12;14;19;0;0;0;0;0;0;0;0
2020-05-01 22:30:00;9;14;17;20;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;13;5;12;18;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;19;12;13;16;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;12;14;13;14;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;8;8;9;10;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;21;13;14;16;0;0;0;0;0;0;0;0
