DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(TAFGC)
2020-01-07 00:00:00;1;2;2;1;8;2;0
2020-01-07 00:15:00;1;3;3;0;5;4;0
2020-01-07 00:30:00;2;3;1;1;8;6;0
2020-01-07 00:45:00;2;1;0;2;5;4;0
2020-01-07 01:00:00;2;3;1;0;2;1;0
2020-01-07 01:15:00;2;2;1;0;3;3;0
2020-01-07 01:30:00;1;1;1;2;4;1;0
2020-01-07 01:45:00;2;0;0;0;11;5;0
2020-01-07 02:00:00;6;6;3;0;4;3;0
2020-01-07 02:15:00;2;2;1;0;8;6;0
2020-01-07 02:30:00;5;4;4;1;6;3;0
2020-01-07 02:45:00;1;2;2;2;4;3;0
2020-01-07 03:00:00;0;0;0;2;6;3;0
2020-01-07 03:15:00;4;2;1;1;3;1;0
2020-01-07 03:30:00;5;1;1;0;2;2;0
2020-01-07 03:45:00;3;3;1;4;10;8;0
2020-01-07 04:00:00;5;1;0;1;3;1;0
2020-01-07 04:15:00;9;6;2;1;4;5;0
2020-01-07 04:30:00;5;6;3;1;8;3;0
2020-01-07 04:45:00;11;10;4;2;9;3;0
2020-01-07 05:00:00;10;6;3;5;15;8;0
2020-01-07 05:15:00;35;24;17;9;22;14;0
2020-01-07 05:30:00;35;24;20;9;50;10;0
2020-01-07 05:45:00;70;31;25;19;53;16;0
2020-01-07 06:00:00;46;35;30;18;39;8;0
2020-01-07 06:15:00;68;32;25;21;59;28;0
2020-01-07 06:30:00;67;45;42;21;76;28;0
2020-01-07 06:45:00;96;67;65;36;92;33;0
2020-01-07 07:00:00;109;67;64;33;80;28;1
2020-01-07 07:15:00;134;69;65;27;84;31;0
2020-01-07 07:30:00;118;74;68;36;82;22;2
2020-01-07 07:45:00;91;62;54;62;91;25;1
2020-01-07 08:00:00;76;62;64;87;89;43;2
2020-01-07 08:15:00;83;47;48;40;73;23;3
2020-01-07 08:30:00;72;42;39;32;83;19;0
2020-01-07 08:45:00;84;38;37;35;90;40;1
2020-01-07 09:00:00;71;43;37;25;65;28;0
2020-01-07 09:15:00;89;57;36;38;53;34;0
2020-01-07 09:30:00;67;43;37;25;68;46;0
2020-01-07 09:45:00;72;41;33;22;83;48;0
2020-01-07 10:00:00;74;46;32;195;79;47;2
2020-01-07 10:15:00;86;52;45;35;58;36;2
2020-01-07 10:30:00;74;55;51;28;100;41;3
2020-01-07 10:45:00;84;50;41;28;65;44;2
2020-01-07 11:00:00;75;48;37;36;74;56;0
2020-01-07 11:15:00;68;52;41;41;91;64;4
2020-01-07 11:30:00;65;37;31;42;81;48;3
2020-01-07 11:45:00;63;46;42;58;90;49;4
2020-01-07 12:00:00;77;60;52;67;84;68;12
2020-01-07 12:15:00;75;51;44;43;85;59;4
2020-01-07 12:30:00;85;60;54;60;103;49;4
2020-01-07 12:45:00;74;46;44;35;86;44;1
2020-01-07 13:00:00;72;60;53;35;87;47;1
2020-01-07 13:15:00;74;49;40;24;90;59;1
2020-01-07 13:30:00;99;48;43;29;83;43;2
2020-01-07 13:45:00;69;38;27;37;80;38;0
2020-01-07 14:00:00;79;55;44;42;86;56;2
2020-01-07 14:15:00;74;56;53;41;88;45;2
2020-01-07 14:30:00;79;49;44;43;98;60;1
2020-01-07 14:45:00;76;44;39;49;99;53;0
2020-01-07 15:00:00;78;60;54;51;103;67;0
2020-01-07 15:15:00;80;54;46;41;92;47;0
2020-01-07 15:30:00;72;34;39;58;92;59;0
2020-01-07 15:45:00;87;53;45;54;104;45;1
2020-01-07 16:00:00;87;56;95;90;112;58;1
2020-01-07 16:15:00;54;25;28;37;59;30;5
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
