DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-12-10 00:00:00;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 00:15:00;1;8;1;2;1;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0
2020-12-10 00:30:00;0;5;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 00:45:00;2;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 01:00:00;0;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 01:15:00;0;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 01:30:00;0;7;1;4;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
2020-12-10 01:45:00;0;5;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 02:00:00;0;2;0;2;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 02:15:00;0;2;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 02:30:00;1;5;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 02:45:00;0;5;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 03:00:00;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 03:15:00;0;5;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 03:30:00;1;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 03:45:00;0;11;0;4;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 04:00:00;0;8;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 04:15:00;0;5;0;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 04:30:00;0;8;1;3;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 04:45:00;1;21;5;12;8;1;0;1;2;1;0;1;1;0;0;0;0;0;0;0
2020-12-10 05:00:00;2;26;3;19;7;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2020-12-10 05:15:00;2;35;4;24;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-10 05:30:00;6;37;15;19;12;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0
2020-12-10 05:45:00;8;63;8;38;27;2;0;0;0;1;1;0;1;1;0;0;0;0;0;0
2020-12-10 06:00:00;8;54;10;32;15;0;1;0;0;3;2;0;3;2;0;0;0;0;0;0
2020-12-10 06:15:00;14;96;23;49;19;1;1;0;0;2;1;0;2;1;0;0;0;0;0;0
2020-12-10 06:30:00;17;89;39;47;21;5;2;1;2;2;1;2;2;1;0;0;0;0;0;0
2020-12-10 06:45:00;37;78;36;54;37;3;4;1;0;5;1;0;5;1;1;1;1;0;0;0
2020-12-10 07:00:00;30;105;43;45;26;4;2;2;2;2;1;1;2;1;0;0;0;3;0;0
2020-12-10 07:15:00;20;99;43;56;33;2;1;0;4;3;5;3;3;5;0;0;0;0;0;0
2020-12-10 07:30:00;25;107;39;36;17;4;1;3;2;5;1;1;5;0;0;0;0;0;0;0
2020-12-10 07:45:00;32;97;37;39;29;9;6;3;4;6;3;2;7;2;0;0;0;0;0;0
2020-12-10 08:00:00;16;85;40;39;29;9;7;5;2;9;5;1;8;3;0;0;0;0;0;0
2020-12-10 08:15:00;25;73;30;32;25;4;6;1;3;2;0;2;3;0;1;0;5;4;0;0
2020-12-10 08:30:00;18;83;28;39;34;3;3;2;3;3;1;2;3;1;0;1;0;0;0;0
2020-12-10 08:45:00;17;82;26;38;37;12;5;2;5;5;4;4;6;4;0;0;0;3;0;0
2020-12-10 09:00:00;15;68;17;39;48;10;5;5;2;7;5;0;6;5;0;0;0;8;0;0
2020-12-10 09:15:00;21;87;22;35;34;4;2;7;3;5;7;2;5;7;0;0;0;1;0;0
2020-12-10 09:30:00;18;72;15;38;38;5;3;4;3;8;8;1;8;8;0;0;0;2;0;0
2020-12-10 09:45:00;26;104;31;41;44;6;6;4;3;7;5;2;6;7;0;2;3;1;3;0
2020-12-10 10:00:00;24;91;18;44;46;4;4;2;4;15;3;3;15;3;1;0;6;4;0;1
2020-12-10 10:15:00;18;81;22;46;55;8;5;6;5;10;12;3;10;13;0;0;0;3;0;0
2020-12-10 10:30:00;20;87;27;52;61;4;4;3;4;16;7;3;17;8;0;11;0;53;0;0
2020-12-10 10:45:00;22;73;29;41;67;3;6;9;9;14;7;6;14;7;0;1;0;0;0;0
2020-12-10 11:00:00;16;87;21;45;49;7;5;5;5;7;6;3;7;6;0;8;0;9;0;0
2020-12-10 11:15:00;16;73;25;47;47;7;9;6;4;19;10;2;18;12;1;0;4;1;0;0
2020-12-10 11:30:00;11;78;22;50;40;6;5;11;6;16;2;7;18;1;1;0;1;2;1;0
2020-12-10 11:45:00;16;90;17;64;51;4;12;11;2;18;10;0;17;10;0;1;0;3;0;0
2020-12-10 12:00:00;16;77;17;63;46;9;8;8;4;16;9;2;15;10;2;1;4;4;0;0
2020-12-10 12:15:00;16;87;17;55;45;7;4;2;3;17;10;3;18;9;0;3;0;0;0;0
2020-12-10 12:30:00;21;80;20;62;43;8;3;5;2;14;5;2;13;6;0;1;0;0;0;0
