DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;7;8;3;10;7;4;0;11
2020-05-01 17:45:00;26;16;20;15;13;12;0;14
2020-05-01 18:00:00;40;20;8;18;14;10;0;17
2020-05-01 18:15:00;29;20;7;12;14;12;0;20
2020-05-01 18:30:00;20;17;10;16;11;15;0;11
2020-05-01 18:45:00;18;20;14;10;14;18;0;15
2020-05-01 19:00:00;25;15;12;18;9;19;0;16
2020-05-01 19:15:00;22;15;14;14;11;7;0;23
2020-05-01 19:30:00;18;16;10;14;13;9;0;13
2020-05-01 19:45:00;30;12;8;13;6;15;0;13
2020-05-01 20:00:00;21;14;13;16;7;8;0;14
2020-05-01 20:15:00;23;7;10;15;6;6;0;8
2020-05-01 20:30:00;12;11;7;12;7;9;0;10
2020-05-01 20:45:00;12;12;10;7;7;4;0;6
2020-05-01 21:00:00;15;8;13;8;24;10;0;13
2020-05-01 21:15:00;5;5;4;6;8;1;0;5
2020-05-01 21:30:00;10;11;9;6;9;7;0;6
2020-05-01 21:45:00;13;8;8;4;7;7;0;8
2020-05-01 22:00:00;4;6;8;8;3;6;0;10
2020-05-01 22:15:00;6;5;6;6;5;4;0;5
2020-05-01 22:30:00;12;11;4;5;3;2;0;2
2020-05-01 22:45:00;11;6;3;8;5;9;0;7
2020-05-01 23:00:00;8;7;6;8;8;7;0;8
2020-05-01 23:15:00;6;4;3;2;2;4;0;8
2020-05-01 23:30:00;9;7;2;2;2;7;0;3
2020-05-01 23:45:00;8;4;2;7;9;4;0;0
