DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-03-05 10:15:00;3;5;0;0;0;0;0;0;0
2020-03-05 10:30:00;2;2;0;0;0;0;0;0;0
2020-03-05 10:45:00;2;0;0;0;0;0;0;0;0
2020-03-05 11:00:00;22;2;0;0;0;0;0;0;0
2020-03-05 11:15:00;5;0;0;0;0;0;0;0;0
2020-03-05 11:30:00;11;0;0;0;0;0;0;0;0
2020-03-05 11:45:00;16;0;0;0;0;0;0;0;0
2020-03-05 12:00:00;10;9;0;0;0;0;0;0;0
2020-03-05 12:15:00;12;0;0;0;0;0;0;0;0
2020-03-05 12:30:00;6;0;0;0;0;0;0;0;0
2020-03-05 12:45:00;17;12;0;0;0;0;0;0;0
2020-03-05 13:00:00;59;5;0;0;0;0;0;0;0
2020-03-05 13:15:00;24;8;0;0;0;0;0;0;0
2020-03-05 13:30:00;23;8;0;0;0;0;0;0;0
2020-03-05 13:45:00;11;8;0;0;0;0;0;0;0
2020-03-05 14:00:00;0;0;0;0;0;0;0;0;0
2020-03-05 14:15:00;11;0;0;0;0;0;0;0;0
2020-03-05 14:30:00;101;13;0;0;0;0;0;0;0
2020-03-05 14:45:00;15;0;0;0;0;0;0;0;0
2020-03-05 15:00:00;63;1;0;0;0;0;0;0;0
2020-03-05 15:15:00;24;0;0;0;0;0;0;0;0
2020-03-05 15:30:00;58;20;0;0;0;0;0;0;0
2020-03-05 15:45:00;9;0;0;0;0;0;0;0;0
2020-03-05 16:00:00;44;6;0;0;0;0;0;0;0
2020-03-05 16:15:00;23;15;0;0;0;0;0;0;0
2020-03-05 16:30:00;7;0;0;0;0;0;0;0;0
2020-03-05 16:45:00;18;0;0;0;0;0;0;0;0
2020-03-05 17:00:00;40;2;0;0;0;0;0;0;0
2020-03-05 17:15:00;10;0;0;0;0;0;0;0;0
2020-03-05 17:30:00;6;0;0;0;0;0;0;0;0
2020-03-05 17:45:00;4;0;0;0;0;0;0;0;0
2020-03-05 18:00:00;2;1;0;0;0;0;0;0;0
2020-03-05 18:15:00;2;0;0;0;0;0;0;0;0
2020-03-05 18:30:00;2;0;0;0;0;0;0;0;0
2020-03-05 18:45:00;1;0;0;0;0;0;0;0;0
2020-03-05 19:00:00;8;0;0;0;0;0;0;0;0
2020-03-05 19:15:00;0;0;0;0;0;0;0;0;0
2020-03-05 19:30:00;1;0;0;0;0;0;0;0;0
2020-03-05 19:45:00;0;0;0;0;0;0;0;0;0
2020-03-05 20:00:00;0;0;0;0;0;0;0;0;0
2020-03-05 20:15:00;2;0;0;0;0;0;0;0;0
2020-03-05 20:30:00;0;0;0;0;0;0;0;0;0
2020-03-05 20:45:00;0;0;0;0;0;0;0;0;0
2020-03-05 21:00:00;0;0;0;0;0;0;0;0;0
2020-03-05 21:15:00;0;0;0;0;0;0;0;0;0
2020-03-05 21:30:00;0;0;0;0;0;0;0;0;0
2020-03-05 21:45:00;0;0;0;0;0;0;0;0;0
2020-03-05 22:00:00;0;0;0;0;0;0;0;0;0
2020-03-05 22:15:00;0;0;0;0;0;0;0;0;0
2020-03-05 22:30:00;0;0;0;0;0;0;0;0;0
2020-03-05 22:45:00;0;0;0;0;0;0;0;0;0
2020-03-05 23:00:00;0;0;0;0;0;0;0;0;0
2020-03-05 23:15:00;0;0;0;0;0;0;0;0;0
2020-03-05 23:30:00;0;0;0;0;0;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12541:;TNS:no;listener;SP2-0640:;Not;connected
