DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2020-06-23 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-23 14:30:00;99;81;33;91;90;72;76;0;16
2020-06-23 14:45:00;83;63;22;84;90;72;71;0;16
2020-06-23 15:00:00;100;76;17;66;62;68;72;0;18
2020-06-23 15:15:00;82;64;17;91;99;71;70;0;17
2020-06-23 15:30:00;101;82;24;69;57;84;93;0;15
2020-06-23 15:45:00;102;85;26;81;80;69;74;0;18
2020-06-23 16:00:00;114;101;21;88;76;84;80;0;14
2020-06-23 16:15:00;125;90;17;84;84;81;74;0;18
2020-06-23 16:30:00;124;106;20;70;74;77;95;0;18
2020-06-23 16:45:00;127;96;22;63;66;77;86;0;19
2020-06-23 17:00:00;120;88;16;77;74;95;92;0;16
2020-06-23 17:15:00;119;95;25;81;66;85;79;0;16
2020-06-23 17:30:00;90;76;16;62;62;60;67;0;11
2020-06-23 17:45:00;100;68;19;67;53;79;85;0;26
2020-06-23 18:00:00;80;59;18;53;42;54;63;0;14
2020-06-23 18:15:00;89;44;25;51;41;64;79;0;18
2020-06-23 18:30:00;75;49;18;48;41;65;61;0;9
2020-06-23 18:45:00;75;40;14;42;32;50;54;0;17
2020-06-23 19:00:00;52;30;16;46;35;55;54;0;6
2020-06-23 19:15:00;54;36;19;38;29;54;42;0;6
2020-06-23 19:30:00;55;28;15;35;29;43;42;0;10
2020-06-23 19:45:00;57;23;17;34;21;41;43;0;9
2020-06-23 20:00:00;42;18;19;27;21;45;59;0;12
2020-06-23 20:15:00;41;25;11;27;14;44;47;0;8
2020-06-23 20:30:00;48;19;15;20;9;40;33;0;8
2020-06-23 20:45:00;37;23;14;20;16;30;29;0;3
2020-06-23 21:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-23 21:15:00;40;18;10;18;13;32;25;0;2
2020-06-23 21:30:00;45;16;8;22;22;23;28;0;5
2020-06-23 21:45:00;39;13;3;59;49;23;15;0;2
2020-06-23 22:00:00;36;22;4;76;60;25;36;0;3
2020-06-23 22:15:00;29;18;6;45;40;28;24;0;2
2020-06-23 22:30:00;31;11;3;16;8;22;29;0;3
2020-06-23 22:45:00;29;8;12;17;9;13;11;0;1
2020-06-23 23:00:00;18;4;10;10;6;14;5;0;2
2020-06-23 23:15:00;17;9;4;13;8;4;5;0;3
2020-06-23 23:30:00;14;6;1;9;3;7;9;0;2
