DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2019-11-19 00:00:00;8;0;5;0;0;0;0;0;0;0;0;0
2019-11-19 00:15:00;9;0;2;0;0;0;0;0;0;0;0;0
2019-11-19 00:30:00;0;0;1;0;0;0;0;0;0;0;0;0
2019-11-19 00:45:00;3;0;5;0;0;0;0;0;0;0;0;0
2019-11-19 01:00:00;1;0;1;0;0;0;0;0;0;0;0;0
2019-11-19 01:15:00;5;0;5;0;0;0;0;0;0;0;0;0
2019-11-19 01:30:00;3;0;4;0;0;0;0;0;0;0;0;0
2019-11-19 01:45:00;6;0;4;0;0;0;0;0;0;0;0;0
2019-11-19 02:00:00;1;0;2;0;0;0;0;0;0;0;0;0
2019-11-19 02:15:00;0;0;2;0;0;0;0;0;0;0;0;0
2019-11-19 02:30:00;0;0;3;0;0;0;0;0;0;0;0;0
2019-11-19 02:45:00;0;0;2;0;0;0;0;0;0;0;0;0
2019-11-19 03:00:00;0;0;1;0;0;0;0;0;0;0;0;0
2019-11-19 03:15:00;0;0;3;0;0;0;0;0;0;0;0;0
2019-11-19 03:30:00;7;0;4;0;0;0;0;0;0;0;0;0
2019-11-19 03:45:00;2;0;5;0;0;0;0;0;0;0;0;0
2019-11-19 04:00:00;6;0;6;0;0;0;0;0;0;0;0;0
2019-11-19 04:15:00;2;0;8;0;0;0;0;0;0;0;0;0
2019-11-19 04:30:00;3;0;7;0;0;0;0;0;0;0;0;0
2019-11-19 04:45:00;6;0;29;0;0;0;0;0;0;0;0;0
2019-11-19 05:00:00;5;0;71;0;0;0;0;0;0;0;0;0
2019-11-19 05:15:00;7;0;112;0;0;0;0;0;0;0;0;0
2019-11-19 05:30:00;12;0;153;0;0;0;0;0;0;0;0;0
2019-11-19 05:45:00;36;0;136;0;0;0;0;0;0;0;0;0
2019-11-19 06:00:00;66;0;138;0;2;0;0;0;0;0;0;0
2019-11-19 06:15:00;51;0;204;0;7;1;0;0;0;4;0;0
2019-11-19 06:30:00;49;0;218;0;9;1;0;0;0;1;0;0
2019-11-19 06:45:00;35;0;226;0;6;2;0;0;0;2;0;0
2019-11-19 07:00:00;39;0;221;0;5;2;0;0;0;2;0;0
2019-11-19 07:15:00;53;0;203;0;9;4;0;0;0;2;1;0
2019-11-19 07:30:00;57;0;117;0;10;5;0;0;0;7;0;0
2019-11-19 07:45:00;
2019-11-19 08:00:00;
2019-11-19 08:15:00;
2019-11-19 08:30:00;
2019-11-19 08:45:00;
2019-11-19 09:00:00;
2019-11-19 09:15:00;28;0;49;0;4;0;0;0;0;0;0;0
2019-11-19 09:30:00;82;0;126;0;6;1;0;0;0;4;1;0
2019-11-19 09:45:00;85;0;119;0;8;0;0;0;0;5;0;0
2019-11-19 10:00:00;78;0;97;0;3;0;0;0;0;2;0;0
2019-11-19 10:15:00;83;0;115;0;6;2;0;0;0;3;0;0
2019-11-19 10:30:00;81;0;128;0;3;2;0;0;0;4;5;0
2019-11-19 10:45:00;101;0;129;0;3;1;0;0;0;3;3;0
2019-11-19 11:00:00;104;0;100;0;5;0;0;0;0;2;1;0
2019-11-19 11:15:00;95;0;112;0;5;3;0;0;0;0;0;0
