DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DA3);8(TA1);9(TA2);10(TA3);11(TAFBAC1);12(TAFBAC2);13(TAFBAC3);14(TAFBB)
2020-01-07 00:00:00;5;1;2;0;3;8;5;0;0;0;0;0;0;0
2020-01-07 00:15:00;6;0;0;0;7;17;10;0;0;0;0;0;0;0
2020-01-07 00:30:00;8;4;1;2;5;15;9;0;0;0;0;0;0;0
2020-01-07 00:45:00;4;0;1;0;4;6;7;0;0;0;0;0;0;0
2020-01-07 01:00:00;2;0;1;0;3;5;7;0;0;0;0;0;0;0
2020-01-07 01:15:00;3;0;0;0;1;8;5;0;0;0;0;0;0;0
2020-01-07 01:30:00;3;0;0;0;3;13;5;0;0;0;0;0;0;0
2020-01-07 01:45:00;1;1;0;1;4;7;4;0;0;0;0;0;0;0
2020-01-07 02:00:00;5;0;0;0;2;6;6;0;0;0;0;0;0;0
2020-01-07 02:15:00;3;0;0;0;2;11;4;0;0;0;0;0;0;0
2020-01-07 02:30:00;4;0;0;0;4;5;5;0;0;0;0;0;0;0
2020-01-07 02:45:00;2;1;0;0;2;5;6;0;0;0;0;0;0;0
2020-01-07 03:00:00;1;0;0;0;2;6;6;0;0;0;0;0;0;0
2020-01-07 03:15:00;2;6;0;3;2;4;5;0;0;0;0;0;0;0
2020-01-07 03:30:00;6;0;0;0;2;4;10;0;0;0;0;0;0;0
2020-01-07 03:45:00;2;1;1;2;7;7;6;0;0;0;0;0;0;0
2020-01-07 04:00:00;4;1;0;1;3;15;7;0;0;0;0;0;0;0
2020-01-07 04:15:00;7;2;1;1;5;18;9;0;0;0;0;0;0;0
2020-01-07 04:30:00;5;0;1;0;2;16;12;0;0;0;0;0;0;0
2020-01-07 04:45:00;16;1;2;3;8;19;16;0;0;0;0;0;0;0
2020-01-07 05:00:00;24;0;7;2;7;48;31;0;0;0;0;0;0;0
2020-01-07 05:15:00;52;5;10;6;9;39;61;0;0;0;0;0;0;0
2020-01-07 05:30:00;88;10;21;7;31;51;122;0;0;0;0;0;0;0
2020-01-07 05:45:00;90;7;23;6;15;44;116;0;0;0;0;0;0;0
2020-01-07 06:00:00;94;6;19;5;16;50;112;3;0;0;0;0;0;0
2020-01-07 06:15:00;151;12;29;9;30;79;174;0;0;1;0;0;0;0
2020-01-07 06:30:00;169;28;42;17;58;108;187;1;0;0;0;0;0;0
2020-01-07 06:45:00;194;50;40;9;54;116;195;0;0;0;0;0;0;0
2020-01-07 07:00:00;195;34;46;14;66;122;203;1;0;4;0;0;0;0
2020-01-07 07:15:00;189;48;49;23;85;133;187;11;0;1;0;0;0;0
2020-01-07 07:30:00;159;62;46;35;86;114;165;16;0;5;1;1;1;0
2020-01-07 07:45:00;140;55;47;32;98;127;161;0;0;0;0;0;0;0
2020-01-07 08:00:00;161;49;29;19;71;118;172;3;0;0;0;0;0;0
2020-01-07 08:15:00;142;38;33;15;65;102;150;0;0;9;0;0;0;0
2020-01-07 08:30:00;152;31;33;15;87;116;161;4;0;0;0;0;0;0
2020-01-07 08:45:00;129;27;26;23;72;113;151;11;2;0;0;0;0;0
2020-01-07 09:00:00;101;23;20;15;51;109;157;2;0;2;0;0;0;0
2020-01-07 09:15:00;111;27;27;10;56;107;150;1;0;0;0;0;0;0
2020-01-07 09:30:00;91;18;24;15;69;111;146;0;0;0;0;0;0;0
2020-01-07 09:45:00;140;26;30;22;62;120;173;0;0;0;0;0;0;0
2020-01-07 10:00:00;99;23;20;16;51;105;137;8;0;0;8;8;8;0
2020-01-07 10:15:00;97;16;31;9;72;117;146;1;0;0;0;0;0;0
2020-01-07 10:30:00;120;25;28;16;81;127;152;0;0;0;0;0;0;0
2020-01-07 10:45:00;110;17;27;16;73;126;151;0;0;0;0;0;0;0
2020-01-07 11:00:00;97;18;25;15;76;127;133;2;0;5;0;0;0;0
2020-01-07 11:15:00;84;20;29;13;68;131;137;3;0;1;0;0;0;0
2020-01-07 11:30:00;105;16;31;24;65;119;149;4;2;3;0;0;0;0
2020-01-07 11:45:00;97;25;31;14;90;161;152;2;0;0;2;2;2;0
2020-01-07 12:00:00;82;19;27;15;73;129;121;1;0;4;0;0;0;0
2020-01-07 12:15:00;84;24;32;21;79;149;138;0;0;0;0;0;0;0
2020-01-07 12:30:00;115;33;33;19;103;130;147;1;0;1;1;1;1;9
2020-01-07 12:45:00;93;11;39;20;71;128;144;0;0;3;0;0;0;0
2020-01-07 13:00:00;101;26;27;16;83;142;161;0;0;4;0;0;0;0
2020-01-07 13:15:00;112;30;41;26;91;160;141;6;0;1;0;0;0;0
2020-01-07 13:30:00;122;31;33;16;76;142;152;8;0;4;0;0;0;0
2020-01-07 13:45:00;123;33;36;22;90;144;163;2;0;2;0;0;0;0
2020-01-07 14:00:00;112;18;32;17;95;144;150;3;0;1;0;0;0;0
2020-01-07 14:15:00;100;29;45;21;114;141;171;1;0;2;0;0;0;0
2020-01-07 14:30:00;109;31;41;14;124;111;162;3;0;7;0;0;0;0
2020-01-07 14:45:00;113;31;49;18;121;109;140;7;0;0;0;0;0;0
2020-01-07 15:00:00;132;33;56;21;112;100;155;41;0;0;0;0;0;0
2020-01-07 15:15:00;132;47;67;18;112;99;164;0;0;6;0;0;0;0
2020-01-07 15:30:00;114;27;58;21;109;96;149;0;0;27;0;0;0;0
2020-01-07 15:45:00;129;34;55;26;113;98;164;1;0;5;0;0;0;0
2020-01-07 16:00:00;116;36;81;28;88;87;150;2;2;6;0;0;0;0
2020-01-07 16:15:00;71;18;39;11;54;50;83;2;0;4;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
