DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;45;5;8;6;8;13;26;23;21;0;2;2
2020-05-01 17:45:00;111;25;9;21;31;47;74;45;60;1;0;1
2020-05-01 18:00:00;78;19;3;21;31;41;75;41;56;0;0;2
2020-05-01 18:15:00;81;19;11;17;33;42;79;39;50;0;1;1
2020-05-01 18:30:00;89;17;17;19;34;40;89;53;48;0;0;3
2020-05-01 18:45:00;78;17;6;16;32;47;68;32;46;0;1;4
2020-05-01 19:00:00;77;26;12;13;34;36;74;47;51;0;0;3
2020-05-01 19:15:00;72;20;10;14;21;17;74;30;48;0;0;1
2020-05-01 19:30:00;81;18;8;12;26;47;76;29;44;0;0;5
2020-05-01 19:45:00;82;20;8;16;34;35;70;34;49;0;1;2
2020-05-01 20:00:00;86;31;1;13;21;39;92;32;39;0;0;4
2020-05-01 20:15:00;62;17;15;14;23;25;66;33;36;0;0;1
2020-05-01 20:30:00;61;14;8;6;28;23;61;28;33;0;0;3
2020-05-01 20:45:00;53;12;4;13;27;36;55;25;34;1;0;0
2020-05-01 21:00:00;56;9;4;4;18;29;53;19;33;1;0;4
2020-05-01 21:15:00;41;15;4;12;22;30;40;25;30;0;0;4
2020-05-01 21:30:00;59;21;5;9;16;29;60;21;30;0;0;0
2020-05-01 21:45:00;33;15;3;9;14;25;41;17;20;1;0;1
2020-05-01 22:00:00;35;12;9;13;25;25;38;28;29;0;0;2
2020-05-01 22:15:00;45;15;2;8;18;23;46;14;17;1;0;4
2020-05-01 22:30:00;39;16;4;5;17;29;39;19;27;0;0;1
2020-05-01 22:45:00;33;16;0;2;17;12;35;18;14;0;0;0
2020-05-01 23:00:00;33;12;0;3;13;21;32;19;20;0;0;1
2020-05-01 23:15:00;26;11;2;3;6;12;28;7;9;1;0;1
2020-05-01 23:30:00;19;7;1;3;8;10;18;7;12;0;0;2
2020-05-01 23:45:00;7;2;1;1;4;8;6;3;13;0;0;1
