DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-11-13 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 06:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 07:00:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 07:15:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 07:30:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 07:45:00;77;51;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 08:00:00;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 08:15:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 08:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 08:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 09:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 09:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 09:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 09:45:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 10:00:00;3;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-13 10:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
