DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;25;32;6;2;5;4;45;119;0;0;0;6;4;0;0
2019-09-24 11:30:00;77;77;11;4;7;1;69;173;0;0;0;10;8;0;0
2019-09-24 11:45:00;89;95;14;0;5;4;76;175;0;0;0;14;0;0;4
2019-09-24 12:00:00;75;87;8;2;5;4;84;185;0;0;0;5;0;0;0
2019-09-24 12:15:00;74;87;12;2;15;2;66;198;0;0;0;15;1;0;0
2019-09-24 12:30:00;93;120;7;0;8;4;66;182;0;0;0;11;2;0;0
2019-09-24 12:45:00;88;112;10;0;6;0;92;222;0;0;0;6;0;3;0
2019-09-24 13:00:00;93;126;4;1;5;5;84;204;0;0;0;7;1;0;0
2019-09-24 13:15:00;100;111;3;2;9;3;76;213;0;0;0;11;0;0;0
2019-09-24 13:30:00;105;108;1;2;11;7;53;204;0;0;0;10;3;0;0
2019-09-24 13:45:00;86;119;8;3;12;3;53;194;0;0;0;11;0;1;0
2019-09-24 14:00:00;90;115;7;1;6;4;56;211;0;0;0;9;0;2;1
2019-09-24 14:15:00;86;104;4;0;4;4;46;221;0;0;0;4;0;0;2
2019-09-24 14:30:00;75;100;7;0;11;7;60;245;0;0;0;14;3;0;2
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;88;114;9;1;13;3;49;214;0;0;0;16;0;0;1
2019-09-24 15:15:00;90;112;9;1;17;7;31;215;4;0;0;17;0;0;0
2019-09-24 15:30:00;90;116;6;3;21;7;47;225;0;0;0;23;2;0;2
2019-09-24 15:45:00;101;131;7;2;14;8;52;238;0;0;0;14;0;0;2
2019-09-24 16:00:00;104;140;10;2;21;7;46;232;0;0;0;22;0;0;6
2019-09-24 16:15:00;102;115;22;1;16;6;34;232;0;0;0;19;2;0;2
2019-09-24 16:30:00;100;99;19;0;22;5;41;218;0;0;0;22;0;0;5
2019-09-24 16:45:00;105;131;7;1;13;6;68;245;0;0;0;14;1;0;4
2019-09-24 17:00:00;100;139;5;3;17;7;55;239;0;0;0;17;1;0;0
2019-09-24 17:15:00;107;143;2;1;13;9;34;206;0;0;0;14;0;0;1
2019-09-24 17:30:00;105;137;7;0;16;6;38;223;7;0;0;17;0;0;2
2019-09-24 17:45:00;103;146;13;2;16;4;45;237;0;0;0;18;1;0;0
2019-09-24 18:00:00;98;121;8;0;15;6;57;243;0;0;0;16;0;0;7
2019-09-24 18:15:00;107;143;9;3;6;6;54;238;0;0;0;9;0;0;0
2019-09-24 18:30:00;92;131;5;0;7;8;53;219;0;0;0;10;0;0;2
2019-09-24 18:45:00;77;82;8;1;3;4;42;203;0;0;0;3;1;0;2
2019-09-24 19:00:00;77;86;9;2;7;2;48;173;0;0;0;6;2;0;2
2019-09-24 19:15:00;78;65;7;1;12;4;40;124;0;0;0;11;1;0;5
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;103;48;5;1;1;2;61;120;0;0;0;2;0;0;1
2019-09-24 20:00:00;75;40;1;2;4;2;40;114;0;0;0;6;1;0;0
2019-09-24 20:15:00;92;44;6;0;2;2;60;99;0;0;0;3;0;0;0
2019-09-24 20:30:00;62;37;0;0;5;2;54;68;0;0;0;3;0;0;0
2019-09-24 20:45:00;101;41;3;1;2;1;54;71;0;0;0;3;0;0;0
2019-09-24 21:00:00;88;45;3;2;2;0;58;73;0;0;0;2;0;1;0
2019-09-24 21:15:00;99;48;0;0;3;0;54;62;0;0;0;3;0;0;0
2019-09-24 21:30:00;74;37;2;1;3;2;60;79;0;0;0;4;0;0;0
2019-09-24 21:45:00;52;37;1;0;0;2;47;71;0;0;0;0;0;0;0
2019-09-24 22:00:00;62;35;6;0;2;4;52;110;0;0;0;2;1;0;0
2019-09-24 22:15:00;69;36;9;0;2;4;42;109;0;0;0;3;0;0;0
2019-09-24 22:30:00;51;32;3;0;1;1;57;61;0;0;0;1;0;0;0
2019-09-24 22:45:00;43;25;3;1;0;0;42;46;0;0;0;1;0;0;0
2019-09-24 23:00:00;38;23;0;0;1;1;32;36;0;0;0;1;0;0;0
2019-09-24 23:15:00;19;10;1;0;1;1;35;29;0;0;0;1;0;0;1
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;18;19;0;0;0;1;21;24;0;0;0;0;0;0;0
