DATUM;1(TAFGA);2(TAFBA)
2019-10-24 00:00:00;0;0
2019-10-24 00:15:00;0;0
2019-10-24 00:30:00;0;0
2019-10-24 00:45:00;0;0
2019-10-24 01:00:00;0;0
2019-10-24 01:15:00;0;0
2019-10-24 01:30:00;0;0
2019-10-24 01:45:00;0;0
2019-10-24 02:00:00;0;0
2019-10-24 02:15:00;0;0
2019-10-24 02:30:00;0;0
2019-10-24 02:45:00;0;0
2019-10-24 03:00:00;0;0
2019-10-24 03:15:00;0;0
2019-10-24 03:30:00;0;0
2019-10-24 03:45:00;0;0
2019-10-24 04:00:00;0;0
2019-10-24 04:15:00;0;0
2019-10-24 04:30:00;0;0
2019-10-24 04:45:00;0;0
2019-10-24 05:00:00;0;0
2019-10-24 05:15:00;1;0
2019-10-24 05:30:00;2;4
2019-10-24 05:45:00;6;10
2019-10-24 06:00:00;4;2
2019-10-24 06:15:00;3;1
2019-10-24 06:30:00;11;3
2019-10-24 06:45:00;11;2
2019-10-24 07:00:00;11;4
2019-10-24 07:15:00;14;7
2019-10-24 07:30:00;18;2
2019-10-24 07:45:00;15;2
2019-10-24 08:00:00;18;3
2019-10-24 08:15:00;15;4
2019-10-24 08:30:00;15;5
2019-10-24 08:45:00;17;5
2019-10-24 09:00:00;19;1
2019-10-24 09:15:00;11;6
2019-10-24 09:30:00;15;0
2019-10-24 09:45:00;10;2
2019-10-24 10:00:00;16;1
2019-10-24 10:15:00;16;0
2019-10-24 10:30:00;9;4
2019-10-24 10:45:00;21;2
2019-10-24 11:00:00;16;1
2019-10-24 11:15:00;22;8
2019-10-24 11:30:00;17;2
2019-10-24 11:45:00;21;5
2019-10-24 12:00:00;12;5
2019-10-24 12:15:00;21;9
2019-10-24 12:30:00;16;4
2019-10-24 12:45:00;18;10
2019-10-24 13:00:00;19;12
2019-10-24 13:15:00;19;2
2019-10-24 13:30:00;21;12
2019-10-24 13:45:00;23;15
2019-10-24 14:00:00;18;3
2019-10-24 14:15:00;14;4
2019-10-24 14:30:00;21;5
2019-10-24 14:45:00;22;3
2019-10-24 15:00:00;19;10
2019-10-24 15:15:00;18;11
2019-10-24 15:30:00;23;2
2019-10-24 15:45:00;22;6
2019-10-24 16:00:00;18;4
2019-10-24 16:15:00;21;0
2019-10-24 16:30:00;16;6
2019-10-24 16:45:00;25;15
2019-10-24 17:00:00;19;4
2019-10-24 17:15:00;20;7
2019-10-24 17:30:00;17;5
2019-10-24 17:45:00;16;7
2019-10-24 18:00:00;14;4
2019-10-24 18:15:00;20;5
2019-10-24 18:30:00;19;0
2019-10-24 18:45:00;14;1
2019-10-24 19:00:00;15;5
2019-10-24 19:15:00;16;3
2019-10-24 19:30:00;19;0
2019-10-24 19:45:00;21;2
2019-10-24 20:00:00;17;0
2019-10-24 20:15:00;8;3
2019-10-24 20:30:00;8;6
2019-10-24 20:45:00;11;10
2019-10-24 21:00:00;9;11
2019-10-24 21:15:00;6;0
2019-10-24 21:30:00;8;7
2019-10-24 21:45:00;5;0
2019-10-24 22:00:00;13;1
2019-10-24 22:15:00;7;0
2019-10-24 22:30:00;2;1
2019-10-24 22:45:00;2;1
2019-10-24 23:00:00;1;0
2019-10-24 23:15:00;0;0
2019-10-24 23:30:00;0;0
2019-10-24 23:45:00;0;0
