DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-10-21 00:00:00;0;0;0;0;0;0;0;0;0
2019-10-21 00:15:00;0;0;0;0;0;0;0;0;0
2019-10-21 00:30:00;0;0;0;0;0;0;0;0;0
2019-10-21 00:45:00;0;0;0;0;0;0;0;0;0
2019-10-21 01:00:00;0;0;0;0;0;0;0;0;0
2019-10-21 01:15:00;0;0;0;0;0;0;0;0;0
2019-10-21 01:30:00;0;0;0;0;0;0;0;0;0
2019-10-21 01:45:00;0;0;0;0;0;0;0;0;0
2019-10-21 02:00:00;0;0;0;0;0;0;0;0;0
2019-10-21 02:15:00;0;0;0;0;0;0;0;0;0
2019-10-21 02:30:00;0;0;0;0;0;0;0;0;0
2019-10-21 02:45:00;0;0;0;0;0;0;0;0;0
2019-10-21 03:00:00;0;0;0;0;0;0;0;0;0
2019-10-21 03:15:00;0;0;0;0;0;0;0;0;0
2019-10-21 03:30:00;0;0;0;0;0;0;0;0;0
2019-10-21 03:45:00;0;0;0;0;0;0;0;0;0
2019-10-21 04:00:00;0;0;0;0;0;0;0;0;0
2019-10-21 04:15:00;0;0;0;0;0;0;0;0;0
2019-10-21 04:30:00;0;0;0;0;0;0;0;0;0
2019-10-21 04:45:00;0;0;0;0;0;0;0;0;0
2019-10-21 05:00:00;0;0;0;0;0;0;0;0;0
2019-10-21 05:15:00;0;0;0;0;0;0;0;0;0
2019-10-21 05:30:00;1;0;0;0;0;0;0;0;0
2019-10-21 05:45:00;0;0;0;0;0;0;0;0;0
2019-10-21 06:00:00;0;0;0;0;0;0;0;0;0
2019-10-21 06:15:00;0;0;0;0;0;0;0;0;0
2019-10-21 06:30:00;8;0;0;0;0;0;0;0;0
2019-10-21 06:45:00;4;3;0;0;0;0;0;0;0
2019-10-21 07:00:00;13;6;0;0;0;0;0;0;0
2019-10-21 07:15:00;32;0;0;0;0;0;0;0;0
2019-10-21 07:30:00;70;1;0;0;0;0;0;0;0
2019-10-21 07:45:00;41;0;0;0;0;0;0;0;0
2019-10-21 08:00:00;11;7;0;0;0;0;0;0;0
2019-10-21 08:15:00;34;1;0;0;0;0;0;0;0
2019-10-21 08:30:00;36;1;0;0;0;0;0;0;0
2019-10-21 08:45:00;10;2;0;0;0;0;0;0;0
