DATUM;1(DA1);2(DAL1);3(DAL2);4(DBL1);5(DBL2);6(DBR1);7(DBL3);8(DBL4);9(DCR1);10(DC1);11(TAFGC)
2020-01-07 00:00:00;3;1;0;0;0;0;0;0;0;0;1
2020-01-07 00:15:00;4;0;0;0;0;0;0;0;0;0;3
2020-01-07 00:30:00;3;0;0;0;0;0;0;0;0;0;3
2020-01-07 00:45:00;3;0;0;0;0;0;0;0;0;0;0
2020-01-07 01:00:00;0;1;0;0;0;0;0;0;0;0;1
2020-01-07 01:15:00;1;0;0;0;0;0;0;0;0;0;2
2020-01-07 01:30:00;0;0;0;0;0;0;0;0;0;0;1
2020-01-07 01:45:00;0;0;0;0;0;0;0;0;0;0;2
2020-01-07 02:00:00;2;0;0;0;0;0;0;0;0;0;0
2020-01-07 02:15:00;0;0;0;0;0;0;0;0;0;0;5
2020-01-07 02:30:00;0;0;0;0;0;0;0;0;0;0;3
2020-01-07 02:45:00;2;0;0;0;0;0;1;0;1;0;1
2020-01-07 03:00:00;2;1;0;0;0;0;0;0;0;0;1
2020-01-07 03:15:00;2;0;0;0;0;0;0;0;0;0;3
2020-01-07 03:30:00;1;0;0;0;0;0;0;0;0;0;2
2020-01-07 03:45:00;3;0;0;0;0;0;0;0;0;0;1
2020-01-07 04:00:00;1;0;0;0;0;0;0;0;0;0;2
2020-01-07 04:15:00;2;0;1;1;0;1;0;0;0;0;2
2020-01-07 04:30:00;6;1;2;2;0;2;0;1;0;1;4
2020-01-07 04:45:00;5;0;3;3;0;0;0;0;0;2;3
2020-01-07 05:00:00;10;1;9;9;0;0;0;0;0;1;15
2020-01-07 05:15:00;45;2;35;38;3;2;3;0;0;19;37
2020-01-07 05:30:00;39;6;50;47;2;10;2;3;0;47;54
2020-01-07 05:45:00;37;5;69;72;5;3;6;1;3;92;40
2020-01-07 06:00:00;30;4;63;59;5;8;5;2;4;61;33
2020-01-07 06:15:00;27;12;56;54;7;4;7;5;1;39;45
2020-01-07 06:30:00;73;10;45;45;9;4;9;2;1;33;44
2020-01-07 06:45:00;77;12;39;39;7;3;7;2;5;31;45
2020-01-07 07:00:00;63;17;40;42;8;6;12;3;9;38;42
2020-01-07 07:15:00;70;20;30;27;7;6;6;5;4;20;42
2020-01-07 07:30:00;69;11;21;21;8;2;8;1;9;26;51
2020-01-07 07:45:00;59;11;16;15;7;5;12;4;9;31;41
2020-01-07 08:00:00;62;21;17;16;8;2;11;2;4;23;53
2020-01-07 08:15:00;53;11;7;7;9;3;11;3;9;20;41
2020-01-07 08:30:00;64;4;6;6;6;3;6;2;2;11;40
2020-01-07 08:45:00;66;12;7;7;11;3;12;2;5;6;41
2020-01-07 09:00:00;62;4;4;5;9;0;9;0;17;9;31
2020-01-07 09:15:00;45;8;14;12;7;1;7;1;4;6;32
2020-01-07 09:30:00;71;8;3;3;8;2;8;2;3;7;33
2020-01-07 09:45:00;71;13;6;6;10;2;9;2;3;6;35
2020-01-07 10:00:00;58;7;4;6;11;6;11;6;2;12;35
2020-01-07 10:15:00;64;6;5;5;7;3;7;3;4;4;39
2020-01-07 10:30:00;71;4;2;2;10;6;10;6;5;6;35
2020-01-07 10:45:00;63;9;8;8;12;4;12;4;2;10;38
2020-01-07 11:00:00;48;3;4;4;9;6;9;6;7;6;38
2020-01-07 11:15:00;62;11;2;2;10;4;10;4;3;5;41
2020-01-07 11:30:00;56;8;8;7;15;4;15;4;3;9;46
2020-01-07 11:45:00;52;10;3;3;9;4;9;4;3;8;38
2020-01-07 12:00:00;40;3;4;4;15;8;14;9;14;4;49
2020-01-07 12:15:00;41;6;5;5;12;4;13;5;6;6;48
2020-01-07 12:30:00;40;4;7;7;12;5;12;5;1;6;45
2020-01-07 12:45:00;37;5;7;7;14;3;14;7;6;5;51
2020-01-07 13:00:00;39;6;2;2;16;4;15;4;8;7;51
2020-01-07 13:15:00;55;5;10;10;13;4;12;4;14;6;44
2020-01-07 13:30:00;44;5;3;3;18;9;18;10;13;6;38
2020-01-07 13:45:00;71;5;6;7;26;15;28;15;31;15;65
2020-01-07 14:00:00;83;8;6;6;30;27;32;27;25;9;65
2020-01-07 14:15:00;90;17;6;6;33;31;31;32;36;5;77
2020-01-07 14:30:00;54;11;4;4;42;36;43;37;41;10;63
2020-01-07 14:45:00;59;5;3;3;40;39;44;39;46;7;49
2020-01-07 15:00:00;66;10;5;6;56;41;58;42;63;9;60
2020-01-07 15:15:00;90;20;2;1;69;56;68;54;69;11;78
2020-01-07 15:30:00;72;15;5;5;66;46;87;46;39;7;64
2020-01-07 15:45:00;73;11;3;3;60;47;62;49;46;9;67
2020-01-07 16:00:00;72;10;10;10;66;57;64;57;43;9;77
2020-01-07 16:15:00;39;13;2;2;31;28;30;27;26;3;39
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
