DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-10-23 00:00:00;4;3;1;3;2;1;0;3
2020-10-23 00:15:00;2;2;1;2;0;3;0;4
2020-10-23 00:30:00;0;2;1;0;0;3;0;1
2020-10-23 00:45:00;4;8;3;2;1;1;0;5
2020-10-23 01:00:00;0;3;1;2;3;1;0;3
2020-10-23 01:15:00;2;3;0;0;0;1;0;1
2020-10-23 01:30:00;0;3;0;0;0;5;0;1
2020-10-23 01:45:00;0;0;0;0;1;0;0;0
2020-10-23 02:00:00;2;1;2;0;0;0;0;0
2020-10-23 02:15:00;1;1;0;3;2;0;0;0
2020-10-23 02:30:00;1;0;0;1;3;0;0;2
2020-10-23 02:45:00;4;1;1;1;1;1;0;1
2020-10-23 03:00:00;1;2;1;1;3;2;0;0
2020-10-23 03:15:00;1;5;1;1;2;0;0;0
2020-10-23 03:30:00;0;1;1;1;2;0;0;4
2020-10-23 03:45:00;2;3;0;0;0;1;0;0
2020-10-23 04:00:00;2;4;1;2;0;0;0;0
2020-10-23 04:15:00;2;2;2;3;2;1;0;3
2020-10-23 04:30:00;3;4;2;1;1;2;0;1
2020-10-23 04:45:00;5;11;12;1;2;3;0;6
2020-10-23 05:00:00;6;10;24;8;4;3;0;5
2020-10-23 05:15:00;16;31;81;9;4;40;0;14
2020-10-23 05:30:00;25;26;65;15;10;40;0;18
2020-10-23 05:45:00;54;34;78;54;26;18;0;22
2020-10-23 06:00:00;30;20;36;50;30;13;0;10
2020-10-23 06:15:00;37;30;42;31;25;19;0;21
2020-10-23 06:30:00;42;33;66;20;26;37;0;23
2020-10-23 06:45:00;45;40;52;19;28;28;0;34
2020-10-23 07:00:00;17;14;23;15;17;10;0;15
2020-10-23 07:15:00;91;53;44;25;56;29;0;35
2020-10-23 07:30:00;122;104;50;24;102;46;0;54
2020-10-23 07:45:00;95;91;79;22;48;72;0;77
2020-10-23 08:00:00;62;52;51;32;33;34;0;47
2020-10-23 08:15:00;54;52;48;25;70;26;0;41
2020-10-23 08:30:00;58;46;46;34;37;25;0;29
2020-10-23 08:45:00;56;36;33;27;30;27;0;52
2020-10-23 09:00:00;48;37;22;23;33;27;0;39
2020-10-23 09:15:00;53;40;22;36;48;26;0;39
2020-10-23 09:30:00;61;38;21;25;54;26;0;40
2020-10-23 09:45:00;64;42;21;37;35;35;0;40
2020-10-23 10:00:00;52;37;30;25;34;29;0;44
2020-10-23 10:15:00;44;41;27;26;26;27;0;46
2020-10-23 10:30:00;62;36;22;24;45;32;0;43
2020-10-23 10:45:00;55;54;27;19;31;40;0;43
2020-10-23 11:00:00;61;40;21;20;35;35;0;39
2020-10-23 11:15:00;52;44;33;29;45;40;0;52
2020-10-23 11:30:00;62;41;25;38;46;29;0;52
2020-10-23 11:45:00;62;44;32;33;55;34;0;46
2020-10-23 12:00:00;59;42;30;46;35;41;0;66
2020-10-23 12:15:00;63;57;38;51;47;50;0;66
2020-10-23 12:30:00;63;47;18;50;44;36;0;64
2020-10-23 12:45:00;67;53;19;39;37;48;0;64
2020-10-23 13:00:00;81;87;49;45;56;73;0;86
2020-10-23 13:15:00;72;62;42;40;28;61;0;63
2020-10-23 13:30:00;49;52;74;39;32;62;0;46
2020-10-23 13:45:00;62;65;74;44;32;52;0;63
2020-10-23 14:00:00;62;56;46;63;39;45;0;60
2020-10-23 14:15:00;66;68;29;70;69;42;0;52
2020-10-23 14:30:00;64;53;23;60;58;40;0;46
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
