DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-10-16 00:00:00;6;4;1;2;3;1;0;2
2020-10-16 00:15:00;4;5;4;2;1;6;0;4
2020-10-16 00:30:00;0;1;1;2;1;3;0;3
2020-10-16 00:45:00;5;5;3;3;1;3;0;6
2020-10-16 01:00:00;1;0;3;2;0;1;0;2
2020-10-16 01:15:00;2;6;3;3;2;0;0;2
2020-10-16 01:30:00;1;2;2;0;2;0;0;2
2020-10-16 01:45:00;2;1;0;1;0;2;0;0
2020-10-16 02:00:00;0;1;1;0;0;1;0;0
2020-10-16 02:15:00;2;1;0;2;3;1;0;1
2020-10-16 02:30:00;1;0;1;2;1;0;0;0
2020-10-16 02:45:00;0;1;2;3;1;1;0;3
2020-10-16 03:00:00;3;1;1;6;2;1;0;1
2020-10-16 03:15:00;2;1;0;2;5;0;0;1
2020-10-16 03:30:00;2;4;2;1;2;0;0;1
2020-10-16 03:45:00;0;1;1;1;1;1;0;0
2020-10-16 04:00:00;2;0;0;3;2;2;0;1
2020-10-16 04:15:00;3;3;4;2;1;0;0;1
2020-10-16 04:30:00;0;5;2;4;5;2;0;0
2020-10-16 04:45:00;5;7;9;2;5;8;0;2
2020-10-16 05:00:00;8;21;29;8;5;5;0;4
2020-10-16 05:15:00;13;21;69;7;2;25;0;12
2020-10-16 05:30:00;30;22;69;19;10;28;0;14
2020-10-16 05:45:00;44;41;68;54;23;19;0;21
2020-10-16 06:00:00;37;34;29;40;36;14;0;19
2020-10-16 06:15:00;34;27;50;31;25;20;0;14
2020-10-16 06:30:00;56;32;76;25;45;32;0;29
2020-10-16 06:45:00;35;44;72;15;30;28;0;35
2020-10-16 07:00:00;62;47;49;21;26;35;0;24
2020-10-16 07:15:00;90;69;62;22;80;44;0;54
2020-10-16 07:30:00;124;96;52;33;92;53;0;68
2020-10-16 07:45:00;117;87;73;27;56;74;0;81
2020-10-16 08:00:00;73;61;58;29;48;49;0;54
2020-10-16 08:15:00;24;24;30;11;17;15;0;18
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;78;59;40;34;66;48;0;53
2020-10-16 13:00:00;94;85;44;44;45;57;0;94
2020-10-16 13:15:00;65;70;55;39;46;87;0;79
2020-10-16 13:30:00;60;65;65;40;61;75;0;64
2020-10-16 13:45:00;69;50;93;41;40;66;0;59
2020-10-16 14:00:00;68;56;49;51;63;54;0;73
2020-10-16 14:15:00;63;63;36;88;65;30;0;51
2020-10-16 14:30:00;64;62;28;62;80;36;0;57
2020-10-16 14:45:00;72;61;36;51;54;51;0;63
2020-10-16 15:00:00;59;55;35;51;52;34;0;54
2020-10-16 15:15:00;71;62;28;73;61;39;0;51
2020-10-16 15:30:00;71;64;35;53;55;37;0;54
2020-10-16 15:45:00;69;47;42;51;49;40;0;53
2020-10-16 16:00:00;73;67;28;47;44;39;0;63
2020-10-16 16:15:00;64;58;34;41;40;43;0;43
2020-10-16 16:30:00;57;52;22;49;47;32;0;51
2020-10-16 16:45:00;56;50;38;43;46;29;0;44
2020-10-16 17:00:00;60;47;21;30;42;29;0;42
2020-10-16 17:15:00;59;56;18;43;42;46;0;50
2020-10-16 17:30:00;51;46;27;49;38;38;0;52
2020-10-16 17:45:00;45;46;39;44;35;35;0;38
2020-10-16 18:00:00;46;40;25;40;34;24;0;41
2020-10-16 18:15:00;63;43;19;34;37;38;0;37
2020-10-16 18:30:00;35;34;21;37;36;28;0;34
2020-10-16 18:45:00;47;27;25;39;31;29;0;40
2020-10-16 19:00:00;45;38;31;28;24;24;0;40
2020-10-16 19:15:00;50;32;28;29;26;22;0;40
2020-10-16 19:30:00;46;19;19;23;42;27;0;34
2020-10-16 19:45:00;35;32;13;36;28;27;0;26
2020-10-16 20:00:00;39;18;23;20;18;31;0;26
2020-10-16 20:15:00;37;19;12;25;28;19;0;27
2020-10-16 20:30:00;32;21;18;17;11;20;0;20
2020-10-16 20:45:00;24;10;16;15;20;22;0;20
2020-10-16 21:00:00;32;17;38;22;13;18;0;21
2020-10-16 21:15:00;25;22;35;14;10;24;0;16
2020-10-16 21:30:00;26;18;26;15;12;15;0;16
2020-10-16 21:45:00;33;24;13;60;49;11;0;24
2020-10-16 22:00:00;29;20;16;73;46;27;0;24
2020-10-16 22:15:00;21;13;9;35;19;17;0;16
2020-10-16 22:30:00;18;14;8;15;14;12;0;11
2020-10-16 22:45:00;20;10;12;11;14;16;0;12
2020-10-16 23:00:00;31;14;9;9;15;8;0;11
2020-10-16 23:15:00;23;9;9;9;9;15;0;15
2020-10-16 23:30:00;15;10;9;4;6;8;0;12
2020-10-16 23:45:00;13;9;9;18;13;9;0;4
