DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFGB);10(TAFBB)
2020-06-15 00:00:00;8;9;4;0;0;0;1;2;0;0
2020-06-15 00:15:00;4;3;2;1;1;1;0;4;0;0
2020-06-15 00:30:00;0;2;0;0;0;0;0;2;0;0
2020-06-15 00:45:00;2;6;5;1;0;0;0;1;0;0
2020-06-15 01:00:00;2;3;0;0;0;0;0;1;0;0
2020-06-15 01:15:00;3;3;1;3;0;0;1;1;0;0
2020-06-15 01:30:00;3;3;1;0;0;0;1;0;0;0
2020-06-15 01:45:00;3;3;1;1;1;0;0;0;0;0
2020-06-15 02:00:00;3;4;1;1;0;0;0;0;0;0
2020-06-15 02:15:00;4;2;3;0;1;0;0;1;0;0
2020-06-15 02:30:00;2;2;3;2;0;0;0;0;0;0
2020-06-15 03:00:00;3;2;2;0;0;0;0;0;0;0
2020-06-15 03:15:00;2;2;0;0;0;0;0;0;0;0
2020-06-15 03:30:00;4;3;1;2;0;0;1;0;0;0
2020-06-15 03:45:00;4;3;6;4;0;0;0;0;0;0
2020-06-15 04:00:00;5;8;8;1;1;0;0;0;0;0
2020-06-15 04:15:00;7;3;2;2;1;0;0;0;0;0
2020-06-15 04:30:00;14;7;6;1;0;0;0;0;0;0
2020-06-15 04:45:00;27;6;19;0;0;1;0;2;0;0
2020-06-15 05:00:00;56;10;45;4;0;1;0;1;0;0
2020-06-15 05:15:00;117;11;149;5;2;3;1;3;0;0
2020-06-15 05:30:00;159;18;167;11;1;13;3;9;0;0
2020-06-15 05:45:00;124;14;58;4;2;8;3;4;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;52;29;66;5;1;2;4;1;0;0
2020-06-15 06:30:00;65;30;84;2;0;3;5;1;0;0
2020-06-15 06:45:00;59;34;79;8;2;4;6;7;1;0
2020-06-15 07:00:00;51;33;73;7;1;2;11;8;0;0
2020-06-15 07:15:00;44;38;82;2;4;4;13;5;0;4
2020-06-15 07:30:00;63;52;101;8;4;3;12;10;2;2
2020-06-15 07:45:00;66;65;87;5;6;7;12;5;0;0
2020-06-15 08:00:00;57;45;110;5;4;5;5;9;1;0
2020-06-15 08:15:00;50;45;80;4;2;2;10;5;2;0
2020-06-15 08:30:00;59;37;63;5;6;9;15;7;0;0
2020-06-15 08:45:00;39;40;52;6;7;4;13;9;0;1
2020-06-15 09:00:00;38;39;45;6;11;9;12;10;1;0
2020-06-15 09:15:00;34;37;46;2;8;7;9;8;1;0
2020-06-15 09:30:00;38;48;48;4;9;4;9;8;0;0
2020-06-15 09:45:00;37;41;45;31;6;2;11;11;1;0
2020-06-15 10:00:00;40;40;51;33;8;6;16;10;0;0
2020-06-15 10:15:00;31;40;56;6;0;2;7;9;0;0
2020-06-15 10:30:00;46;45;52;2;3;3;4;13;1;0
2020-06-15 10:45:00;37;44;57;4;9;3;14;5;0;1
2020-06-15 11:00:00;43;48;61;5;4;3;14;16;1;0
2020-06-15 11:15:00;39;54;99;6;8;6;16;13;0;0
2020-06-15 11:45:00;50;45;57;8;10;7;19;20;3;0
2020-06-15 12:00:00;44;46;62;4;11;5;22;19;2;0
2020-06-15 12:15:00;37;54;66;7;4;1;15;20;1;0
2020-06-15 12:30:00;33;54;71;5;6;5;10;12;0;0
2020-06-15 12:45:00;46;40;77;8;3;3;14;19;3;3
2020-06-15 13:00:00;44;50;71;4;3;4;18;11;2;17
2020-06-15 13:15:00;85;59;101;6;11;7;11;9;1;6
2020-06-15 13:30:00;102;47;143;7;5;6;20;18;0;0
2020-06-15 13:45:00;73;51;110;10;8;4;28;19;0;0
2020-06-15 14:00:00;83;63;97;8;21;4;74;67;1;3
2020-06-15 14:30:00;22;82;62;9;68;6;206;90;4;2
2020-06-15 14:45:00;23;80;64;4;44;2;85;47;0;0
2020-06-15 15:00:00;50;70;92;4;15;4;50;34;1;2
2020-06-15 15:15:00;43;72;47;5;8;4;38;14;0;0
2020-06-15 15:30:00;45;57;96;5;23;11;44;23;1;14
2020-06-15 15:45:00;39;61;59;2;7;3;31;24;0;0
2020-06-15 16:00:00;49;74;89;5;9;2;37;21;0;0
2020-06-15 16:15:00;31;50;82;5;12;2;30;13;0;0
2020-06-15 16:30:00;47;70;69;7;11;3;32;18;0;0
2020-06-15 16:45:00;37;56;64;5;7;0;31;15;0;0
2020-06-15 17:00:00;47;70;75;9;13;7;39;24;0;0
2020-06-15 17:15:00;32;50;56;6;10;5;22;22;0;0
2020-06-15 17:30:00;52;57;74;7;6;5;20;9;0;0
2020-06-15 17:45:00;34;40;62;4;1;3;14;13;0;0
2020-06-15 18:00:00;45;49;56;5;7;5;17;11;1;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;34;45;53;5;10;2;16;13;0;0
2020-06-15 18:45:00;30;36;48;1;10;1;6;9;0;0
2020-06-15 19:00:00;34;37;55;4;5;1;16;11;0;0
2020-06-15 19:15:00;24;35;45;4;3;2;3;4;0;0
2020-06-15 19:30:00;24;28;46;3;4;4;5;3;0;0
2020-06-15 19:45:00;22;20;53;4;2;2;1;6;0;0
2020-06-15 20:00:00;25;23;37;4;5;1;5;8;0;0
2020-06-15 20:15:00;15;9;29;2;7;0;4;0;0;0
2020-06-15 20:30:00;23;12;21;2;4;1;1;5;0;0
2020-06-15 20:45:00;48;17;28;2;6;0;4;8;0;0
2020-06-15 21:00:00;83;12;59;0;1;0;0;4;0;0
2020-06-15 21:15:00;157;22;119;4;3;3;2;6;0;0
2020-06-15 21:30:00;110;16;75;6;4;4;9;14;0;0
2020-06-15 21:45:00;43;39;21;9;31;0;51;35;0;0
2020-06-15 22:00:00;24;43;16;22;48;3;76;51;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;9;13;13;4;1;1;5;4;0;0
2020-06-15 22:45:00;5;9;11;2;2;0;2;1;0;0
2020-06-15 23:00:00;9;10;12;5;0;0;3;4;0;0
2020-06-15 23:15:00;6;6;8;3;1;1;1;1;0;0
2020-06-15 23:30:00;5;10;7;5;3;1;1;3;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
